year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,50930.0,24000,SE,4T1G11AK5PU736819,Acton Toyota of Littleton,Littleton,2025-03-02T02:02:35.712Z,25760.465989485157,1760.4659894851575
2023,16121.0,25998,LE,4T1C11AK5PU177061,CarMax Norwood,Norwood,2025-03-02T06:17:44.993Z,27320.75378948516,1322.7537894851594
2016,104419.0,13500,SE,4T1BF1FKXGU176123,White River Toyota,White River Junction,2025-03-02T19:09:06.734Z,14462.089673495877,962.0896734958769
2025,5.0,34844,SE,4T1DBADK9SU527734,Ira Toyota of Danvers,Danvers,2025-03-02T19:19:55.584Z,35607.6586,763.6586000000025
2021,13794.0,24592,LE,4T1C11BK6MU026689,Bernardi Toyota,Framingham,2025-03-01T20:20:10.919Z,24954.709729018614,362.70972901861387
2023,25084.0,27599,SE,4T1G11BKXPU097335,Lia Toyota of Wilbraham,Wilbraham,2025-03-02T06:30:08.488Z,27481.809589485158,-117.19041051484237
2021,46727.0,24282,SE,4T1G11BK2MU045435,Audi Shrewsbury,Shrewsbury,2025-03-02T02:06:42.540Z,23519.363529018614,-762.6364709813861
2021,97978.0,20995,SE,4T1G11BK5MU032727,Copeland Toyota,Brockton,2025-03-02T06:30:13.759Z,20106.046929018616,-888.9530709813844
2025,5.0,36522,SE,4T1DBADKXSU527709,Ira Toyota of Danvers,Danvers,2025-03-02T19:19:55.597Z,35607.6586,-914.3413999999975
2025,5.0,36928,SE,4T1DBADK0SU021211,Ira Toyota of Danvers,Danvers,2025-03-02T19:19:55.554Z,35607.6586,-1320.3413999999975
2016,102509.0,15998,LE,4T1BF1FK3GU554492,CarMax Westborough,Westborough,2025-03-02T07:13:08.428Z,13831.304073495876,-2166.695926504124
2021,96594.0,22998,SE,4T1G11BK5MU030315,Sonia's Auto Sales,Worcester,2025-03-02T06:26:54.622Z,20198.221329018616,-2799.7786709813845
2025,5.0,45057,XSE,4T1DBADK7SU527666,Ira Toyota of Danvers,Danvers,2025-03-02T19:19:55.570Z,39801.1786,-5255.821400000001
