year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,100083.0,14968,XLE,4T1BF1FK0GU598191,Best Price Auto Sales,Methuen,2025-04-18T03:09:32.457Z,17934.892973495877,2966.8929734958765
2025,5.0,32069,LE,4T1DBADK6SU531823,Canobie Lake Toyota,Salem,2025-04-17T19:35:18.702Z,34849.667,2780.6670000000013
2025,5.0,32139,LE,4T1DBADK6SU531739,Ira Toyota of Danvers,Danvers,2025-04-17T18:29:39.653Z,34849.667,2710.6670000000013
2019,121111.0,14995,SE,4T1B11HK5KU797029, Impressive Motors Inc,North Attleboro,2025-04-18T06:27:32.259Z,17089.947200055543,2094.9472000555434
2025,4.0,34238,SE,4T1DBADK4SU024516,Westbrook Toyota,Westbrook,2025-04-17T15:22:38.247Z,35607.7252,1369.7252000000008
2025,7.0,38575,XSE,4T1DBADK6SU530722,Woburn Toyota,Woburn,2025-04-18T05:15:22.271Z,39801.045399999995,1226.0453999999954
2022,22223.0,25290,SE,4T1G11AKXNU651987,Middletown Toyota,Middletown,2025-04-18T05:11:17.610Z,26435.68348895452,1145.6834889545207
2025,3.0,34567,SE,4T1DBADK5SU525639,Nucar Toyota of Norwood,Norwood,2025-04-18T05:15:21.890Z,35607.7918,1040.791799999999
2025,3.0,35123,SE,4T1DAACK0SU113181,Nucar Toyota of Norwood,Norwood,2025-04-18T05:15:21.747Z,35607.7918,484.79179999999906
2017,96265.0,13900,LE,4T1BF1FK5HU627489,Mastria Buick GMC,Raynham,2025-04-17T17:28:07.796Z,14299.539678970315,399.53967897031544
2019,22165.0,23998,LE,4T1B11HK9KU856079,CarMax South Portland,South Portland,2025-04-18T01:41:01.467Z,22921.759200055545,-1076.240799944455
2025,3.0,37462,SE,4T1DBADK9SU020204,Nucar Toyota of Norwood,Norwood,2025-04-18T05:15:21.935Z,35607.7918,-1854.208200000001
2022,26425.0,28499,SE,4T1G11BK2NU070188,Gale Toyota,Enfield,2025-04-18T05:11:29.699Z,26155.830288954523,-2343.169711045477
2025,3.0,42238,XSE,4T1DBADK5SU020670,Nucar Toyota of Norwood,Norwood,2025-04-18T05:15:21.853Z,39801.311799999996,-2436.688200000004
2025,3.0,42868,XLE,4T1DBADK2SU020254,Nucar Toyota of Norwood,Norwood,2025-04-18T05:15:21.818Z,38791.8175,-4076.1825000000026
2025,1.0,42468,LE,4T1DBADK3SU025222,Wow Toyota of Wallingford,Wallingford,2025-04-17T19:31:31.540Z,34849.9334,-7618.066599999998
