year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,28413.0,28978,SE,4T1DAACKXSU514849,Key Hyundai of Salem,Salem,2025-08-12T17:45:29.733Z,33715.6858,4737.685799999999
2025,54860.0,26990,LE,4T1DAACK4SU503958,Middletown Toyota,Middletown,2025-08-12T19:56:01.523Z,31196.324,4206.3240000000005
2016,125883.0,13900,XSE,4T1BF1FK7GU555998,Toyota of Keene,E Swanzey,2025-08-12T20:00:37.956Z,17226.107273495873,3326.1072734958725
2024,22306.0,29998,XSE,4T1K61AK6RU840931,Herb Chambers Lexus of Hingham,Hingham,2025-08-11T00:18:35.030Z,33188.172044477265,3190.1720444772654
2016,54795.0,18995,XSE,4T1BF1FK8GU510925,South Easton Motor Sales,South Easton,2025-08-12T01:30:10.300Z,21960.568073495873,2965.5680734958733
2025,5.0,37013,XSE,4T1DBADK3SU034051,Bill Dube Ford Toyota,Dover,2025-08-12T19:56:35.541Z,39801.1786,2788.1785999999993
2025,5.0,32259,LE,4T1DBADK8SU540376,Ira Toyota of Manchester,Manchester,2025-08-12T18:14:55.098Z,34849.667,2590.6670000000013
2025,11330.0,32750,SE,4T1DBADK2SU519765,Koch Rt. 2 Toyota,Lancaster,2025-08-11T00:44:29.878Z,34853.4136,2103.4136
2025,5.0,33768,LE,4T1DBADK7SU034361,Ira Toyota of Hyannis,Hyannis,2025-08-12T16:39:03.425Z,34849.667,1081.6670000000013
2025,3.0,34062,LE,4T1DBADK2SU541040,Berlin City Toyota of Portland,Portland,2025-08-12T19:57:41.294Z,34849.8002,787.8001999999979
2022,96012.0,20998,SE,4T1G11AK7NU639540,Sonia's Auto Sales,Worcester,2025-08-10T19:50:21.008Z,21521.336088954522,523.336088954522
2017,202690.0,6995,LE,4T1BF1FK1HU303200,"Auto Gals, Inc.",Fall River,2025-08-12T03:38:05.260Z,7211.634678970315,216.63467897031478
2019,92958.0,19024,SE,4T1B11HK4KU812040,Nucar Toyota of Norwood,Norwood,2025-08-12T05:27:39.216Z,18964.937000055543,-59.06299994445726
2020,54402.0,21700,SE,4T1G11AK1LU970000,Colonial South Chrysler Jeep Dodge,Dartmouth,2025-08-12T18:11:17.272Z,21597.20543396242,-102.79456603758081
2017,44590.0,17998,LE,4T1BF1FK1HU359105,Herb Chambers Toyota of Boston,Boston,2025-08-12T17:55:54.319Z,17741.094678970316,-256.9053210296843
2024,13100.0,29995,SE,4T1G11BK3RU122160,Lynch Toyota,Manchester,2025-08-12T03:06:53.825Z,29607.771644477263,-387.2283555227368
2023,57832.0,29995,XSE,4T1K61AK3PU146713,FAZZA GROUP,Marlboro,2025-08-11T05:48:30.872Z,29494.312789485157,-500.6872105148432
2025,5.0,36378,SE,4T1DBADK9SU034152,Ira Toyota of Hyannis,Hyannis,2025-08-12T16:39:03.441Z,35607.6586,-770.3413999999975
2021,64861.0,23147,SE,4T1G11BK1MU030666,Mohawk Chevrolet,Ballston Spa,2025-08-11T05:05:17.043Z,22311.639129018615,-835.3608709813852
2021,80141.0,22707,SE,4T1G11BK7MU034382,Ira Toyota of Danvers,Danvers,2025-08-11T04:16:09.355Z,21293.991129018614,-1413.0088709813863
2021,84656.0,23900,SE,4T1G11BK0MU029573,Ira Toyota Saco,Saco,2025-08-11T00:23:25.873Z,20993.292129018617,-2906.707870981383
