year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,31440,LE,4T1DBADK7SU026275,Woburn Toyota,Woburn,2025-05-06T19:06:41.536Z,34849.5338,3409.5337999999974
2025,5.0,31979,LE,4T1DBADK8SU533413,Ira Toyota of Danvers,Danvers,2025-05-05T04:08:21.753Z,34849.667,2870.6670000000013
2023,50814.0,23888,SE,4T1G11AK0PU793929,Nucar Toyota of Norwood,Norwood,2025-05-06T05:04:32.052Z,25768.19158948516,1880.191589485159
2024,24133.0,26998,SE,4T1G11AK0RU905311,CarMax Waterbury,Waterbury,2025-05-06T01:01:22.723Z,28872.973844477263,1874.973844477263
2023,51177.0,23888,SE,4T1G11AK6PU171724,Nucar Toyota of Norwood,Norwood,2025-05-06T05:04:32.069Z,25744.015789485158,1856.0157894851582
2023,51800.0,23888,SE,4T1G11AK9PU753879,Nucar Toyota of Norwood,Norwood,2025-05-06T05:04:32.086Z,25702.52398948516,1814.5239894851584
2023,53408.0,23888,SE,4T1S11AKXPU095659,Nucar Toyota of Norwood,Norwood,2025-05-06T05:04:32.103Z,25595.43118948516,1707.4311894851598
2019,164062.0,12295,LE,4T1B11HK6KU835612,Elite Motors,Bridgewater,2025-05-06T18:52:42.965Z,13471.419000055543,1176.4190000555427
2016,139914.0,10995,LE,4T1BF1FK4GU165389,Performance Motorsports,Raymond,2025-05-05T05:29:47.858Z,11340.131073495875,345.13107349587517
2018,65835.0,18900,SE,4T1B11HK9JU667219,MYM AUTO MOTORS,Everett,2025-05-05T06:29:44.526Z,19226.18093343178,326.18093343178043
2020,72719.0,19998,LE,4T1C11AK9LU906592,McGee Toyota of Putnam,Putnam,2025-05-06T20:15:30.113Z,19619.30163396242,-378.69836603758085
2025,5.0,35269,LE,4T1DBADK2SU525548,Stephen Auto Mall,Bristol,2025-05-06T17:43:38.448Z,34849.667,-419.3329999999987
2021,46972.0,24000,SE,4T1G11BKXMU032934,Jack Volkswagen,Saco,2025-05-06T20:14:49.371Z,23503.046529018615,-496.9534709813852
2025,5.0,36249,SE,4T1DBADK6SU533426,Ira Toyota of Danvers,Danvers,2025-05-05T04:08:21.738Z,35607.6586,-641.3413999999975
2025,5.0,36428,SE,4T1DBADKXSU533297,Ira Toyota of Danvers,Danvers,2025-05-05T04:08:21.768Z,35607.6586,-820.3413999999975
2025,5.0,36908,SE,4T1DBADK0SU026408,Ira Toyota of Manchester,Manchester,2025-05-05T17:53:06.213Z,35607.6586,-1300.3413999999975
2025,5.0,37489,SE,4T1DBADK4SU532601,Ira Toyota of Manchester,Manchester,2025-05-05T17:53:06.272Z,35607.6586,-1881.3413999999975
2025,5.0,38403,SE,4T1DBADK5SU532512,Ira Toyota of Manchester,Manchester,2025-05-05T17:53:06.304Z,35607.6586,-2795.3413999999975
2025,5.0,38478,SE,4T1DBADK4SU532405,Ira Toyota of Manchester,Manchester,2025-05-05T17:53:06.257Z,35607.6586,-2870.3413999999975
2025,87.0,41429,LE,4T1DBADK3SU531634,Kinderhook Toyota,Hudson,2025-05-06T15:16:56.675Z,34844.2058,-6584.794199999997
