year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,32038,SE,4T1DAACK7SU156254,Faith's Toyota,Westminster,2025-05-02T17:52:48.297Z,35607.6586,3569.6586000000025
2025,10.0,31893,LE,4T1DBADK0SU533230,Irwin Automotive Group,Laconia,2025-05-02T17:02:23.706Z,34849.334,2956.3340000000026
2025,5.0,31979,LE,4T1DBADK8SU533041,Ira Toyota of Orleans,Orleans,2025-05-02T16:39:11.811Z,34849.667,2870.6670000000013
2025,3.0,32069,LE,4T1DBADK0SU531915,McGee Toyota of Putnam,Putnam,2025-05-01T23:46:31.264Z,34849.8002,2780.800199999998
2018,78080.0,19995,XSE,4T1B61HK0JU513595,Prime Auto Sales,Whitman,2025-05-02T20:08:55.857Z,22604.18393343178,2609.183933431781
2025,5.0,32478,LE,4T1DBADK2SU533150,Ira Toyota of Danvers,Danvers,2025-05-02T18:00:53.587Z,34849.667,2371.6670000000013
2025,5.0,32544,LE,4T1DBADKXSU026643,Canobie Lake Toyota,Salem,2025-05-02T19:03:14.746Z,34849.667,2305.6670000000013
2019,62420.0,22980,XSE,4T1B61HK4KU208456,Capital City Kia,Concord,2025-05-02T02:06:02.065Z,25192.287800055543,2212.287800055543
2021,68810.0,20599,SE,4T1G11AK6MU465622,AutoMax Preowned Marlborough,Marlborough,2025-05-02T16:15:40.247Z,22048.635729018617,1449.635729018617
2025,6952.0,32988,LE,4T1DBADKXSU006747,Toyota of Dartmouth,N. Dartmouth,2025-05-02T04:09:23.006Z,34386.9968,1398.9968000000008
2025,5.0,33574,LE,4T1DBADK9SU020686,Stephen Auto Mall,Bristol,2025-05-02T05:06:11.434Z,34849.667,1275.6670000000013
2025,1.0,34033,LE,4T1DAACK1SU156167,Wow Toyota of Wallingford,Wallingford,2025-05-02T18:59:21.916Z,34849.9334,816.9334000000017
2019,42955.0,21521,SE,4T1B11HK3KU271286,International Motor Group,Warwick,2025-05-02T15:08:07.543Z,22295.136800055545,774.1368000555449
2022,53808.0,23988,SE,4T1G11AK3NU697564,Nucar Toyota of Norwood,Norwood,2025-05-01T22:40:08.399Z,24332.122488954523,344.12248895452285
2018,116664.0,15600,SE,4T1B11HK9JU090255,MYM AUTO MOTORS,Everett,2025-05-02T07:43:54.440Z,15840.96953343178,240.9695334317803
2025,3.0,35474,SE,4T1DBADK0SU531865,Nucar Toyota of Norwood,Norwood,2025-05-02T06:27:51.512Z,35607.7918,133.79179999999906
2022,47374.0,24777,SE,4T1G11AK1NU707203,Nucar Toyota of Norwood,Norwood,2025-05-01T22:40:08.378Z,24760.62688895452,-16.373111045479163
2021,55093.0,22992,SE,4T1T11AK2MU570446,Nucar Toyota of Norwood,Norwood,2025-05-01T22:40:08.451Z,22962.187929018615,-29.81207098138475
2024,9732.0,29995,SE,4T1T11BK2RU122424,Lia Toyota of Wilbraham,Wilbraham,2025-05-02T19:00:34.489Z,29832.080444477262,-162.91955552273794
2025,6.0,35973,SE,4T1DBADK8SU513615,Ira Toyota of Manchester,Manchester,2025-05-02T05:15:00.444Z,35607.592000000004,-365.4079999999958
2024,22678.0,29387,SE,4T1G11BK5RU115923,Ira Toyota of Danvers,Danvers,2025-05-02T05:29:13.008Z,28969.87684447726,-417.12315552273867
2025,1.0,36029,SE,4T1DBADK0SU532062,Toyota of Dartmouth,N. Dartmouth,2025-05-02T16:42:15.877Z,35607.925,-421.0749999999971
2018,98900.0,17500,SE,4T1B11HKXJU035202,Center Motorsports,Shelton,2025-05-02T04:05:29.317Z,17024.05193343178,-475.9480665682204
2017,23255.0,20599,SE,4T1BF1FK0HU682660,AutoMax Preowned Marlborough,Marlborough,2025-05-02T16:15:40.210Z,19919.997278970317,-679.002721029683
2018,151040.0,14000,LE,4T1B11HK7JU078315,Canobie Lake Toyota,Salem,2025-05-02T19:03:14.715Z,12793.536333431779,-1206.463666568221
2023,51411.0,27306,SE,4T1G11BK5PU084430,Haddad Toyota,Pittsfield,2025-05-02T03:39:05.522Z,25728.43138948516,-1577.5686105148416
2021,67306.0,23995,SE,4T1G11AK3MU478165,FAZZA GROUP,Marlborough,2025-05-02T06:35:02.616Z,22148.802129018615,-1846.1978709813848
2025,10.0,42283,XSE,4T1DBADK8SU533220,Irwin Automotive Group,Laconia,2025-05-02T17:02:23.730Z,39800.8456,-2482.1543999999994
2025,5.0,38383,SE,4T1DBADK8SU026009,Ira Toyota of Manchester,Manchester,2025-05-02T17:49:19.988Z,35607.6586,-2775.3413999999975
2023,16428.0,30999,SE,4T1T11BK9PU093145,Gale Toyota,Enfield,2025-05-02T06:26:46.840Z,28058.29918948516,-2940.7008105148416
2025,261.0,38109,LE,4T1DBADK8SU019724,McGee Toyota of Epping,Epping,2025-05-02T17:46:46.404Z,34832.6174,-3276.382599999997
2025,10.0,43282,XSE,4T1DBADK2SU533259,Irwin Automotive Group,Laconia,2025-05-02T17:02:23.719Z,39800.8456,-3481.1543999999994
2025,1.0,43703,XSE,4T1DBADK4SU026458,Wow Toyota of Wallingford,Wallingford,2025-05-02T18:59:21.932Z,39801.445,-3901.5550000000003
