year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,29462,LE,4T1DBADK1SU510104,McGee Toyota of Epping,Epping,2024-09-10T18:01:18.280Z,34849.667,5387.667000000001
2025,5.0,30960,LE,4T1DBADK1SU008144,McGee Toyota of Epping,Epping,2024-09-10T18:01:18.264Z,34849.667,3889.6670000000013
2025,5.0,31204,LE,4T1DAACKXSU42F660,Stephen Auto Mall,Bristol,2024-09-10T17:53:47.980Z,34849.667,3645.6670000000013
2025,3.0,31614,LE,4T1DBADK0SU40D694,Balise Toyota Springfield,West Springfield,2024-09-11T18:04:24.342Z,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADK0SU40B458,Balise Toyota Springfield,West Springfield,2024-09-11T18:04:24.326Z,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADK4SU40F903,Balise Toyota Springfield,West Springfield,2024-09-11T18:04:24.396Z,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADKXSU40D895,Balise Toyota Springfield,West Springfield,2024-09-11T18:04:24.446Z,34849.8002,3235.800199999998
2025,5.0,31684,LE,4T1DAACK9SU42E581,Stephen Auto Mall,Bristol,2024-09-10T17:53:47.965Z,34849.667,3165.6670000000013
2025,2.0,36776,XSE,4T1DBADK3SU510220,McGee Toyota of Claremont,Claremont,2024-09-10T18:49:03.471Z,39801.3784,3025.3784000000014
2025,6.0,32068,LE,4T1DAACK0SU540795,Toyota of Nashua,Nashua,2024-09-11T20:56:43.320Z,34849.6004,2781.600400000003
2019,100273.0,15999,LE,4T1B11HK6KU749927,AutoMax Preowned Marlborough,Marlborough,2024-09-11T16:33:32.721Z,17719.766400055545,1720.766400055545
2025,5.0,33333,LE,4T1DBADK5SU008566,Bill Dube Ford Toyota,Dover,2024-09-10T19:14:05.784Z,34849.667,1516.6670000000013
2018,89359.0,19491,XLE,4T1B11HK8JU107238,Ira Toyota of Manchester,Manchester,2024-09-11T03:44:22.539Z,20843.508233431778,1352.5082334317776
2025,3.0,34339,SE,4T1DBADK0SU39C969,Balise Toyota Springfield,West Springfield,2024-09-11T18:04:24.313Z,35607.7918,1268.791799999999
2025,5.0,33582,LE,4T1DBADK8SU008206,McGee Toyota of Epping,Epping,2024-09-10T18:01:18.295Z,34849.667,1267.6670000000013
2025,4.0,37789,XLE,4T1DBADK0SU508621,Nucar Toyota of North Attleboro,North Attleboro,2024-09-11T02:44:06.168Z,38791.7509,1002.7508999999991
2025,3.0,35014,SE,4T1DBADKXSU40E464,Balise Toyota Springfield,West Springfield,2024-09-11T18:04:24.460Z,35607.7918,593.7917999999991
2025,5.0,39279,XSE,4T1DBADK2SU510502,Ira Toyota of Orleans,Orleans,2024-09-11T16:58:27.254Z,39801.1786,522.1785999999993
2025,2.0,38427,XLE,4T1DBADK5SU008485,McGee Toyota of Claremont,Claremont,2024-09-10T18:49:03.487Z,38791.8841,364.88410000000295
2021,17452.0,24569,LE,4T1C11AKXMU601877,Toyota of Watertown,Watertown,2024-09-11T03:58:58.865Z,24711.086929018617,142.0869290186165
2023,50471.0,25290,LE,4T1R11BKXPU085694,Middletown Toyota,Middletown,2024-09-11T19:16:23.425Z,25033.043789485157,-256.9562105148434
2021,48014.0,23764,SE,4T1G11AK9MU444702,Toyota of Watertown,Watertown,2024-09-11T03:58:58.901Z,23433.649329018615,-330.3506709813846
