year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31369,SE,4T1DBADKXSU521859,Bill Dube Ford Toyota,Dover,2024-12-22T07:22:21.068Z,35607.6586,4238.6586000000025
2022,18454.0,22676,LE,4T1C11AK4NU652342,McGee Toyota of Claremont,Claremont,2024-12-22T06:54:08.431Z,25928.70728895452,3252.7072889545198
2025,10.0,32043,LE,4T1DAACK3SU574021,Bernardi Toyota,Framingham,2024-12-22T20:22:25.233Z,34849.334,2806.3340000000026
2022,8118.0,26888,SE,4T1G11BK5NU048881,Grieco Toyota,East Providence,2024-12-22T07:26:48.150Z,27375.07648895452,487.07648895452076
2016,30963.0,18346,LE,4T1BF1FK8GU523187,24 Ford of Easton,South Easton,2024-12-22T16:44:58.940Z,18596.267673495877,250.2676734958768
2024,13302.0,29488,SE,4T1G11BKXRU115920,Grieco Toyota,East Providence,2024-12-22T07:26:48.162Z,29594.318444477263,106.31844447726326
2025,5.0,35639,SE,4T1DBADK7SU521835,Bill Dube Ford Toyota,Dover,2024-12-22T07:22:21.047Z,35607.6586,-31.34139999999752
2025,5.0,35639,SE,4T1DBADK3SU017976,Bill Dube Ford Toyota,Dover,2024-12-22T07:22:21.027Z,35607.6586,-31.34139999999752
2020,36603.0,22900,SE,4T1G11AK2LU904264,Tasca Toyota Boston,Boston,2024-12-22T09:14:03.713Z,22782.61883396242,-117.38116603757953
2022,66292.0,23900,SE,4T1G11AKXNU641122,Torrington Ford,Torrington,2024-12-22T20:34:01.955Z,23500.68808895452,-399.31191104547906
2025,5.0,36039,SE,4T1DBADK0SU522423,Ira Toyota of Danvers,Danvers,2024-12-22T19:14:37.845Z,35607.6586,-431.3413999999975
2023,22167.0,28995,SE,4T1G11BK1PU083811,Torrington Ford,Torrington,2024-12-22T20:34:08.749Z,27676.08178948516,-1318.9182105148393
2025,10.0,41168,XLE,4T1DBADK7SU516912,Nucar Toyota of North Kingstown,North Kingstown,2024-12-22T06:52:47.471Z,38791.3513,-2376.648699999998
