year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,58553.0,18998,SE,4T1G11AK9NU714299,112 Mitsubishi,Medford,2024-09-19T18:36:03.548Z,24016.105488954523,5018.105488954523
2022,27331.0,23219,LE,4T1C11AK6NU680305,Coggins Toyota of Bennington,Bennington,2024-09-19T17:19:49.292Z,25337.49908895452,2118.499088954519
2022,60881.0,21250,LE,4T1C11AK6NU666131,Stephen Auto Mall,Bristol,2024-09-19T17:53:45.327Z,23103.069088954522,1853.0690889545222
2025,2.0,33054,LE,4T1DBADK1SU008600,Lexington Toyota,Lexington,2024-09-19T04:50:34.208Z,34849.8668,1795.8668000000034
2022,15134.0,24900,LE,4T1C11BK0NU064078,Apollo Auto Sales,Cumberland,2024-09-19T02:53:29.054Z,26149.81928895452,1249.8192889545207
2025,5.0,33824,LE,4T1DBADK2SU009402,Stephen Auto Mall,Bristol,2024-09-19T17:53:45.367Z,34849.667,1025.6670000000013
2025,10.0,37789,XLE,4T1DBADK5SU510123,Toyota of Dartmouth,North Dartmouth,2024-09-19T17:00:04.438Z,38791.3513,1002.3513000000021
2025,5.0,38804,XSE,4T1DBADK6SU511104,Imperial Toyota,Milford,2024-09-19T18:14:49.110Z,39801.1786,997.1785999999993
2021,8100.0,28999,XLE,4T1F11BK8MU034239,Toyota of Dartmouth,North Dartmouth,2024-09-19T17:00:04.459Z,29275.947429018615,276.94742901861537
2023,39931.0,25653,LE,4T1C11AK5PU103932,Hertz Car Sales Lynn,Lynn,2024-09-19T16:28:36.258Z,25735.007789485157,82.00778948515654
2025,10.0,38747,XLE,4T1DBADKXSU009356,Irwin Automotive Group,Laconia,2024-09-19T17:18:00.984Z,38791.3513,44.351300000002084
2020,72521.0,23750,XLE,4T1F11AK9LU909120,Hoffman Toyota,West Simsbury,2024-09-19T16:33:50.835Z,23574.505733962418,-175.49426603758184
2025,5.0,36064,SE,4T1DBADK5SU511451,Ira Toyota of Danvers,Danvers,2024-09-19T18:14:58.105Z,35607.6586,-456.3413999999975
2020,42381.0,26099,XLE,4T1F11AK5LU305239,Balise Toyota Springfield,West Springfield,2024-09-19T17:59:33.423Z,25581.82973396242,-517.1702660375813
2025,2.0,36244,SE,4T1DBADK5SU008325,Lexington Toyota,Lexington,2024-09-19T04:50:34.242Z,35607.858400000005,-636.1415999999954
2019,24615.0,23556,LE,4T1B11HK8KU750951,McGovern Toyota of Portsmouth,Portsmouth,2024-09-18T19:08:23.270Z,22758.589200055543,-797.4107999444568
2016,67837.0,16999,LE,4T1BF1FK0GU554501,Honda North,Danvers,2024-09-18T19:49:41.292Z,16140.459273495875,-858.5407265041249
2018,53545.0,20500,LE,4T1B11HK8JU016406,Toyota of Nashua,Nashua,2024-09-18T20:47:05.507Z,19286.70333343178,-1213.2966665682216
2025,1.0,41094,XSE,4T1DBADK7SU510978,Toyota of Nashua,Nashua,2024-09-18T20:47:05.565Z,39801.445,-1292.5550000000003
2025,5.0,37003,SE,4T1DBADK4SU509982,McGovern Toyota of Portsmouth,Portsmouth,2024-09-19T19:17:51.727Z,35607.6586,-1395.3413999999975
2025,5.0,37609,SE,4T1DBADK0SU510353,McGovern Toyota of Portsmouth,Portsmouth,2024-09-19T19:17:51.607Z,35607.6586,-2001.3413999999975
2021,103444.0,21999,SE,4T1G11AK8MU430788,Gale Toyota,Enfield,2024-09-19T19:14:25.868Z,19742.011329018616,-2256.9886709813836
2025,5.0,41284,XLE,4T1DBADK4SU009143,Toyota of Nashua,Nashua,2024-09-18T20:47:05.542Z,38791.6843,-2492.315699999999
2025,5.0,41334,XLE,4T1DBADK3SU511125,Toyota of Nashua,Nashua,2024-09-18T20:47:05.524Z,38791.6843,-2542.315699999999
2025,5.0,41554,XLE,4T1DBADK2SU511407,Toyota of Nashua,Nashua,2024-09-19T20:55:38.648Z,38791.6843,-2762.315699999999
2017,143247.0,14998,SE,4T1BF1FK4HU272153,Herb Chambers Lexus of Hingham,Hingham,2024-09-19T15:20:12.100Z,11928.530078970316,-3069.469921029684
2025,5.0,38802,LE,4T1DBADK3SU509844,McGovern Toyota of Portsmouth,Portsmouth,2024-09-18T19:07:37.460Z,34849.667,-3952.3329999999987
2025,5.0,40904,LE,4T1DBADK7SU511368,Canobie Lake Toyota,Salem,2024-09-18T19:07:37.475Z,34849.667,-6054.332999999999
