year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,8.0,31669,LE,4T1DBADK9SU534277,Toyota of Nashua,Nashua,2025-05-17T05:44:43.347Z,34849.4672,3180.467199999999
2023,40507.0,23995,SE,4T1G11AK7PU832788,FAZZA GROUP,Marlborough,2025-05-16T18:13:34.164Z,26454.637789485158,2459.6377894851576
2024,27090.0,30500,XSE,4T1K61AK5RU225836,Acton Toyota of Littleton,Littleton,2025-05-17T23:52:40.814Z,32869.55764447726,2369.5576444772596
2019,35274.0,20900,SE,4T1B11HK7KU704432,Torrington Ford,Torrington,2025-05-17T04:13:19.207Z,22806.691400055544,1906.6914000555444
2025,6309.0,37500,XSE,4T1DBADK2SU000277,Ira Toyota Saco,Saco,2025-05-18T00:04:04.582Z,39381.3322,1881.332199999997
2023,49456.0,23986,SE,4T1G11AK3PU751464,Baron Honda,Patchogue,2025-05-17T04:46:58.951Z,25858.63438948516,1872.6343894851598
2023,60625.0,27532,XSE,4T1K61AK1PU795779,Balise Toyota Springfield,West Springfield,2025-05-17T16:48:53.927Z,29308.298989485156,1776.2989894851562
2025,3.0,33943,SE,4T1DAACK0SU156984,Nucar Toyota of Norwood,Norwood,2025-05-17T04:01:53.205Z,35607.7918,1664.791799999999
2025,6.0,34238,SE,4T1DBADK4SU024516,Ira Toyota of Danvers,Danvers,2025-05-16T17:05:14.254Z,35607.592000000004,1369.5920000000042
2022,8689.0,25277,LE,4T1C11AK5NU684863,Nucar Toyota of Norwood,Norwood,2025-05-17T04:01:53.164Z,26579.05628895452,1302.0562889545217
2022,19360.0,25500,SE,4T1G11AK4NU681504,Acton Toyota of Littleton,Littleton,2025-05-16T23:53:10.732Z,26626.35928895452,1126.3592889545216
2025,5.0,33738,LE,4T1DBADK2SU026796,Ira Toyota of Manchester,Manchester,2025-05-17T16:50:17.017Z,34849.667,1111.6670000000013
2025,5.0,33778,LE,4T1DBADK1SU026952,Ira Toyota of Manchester,Manchester,2025-05-17T16:50:17.001Z,34849.667,1071.6670000000013
2022,57619.0,26500,XLE,4T1F11BK1NU066788,Acton Toyota of Littleton,Littleton,2025-05-17T23:52:40.742Z,27262.33558895452,762.3355889545201
2018,62548.0,22998,XSE,4T1B61HK0JU505223,CarMax South Portland,South Portland,2025-05-17T14:35:35.510Z,23638.61513343178,640.6151334317801
2021,5319.0,24988,LE,4T1C11AK8MU564487,Nucar Toyota of Norwood,Norwood,2025-05-17T04:01:53.186Z,25519.144729018615,531.1447290186152
2023,16704.0,31000,XLE,4T1F11BK8PU106626,Acton Toyota of Littleton,Littleton,2025-05-17T23:52:40.778Z,31223.943289485156,223.94328948515613
2023,18122.0,31000,XLE,4T1F11BK7PU101353,Acton Toyota of Littleton,Littleton,2025-05-17T23:52:40.760Z,31129.504489485156,129.50448948515623
2022,87826.0,22000,SE,4T1G11AK1NU037877,Acton Toyota of Littleton,Littleton,2025-05-17T23:52:40.796Z,22066.52368895452,66.52368895451946
2024,35854.0,27288,LE,4T1C11AK9RU203194,Grieco Toyota,East Providence,2025-05-17T04:03:50.166Z,27334.36364447726,46.363644477260095
2022,54163.0,23797,LE,4T1C11BK9NU069554,Ira Toyota of Danvers,Danvers,2025-05-17T17:04:12.995Z,23550.48788895452,-246.51211104547838
2025,3.0,36094,SE,4T1DBADK6SU026767,Nucar Toyota of Norwood,Norwood,2025-05-17T04:01:53.222Z,35607.7918,-486.20820000000094
2023,34538.0,27553,SE,4T1T11BKXPU093204,McGee Toyota of Claremont,Claremont,2025-05-17T17:38:14.249Z,26852.17318948516,-700.8268105148418
2025,5.0,36318,SE,4T1DBADKXSU534515,Ira Toyota of Danvers,Danvers,2025-05-17T17:04:26.885Z,35607.6586,-710.3413999999975
2025,5.0,36354,SE,4T1DBADK8SU027130,Ira Toyota of Manchester,Manchester,2025-05-17T16:50:17.033Z,35607.6586,-746.3413999999975
2023,29765.0,28500,SE,4T1G11BK7PU105486,Canobie Lake Toyota,Salem,2025-05-17T04:02:12.629Z,27170.054989485157,-1329.9450105148426
2021,21726.0,27435,SE,4T1G11BK7MU045415,Ira Toyota of Danvers,Danvers,2025-05-16T17:04:31.429Z,25184.430129018616,-2250.569870981384
2023,57612.0,29900,SE,4T1G11AKXPU752787,Icon Motors Group,Medford,2025-05-16T16:56:20.250Z,25315.44478948516,-4584.555210514842
2022,30295.0,29998,LE,4T1C11BKXNU069823,Herb Chambers Toyota of Auburn,Auburn,2025-05-17T17:04:26.856Z,25140.09668895452,-4857.90331104548
2023,21344.0,32998,SE,4T1G11BK9PU083068,Herb Chambers Toyota of Auburn,Auburn,2025-05-17T17:04:26.899Z,27730.89358948516,-5267.10641051484
