year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,29835,LE,4T1DBADK5SU021771,Faith's Toyota,Westminster,2025-02-22T19:06:13.905Z,34849.667,5014.667000000001
2019,45464.0,22995,XSE,4T1B61HK4KU192730,Bertera Subaru of Hartford,Hartford,2025-02-22T15:37:24.636Z,26321.557400055543,3326.5574000555425
2024,22407.0,24998,LE,4T1C11BK0RU111597,Nucar Toyota of Norwood,Norwood,2025-02-21T20:25:28.765Z,28229.933844477262,3231.933844477262
2019,20261.0,21995,SE,4T1B11HK3KU779872,"Rick's Motor City, LLC",Springfield,2025-02-22T07:19:30.324Z,23806.557200055544,1811.557200055544
2022,21437.0,29039,XSE,4T1K61BK8NU063466,Atlantic Toyota,Lynn,2025-02-22T20:19:24.562Z,30681.55108895452,1642.5510889545185
2017,119101.0,11995,SE,4T1BF1FK2HU733205,Carbidz.net,South Easton,2025-02-21T22:10:46.574Z,13536.653678970317,1541.6536789703168
2022,16994.0,24797,LE,4T1C11BKXNU058398,Ira Toyota of Danvers,Danvers,2025-02-22T05:10:38.819Z,26025.94328895452,1228.9432889545205
2025,10.0,38635,XSE,4T1DBADK5SU526919,Irwin Automotive Group,Laconia,2025-02-22T18:12:41.648Z,39800.8456,1165.8456000000006
2017,36103.0,17906,SE,4T1BF1FK1HU281358,Mitchell Volvo,Simsbury,2025-02-22T04:08:20.355Z,19064.320478970316,1158.320478970316
2025,1.0,33754,LE,4T1DBADKXSU021393,Wow Toyota of Wallingford,Wallingford,2025-02-21T20:22:50.696Z,34849.9334,1095.9334000000017
2017,89207.0,13995,LE,4T1BF1FK4HU790778,Car Central Sales & Service,Wallingford,2025-02-22T19:21:26.396Z,14769.602478970315,774.6024789703151
2023,29314.0,26971,SE,4T1G11BK0PU086022,Toyota of Smithfield,Smithfield,2025-02-22T02:07:27.556Z,27200.09158948516,229.0915894851605
2025,10.0,39688,XSE,4T1DBADK6SU524693,Nucar Toyota of North Kingstown,North Kingstown,2025-02-22T05:45:25.375Z,39800.8456,112.84560000000056
2017,78330.0,15490,LE,4T1BF1FK3HU656974,Bernardi Toyota,Framingham,2025-02-21T20:24:45.621Z,15494.010678970315,4.010678970314984
2021,78623.0,21888,SE,4T1G11AK8MU436705,Tasca Ford Seekonk,Seekonk,2025-02-21T20:50:35.588Z,21395.089929018613,-492.9100709813865
2016,108280.0,14998,SE,4T1BF1FK0GU537410,CarMax Norwood,Norwood,2025-02-22T06:04:45.950Z,14204.947073495878,-793.0529265041223
2025,5.0,38532,SE,4T1DBADK9SU526910,Ira Toyota of Danvers,Danvers,2025-02-22T19:15:36.599Z,35607.6586,-2924.3413999999975
2025,1.0,43413,XSE,4T1DBADK3SU526627,Wow Toyota of Wallingford,Wallingford,2025-02-21T20:22:50.659Z,39801.445,-3611.5550000000003
2025,1.0,43199,XLE,4T1DBADK4SU021244,Wow Toyota of Wallingford,Wallingford,2025-02-21T20:22:50.672Z,38791.9507,-4407.049299999999
