year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,4.0,27796,LE,4T1DBADK0SU523085,Nucar Toyota of Norwood,Norwood,2025-02-13T20:10:05.140Z,34849.7336,7053.7336
2025,3.0,28682,LE,4T1DAACKXSU110496,Nucar Toyota of Norwood,Norwood,2025-02-13T06:03:56.313Z,34849.8002,6167.800199999998
2025,3.0,30581,SE,4T1DAACK9SU581474,Nucar Toyota of Norwood,Norwood,2025-02-13T06:03:56.299Z,35607.7918,5026.791799999999
2025,3150.0,30995,LE,4T1DAACK1SU076724,Copeland Toyota,Brockton,2025-02-13T06:03:56.271Z,34640.21,3645.209999999999
2024,4914.0,26000,LE,4T1C11AK1RU196127,AutoMax Preowned Framingham,Framingham,2025-02-13T16:10:03.910Z,29394.96764447726,3394.9676444772595
2023,33695.0,22763,LE,4T1C11AKXPU162085,Peters Honda of Nashua,Nashua,2025-02-12T21:06:12.136Z,26150.32538948516,3387.3253894851587
2025,1.0,31914,LE,4T1DBADK0SU525161,Riverhead Toyota,Riverhead,2025-02-13T17:10:59.835Z,34849.9334,2935.9334000000017
2025,1.0,32148,LE,4T1DBADK4SU525180,Haddad Toyota,Pittsfield,2025-02-13T17:17:19.644Z,34849.9334,2701.9334000000017
2022,22134.0,22998,LE,4T1C11AK0NU651625,Koch Rt. 2 Toyota,Lancaster,2025-02-13T02:23:03.146Z,25683.61928895452,2685.61928895452
2022,64074.0,20313,LE,4T1C11AK0NU704436,Balise Toyota Springfield,West Springfield,2025-02-13T18:52:57.492Z,22890.415288954522,2577.415288954522
2024,41971.0,24690,LE,4T1C11BK2RU117725,Middletown Toyota,Middletown,2025-02-13T20:08:15.634Z,26926.97144447726,2236.9714444772617
2025,10.0,32748,LE,4T1DAACK8SU117818,Bernardi Toyota,Framingham,2025-02-13T20:11:06.955Z,34849.334,2101.3340000000026
2021,80385.0,18990,LE,4T1C11AK4MU517411,Greendale Auto Mall Inc,Worcester,2025-02-13T19:17:13.332Z,20519.749129018615,1529.7491290186153
2019,51929.0,20341,SE,4T1B11HK8KU736712,Balise Toyota Springfield,West Springfield,2025-02-13T18:52:57.478Z,21697.468400055543,1356.4684000555426
2022,33585.0,23647,LE,4T1C11AK7NU658586,Imperial Toyota,Milford,2025-02-13T19:08:45.219Z,24920.982688954522,1273.982688954522
2022,33307.0,23990,LE,4T1C11BK2NU058704,Middletown Toyota,Middletown,2025-02-13T20:08:36.871Z,24939.49748895452,949.4974889545192
2021,56937.0,21898,SE,4T1G11AK4MU522870,Enterprise Car Sales Worcester,Worcester,2025-02-13T20:16:34.268Z,22839.377529018617,941.3775290186168
2025,6682.0,37800,XLE,4T1DBADK3SU503073,Hoffman Toyota,West Simsbury,2025-02-13T17:21:51.309Z,38346.9961,546.9960999999967
2019,25475.0,27497,XSE,4T1B61HK1KU207426,Ira Toyota of Danvers,Danvers,2025-02-13T05:01:30.269Z,27652.82480005554,155.82480005553953
2022,42086.0,25000,SE,4T1G11BK2NU056100,Bertera Subaru,West Springfield,2025-02-13T16:09:36.849Z,25112.807688954523,112.80768895452275
2017,100951.0,13998,LE,4T1BF1FK5HU620669,Honda Westborough,Westborough,2025-02-12T21:04:01.720Z,13987.452078970315,-10.547921029685313
2022,25997.0,25998,LE,4T1R11BK2NU056980,Herb Chambers Toyota of Auburn,Auburn,2025-02-13T19:09:09.907Z,25426.34348895452,-571.6565110454794
2021,112703.0,19998,SE,4T1G11BKXMU032576,CarMax Danvers,Danvers,2025-02-13T05:52:33.583Z,19125.361929018614,-872.6380709813857
2025,10.0,36497,SE,4T1DBADK9SU019196,Nucar Toyota of North Kingstown,North Kingstown,2025-02-13T05:34:47.597Z,35607.325600000004,-889.6743999999962
2017,110847.0,14995,SE,4T1BF1FK5HU802033,Westbrook Toyota,Westbrook,2025-02-13T16:14:11.794Z,14086.370078970316,-908.6299210296838
2023,20699.0,29647,SE,4T1G11AK9PU769290,Imperial Toyota,Milford,2025-02-13T19:08:45.240Z,27773.85058948516,-1873.1494105148413
2025,5.0,41813,XLE,4T1DBADKXSU021023,Ira Toyota of Orleans,Orleans,2025-02-13T17:45:25.637Z,38791.6843,-3021.315699999999
2025,5.0,42199,XLE,4T1DBADK4SU021003,Ira Toyota of Danvers,Danvers,2025-02-13T19:09:09.877Z,38791.6843,-3407.315699999999
2025,5.0,42304,XLE,4T1DBADK8SU020923,Ira Toyota of Danvers,Danvers,2025-02-13T19:09:09.892Z,38791.6843,-3512.315699999999
