year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,68576.0,24017,XLE,4T1F11AK6PU080612,Milford Mitsubishi,Milford,2025-07-15T18:21:41.489Z,27769.26808948516,3752.2680894851583
2025,1336.0,31999,SE,4T1DAACK9SU586593,AGM Auto Sales,Malden,2025-07-16T04:27:13.668Z,35519.014,3520.014000000003
2023,56297.0,22398,LE,4T1C11AK0PU160278,Enterprise Car Sales Worcester,Worcester,2025-07-15T17:47:08.564Z,24645.03218948516,2247.0321894851586
2025,5.0,33946,SE,4T1DBADK5SU029708,Nucar Toyota of Norwood,Norwood,2025-07-16T03:37:42.692Z,35607.6586,1661.6586000000025
2024,43288.0,25950,SE,4T1G11AKXRU252163,Hoffman Toyota,West Simsbury,2025-07-16T01:02:50.378Z,27597.25084447726,1647.2508444772611
2023,20309.0,25877,LE,4T1C11AK5PU776882,Ira Toyota of Danvers,Danvers,2025-07-16T02:40:08.021Z,27041.83298948516,1164.8329894851595
2024,20137.0,27999,SE,4T1G11AK3RU895003,AGM Auto Sales,Malden,2025-07-16T04:27:52.044Z,29139.10744447726,1140.1074444772603
2023,43106.0,25998,SE,4T1G11AK4PU732793,CarMax Westborough,Westborough,2025-07-16T04:14:21.109Z,26281.54438948516,283.5443894851596
2025,5.0,38534,XLE,4T1DBADKXSU537463,Ira Toyota of Orleans,Orleans,2025-07-16T15:27:29.265Z,38791.6843,257.6843000000008
2025,7916.0,35598,SE,4T1DBADK6SU513063,Herb Chambers Toyota of Boston,Boston,2025-07-16T16:17:30.092Z,35080.786,-517.2139999999999
2022,34169.0,26442,SE,4T1G11BKXNU066888,Balise Toyota Springfield,West Springfield,2025-07-16T16:29:06.660Z,25640.079888954522,-801.9201110454778
2021,37212.0,25995,SE,4T1G11BK0MU027290,Kinderhook Toyota,Hudson,2025-07-16T14:06:01.587Z,24153.062529018614,-1841.9374709813856
2024,2491.0,32998,SE,4T1T11BK2RU111231,CarMax South Portland,South Portland,2025-07-17T00:27:11.159Z,30314.33104447726,-2683.6689555227385
2023,53651.0,33998,XSE,4T1K61BK7PU085350,Herb Chambers Toyota of Auburn,Auburn,2025-07-16T16:44:28.855Z,29772.767389485154,-4225.232610514846
