year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,31504,LE,4T1DAACK7SU071236,Wow Toyota of Wallingford,Wallingford,2024-10-22T05:11:42.337Z,34849.9334,3345.9334000000017
2025,1.0,31749,LE,4T1DBADK6SU513936,Haddad Toyota,Pittsfield,2024-10-22T16:24:17.118Z,34849.9334,3100.9334000000017
2025,33.0,37088,XLE,4T1DBADK2SU513755,Kinderhook Toyota,Hudson,2024-10-22T15:20:25.701Z,38789.8195,1701.8194999999978
2022,33240.0,24277,LE,4T1C11AK9NU007315,Nucar Toyota of Norwood,Norwood,2024-10-22T05:15:19.294Z,24943.95968895452,666.959688954521
2023,11726.0,27242,LE,4T1C11BK3PU107783,Haddad Toyota,Pittsfield,2024-10-22T16:24:17.101Z,27613.460789485158,371.4607894851579
2017,12367.0,20477,LE,4T1BF1FK2HU645254,Middletown Toyota,Middletown,2024-10-21T19:18:59.242Z,19887.146478970317,-589.8535210296832
2023,36858.0,26590,LE,4T1R11BK4PU078272,Middletown Toyota,Middletown,2024-10-21T19:19:04.508Z,25939.66958948516,-650.3304105148418
2025,2.0,39469,XLE,4T1DBADK1SU010265,Tasca Toyota Boston,Boston,2024-10-22T21:14:39.800Z,38791.8841,-677.115899999997
2016,40350.0,18995,LE,4T4BF1FK7GR582625,Cappys Auto ,Whitinsville,2024-10-22T05:10:05.732Z,17971.093473495876,-1023.9065265041245
2017,85589.0,16500,LE,4T1BF1FK7HU618518,Toyota of Nashua,Nashua,2024-10-22T06:55:52.105Z,15010.561278970315,-1489.4387210296845
2025,5.0,41718,XSE,4T1DBADK6SU514536,Ira Toyota of Manchester,Manchester,2024-10-22T18:03:13.055Z,39801.1786,-1916.8214000000007
2025,5.0,41029,XLE,4T1DBADK0SU012699,Ira Toyota of Danvers,Danvers,2024-10-22T18:18:37.815Z,38791.6843,-2237.315699999999
2025,5.0,40767,LE,4T1DBADK4SU012415,Canobie Lake Toyota,Salem,2024-10-22T19:26:29.894Z,34849.667,-5917.332999999999
