year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2018,123342.0,16250,XSE,4T1B61HK2JU056532,Empire Ford Inc. ,Fall River,2025-08-09T07:38:48.454Z,19589.734733431782,3339.734733431782
2019,89585.0,20721,XSE,4T1B61HK1KU210052,AGM Auto Sales,Malden,2025-08-09T06:49:58.290Z,23383.09880005554,2662.098800055541
2024,22393.0,25754,LE,4T1C11AK5RU872420,Key Acura of Portsmouth,Portsmouth,2025-08-08T21:17:13.634Z,28230.86624447726,2476.86624447726
2023,59423.0,22398,LE,4T1R11AK5PU149707,Enterprise Car Sales Norwood,Norwood,2025-08-09T22:20:41.098Z,24436.840589485157,2038.8405894851567
2025,1.0,33824,SE,4T1DBADK3SU539281,Nucar Toyota of Norwood,Norwood,2025-08-09T05:37:51.787Z,35607.925,1783.925000000003
2025,10.0,33479,LE,4T1DBADK7SU539803,Nucar Toyota of North Kingstown,North Kingstown,2025-08-09T04:59:06.884Z,34849.334,1370.3340000000026
2025,10.0,33479,LE,4T1DBADK2SU539837,Nucar Toyota of North Kingstown,North Kingstown,2025-08-09T04:59:06.866Z,34849.334,1370.3340000000026
2025,8.0,33584,LE,4T1DBADK4SU033765,Toyota of Nashua,Nashua,2025-08-09T07:55:41.989Z,34849.4672,1265.4671999999991
2025,10.0,33773,LE,4T1DBADK4SU034124,Bernardi Toyota,Framingham,2025-08-09T05:37:17.474Z,34849.334,1076.3340000000026
2025,12279.0,37998,XSE,4T1DBADK0SU002612,McGee Toyota of Putnam,Putnam,2025-08-08T21:35:27.400Z,38983.7302,985.7301999999981
2025,8.0,33873,LE,4T1DBADK8SU033719,Toyota of Nashua,Nashua,2025-08-09T07:55:42.033Z,34849.4672,976.4671999999991
2023,43513.0,26845,SE,4T1G11BK7PU081299,Sunnyside Acura,Nashua,2025-08-09T06:51:46.382Z,26254.438189485158,-590.5618105148424
2025,1.0,36582,SE,4T1DBADK9SU034118,Balise Toyota of Warwick,Warwick,2025-08-09T14:25:56.451Z,35607.925,-974.0749999999971
2021,42556.0,25000,SE,4T1G11BK3MU030796,Acton Toyota of Littleton,Littleton,2025-08-09T00:07:58.468Z,23797.152129018617,-1202.8478709813826
2025,1.0,41529,XSE,4T1DBADK4SU033944,Toyota of Nashua,Nashua,2025-08-09T07:55:42.000Z,39801.445,-1727.5550000000003
2025,1.0,41637,XSE,4T1DBADK7SU033775,Toyota of Nashua,Nashua,2025-08-09T07:55:42.010Z,39801.445,-1835.5550000000003
2025,5.0,36783,LE,4T1DBADK8SU033767,Canobie Lake Toyota,Salem,2025-08-09T20:00:18.871Z,34849.667,-1933.3329999999987
2025,5.0,41324,XLE,4T1DBADK4SU034012,Ira Toyota of Hyannis,Hyannis,2025-08-09T16:38:39.883Z,38791.6843,-2532.315699999999
2025,1.0,42448,XSE,4T1DBADK7SU033985,Toyota of Nashua,Nashua,2025-08-09T07:55:42.022Z,39801.445,-2646.5550000000003
