year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,51.0,30569,LE,4T1DBADKXSU514474,Tasca Toyota Boston,Boston,2024-10-24T21:28:09.221Z,34846.6034,4277.6034
2025,1.0,31614,LE,4T1DBADK1SU012226,Haddad Toyota,Pittsfield,2024-10-25T16:39:27.168Z,34849.9334,3235.9334000000017
2024,21035.0,25999,SE,4T1G11AK9RU242188,Avis Car Sales - East Boston,E Boston,2024-10-25T15:36:05.738Z,29079.30064447726,3080.300644477262
2024,18354.0,26299,SE,4T1G11AKXRU240837,Avis Car Sales - East Boston,E Boston,2024-10-25T15:36:05.759Z,29257.85524447726,2958.8552444772613
2024,15929.0,26599,SE,4T1G11AK0RU890311,Avis Car Sales - East Boston,E Boston,2024-10-25T15:36:05.718Z,29419.360244477262,2820.3602444772623
2025,7.0,37268,XSE,4T1DBADK7SU011677,Woburn Toyota,Woburn,2024-10-25T19:48:53.800Z,39801.045399999995,2533.0453999999954
2025,2.0,33294,SE,4T1DBADK4SU514356,Tasca Toyota Boston,Boston,2024-10-25T21:42:19.156Z,35607.858400000005,2313.8584000000046
2025,3.0,33914,SE,4T1DBADK9SU012989,Balise Toyota Springfield,West Springfield,2024-10-25T04:06:31.151Z,35607.7918,1693.791799999999
2022,23335.0,23929,LE,4T1C11AK6NU702514,McGee Toyota of Epping,Epping,2024-10-25T18:23:48.348Z,25603.63268895452,1674.6326889545198
2022,28246.0,27557,XLE,4T1F11BK7NU064334,McGee Toyota of Claremont,Claremont,2024-10-25T19:19:14.869Z,29218.57738895452,1661.5773889545198
2020,62798.0,19202,LE,4T1C11AKXLU857502,Hertz Car Sales Lynn,Lynn,2024-10-25T16:37:19.655Z,20280.04023396242,1078.0402339624197
2025,7.0,37815,XLE,4T1DBADK0SU012041,Woburn Toyota,Woburn,2024-10-25T19:48:53.705Z,38791.5511,976.551099999997
2024,10106.0,28360,LE,4T1R11AK5RU192964,Irwin Automotive Group,Laconia,2024-10-25T17:36:02.043Z,29049.18044447726,689.1804444772606
2018,114368.0,14647,LE,4T1B11HK0JU090967,Midway Automotive,Abington,2024-10-25T16:23:47.317Z,15235.891533431779,588.891533431779
2023,34298.0,25590,LE,4T1R11BK5PU081312,Middletown Toyota,Middletown,2024-10-25T05:25:47.459Z,26110.165589485157,520.1655894851574
2025,4.0,38354,XLE,4T1DBADKXSU514846,Nucar Toyota of Norwood,Norwood,2024-10-25T05:28:10.376Z,38791.7509,437.7508999999991
2018,112605.0,19995,XSE,4T1B61HK2JU089255,Stamas Auto & Truck Center,Cranston,2024-10-25T01:17:19.007Z,20304.81893343178,309.81893343177944
2025,2.0,35354,SE,4T1DBADK7SU513217,Tasca Toyota Boston,Boston,2024-10-25T21:42:19.195Z,35607.858400000005,253.85840000000462
2021,90300.0,20495,SE,4T1G11AK3MU604394,RT28 Motors,North Reading,2024-10-25T15:16:15.978Z,20617.401729018617,122.4017290186166
2025,1.0,35791,SE,4T1DBADK0SU010774,Westbrook Toyota,Westbrook,2024-10-25T15:28:09.062Z,35607.925,-183.0749999999971
2022,51505.0,24000,LE,4T1C11BK9NU055735,Canobie Lake Toyota,Salem,2024-10-25T19:48:54.900Z,23727.51068895452,-272.48931104547955
2025,5.0,35949,SE,4T1DBADK6SU512608,McGovern Toyota of Portsmouth,Portsmouth,2024-10-25T19:49:13.958Z,35607.6586,-341.3413999999975
2025,7.0,39233,XLE,4T1DBADK4SU514826,Woburn Toyota,Woburn,2024-10-25T19:48:53.761Z,38791.5511,-441.44890000000305
2019,73161.0,19998,LE,4T1B11HK4KU234070,Herb Chambers Lexus of Hingham,Hingham,2024-10-25T15:22:01.114Z,19525.425600055543,-472.5743999444567
2025,4.0,40313,XSE,4T1DBADKXSU011012,Westbrook Toyota,Westbrook,2024-10-25T15:28:09.103Z,39801.2452,-511.75480000000243
2021,32811.0,24990,SE,4T1T11BK2MU027984,Newfield Auto Sales,Middletown,2024-10-25T07:06:24.719Z,24446.169129018617,-543.8308709813828
2021,6822.0,25988,LE,4T1C11BK7MU043081,Nucar Toyota of Norwood,Norwood,2024-10-25T19:49:13.821Z,25419.044929018615,-568.9550709813848
2025,2.0,39469,XLE,4T1DBADK8SU514523,Tasca Toyota Boston,Boston,2024-10-25T21:42:19.214Z,38791.8841,-677.115899999997
2019,30623.0,27988,XSE,4T1B61HK5KU182739,Nucar Toyota of Norwood,Norwood,2024-10-25T19:49:13.799Z,27309.96800005554,-678.0319999444582
2025,7.0,39543,XLE,4T1DBADK2SU514064,Woburn Toyota,Woburn,2024-10-25T19:48:53.742Z,38791.5511,-751.448900000003
2020,53602.0,22500,SE,4T1G11AK4LU310355,North End Motors,Canton,2024-10-25T16:42:46.017Z,21650.48543396242,-849.5145660375783
2025,5.0,36464,SE,4T1DBADK3SU513375,McGovern Toyota of Portsmouth,Portsmouth,2024-10-25T19:49:13.925Z,35607.6586,-856.3413999999975
2022,57474.0,24994,SE,4T1G11AK8NU073579,Lia Toyota of Colonie,Schenectady,2024-10-25T20:44:52.038Z,24087.96688895452,-906.033111045479
2025,2.0,39894,XLE,4T1DBADK0SU514337,Tasca Toyota Boston,Boston,2024-10-25T21:42:19.117Z,38791.8841,-1102.115899999997
2022,88520.0,23491,SE,4T1G11BK0NU066253,Ira Toyota of Manchester,Manchester,2024-10-25T04:07:47.103Z,22020.30328895452,-1470.6967110454789
2022,29634.0,30997,XLE,4T1F11BK8NU054931,Ira Toyota of Danvers,Danvers,2024-10-25T04:22:14.414Z,29126.13658895452,-1870.8634110454805
