year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,17749.0,28990,LE,4T1DAACKXSU026114,Middletown Toyota,Middletown,2025-03-28T19:20:33.531Z,33667.9166,4677.916599999997
2025,19568.0,28996,LE,4T1DAACK5SU026845,Toyota of Smithfield,Smithfield,2025-03-28T15:22:01.333Z,33546.7712,4550.771200000003
2025,18094.0,30872,SE,4T1DAACK0SU012996,Toyota of Smithfield,Smithfield,2025-03-28T15:22:01.318Z,34402.9312,3530.931199999999
2025,3532.0,32900,LE,4T1DBADK0SU511101,Ira Toyota of Hyannis,Hyannis,2025-03-27T23:49:51.967Z,34614.7688,1714.768799999998
2023,42061.0,23925,LE,4T1R11BK3PU093331,Wow Toyota of Wallingford,Wallingford,2025-03-28T02:10:02.897Z,25593.149789485156,1668.1497894851564
2022,21849.0,28995,XSE,4T1K61AK4NU022530,Mercedes-Benz of North Haven,North Haven,2025-03-27T23:25:13.165Z,30654.111888954518,1659.1118889545178
2025,2.0,33969,SE,4T1DBADKXSU528357,Tasca Toyota Boston,Boston,2025-03-27T11:37:35.935Z,35607.858400000005,1638.8584000000046
2019,57272.0,18990,LE,4T1B11HK5KU780182,Burke Chevrolet,Northampton,2025-03-28T18:49:30.999Z,20583.633000055543,1593.6330000555427
2025,4.0,34059,SE,4T1DBADK1SU528411,Tasca Toyota Boston,Boston,2025-03-27T11:37:35.906Z,35607.7252,1548.7252000000008
2024,22030.0,26925,LE,4T1C11BK9RU112991,Wow Toyota of Wallingford,Wallingford,2025-03-28T19:21:08.739Z,28255.04204447726,1330.0420444772608
2025,5.0,34345,SE,4T1DBADK0SU024030,McGee Toyota of Claremont,Claremont,2025-03-28T01:43:56.762Z,35607.6586,1262.6586000000025
2016,95769.0,13997,SE,4T1BF1FK9GU252446,Ira Toyota of Danvers,Danvers,2025-03-28T18:21:18.718Z,15038.179673495877,1041.179673495877
2022,75343.0,21998,SE,4T1T11AK0NU704310,Atamian Honda,Tewksbury,2025-03-28T20:08:21.935Z,22897.89148895452,899.8914889545194
2020,110769.0,16995,SE,4T1G11AK8LU347974,Malden Auto Sales,Malden,2025-03-28T19:11:49.287Z,17843.16323396242,848.1632339624193
2023,51646.0,24999,SE,4T1G11AK1PU129767,AGM Auto Sales,Malden,2025-03-28T20:17:39.452Z,25712.78038948516,713.7803894851604
2022,44212.0,24600,SE,4T1G11BK2NU066903,Koch Rt. 2 Toyota,Lancaster,2025-03-28T15:40:38.996Z,24971.216088954523,371.216088954523
