year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,114445.0,12900,XLE,4T1BF1FK8GU203075,Cars of Boston,Newton,2025-02-24T04:25:15.586Z,16978.383773495876,4078.383773495876
2021,88124.0,16990,LE,4T1C11AK1MU614730,Daher Motors Of Kingston,Kingston,2025-02-25T05:51:52.529Z,20004.331729018613,3014.3317290186133
2025,689.0,36900,XSE,4T1DBADK9SU002656,Hoffman Toyota,West Simsbury,2025-02-25T17:20:45.364Z,39755.6242,2855.6241999999984
2021,63493.0,19023,LE,4T1C11AK7MU615185,Hertz Car Sales Lynn,Lynn,2025-02-25T17:14:35.481Z,21644.756329018615,2621.7563290186154
2024,23973.0,25603,LE,4T1C11BKXRU108061,Lia Toyota of Wilbraham,Wilbraham,2025-02-25T20:15:13.499Z,28125.63824447726,2522.6382444772607
2017,69971.0,17991,XLE,4T1BF1FK5HU410315,Nucar Toyota of North Kingstown,North Kingstown,2025-02-24T05:44:14.607Z,19992.737378970312,2001.7373789703124
2022,26963.0,23991,LE,4T1C11AK0NU688156,Nucar Toyota of North Kingstown,North Kingstown,2025-02-24T05:44:14.626Z,25362.007888954522,1371.007888954522
2022,39735.0,23274,LE,4T1C11BK3NU062194,McFarland Kia,North Hampton,2025-02-24T18:51:21.379Z,24511.392688954522,1237.3926889545219
2022,56687.0,22995,SE,4T1G11AK2NU055496,Copeland Toyota,Brockton,2025-02-24T06:13:48.482Z,24140.38108895452,1145.3810889545202
2022,23221.0,24491,LE,4T1C11BK0NU069216,Nucar Toyota of North Kingstown,North Kingstown,2025-02-24T05:44:14.644Z,25611.22508895452,1120.2250889545212
2020,89531.0,18293,SE,4T1G11AK5LU342201,McFarland Kia,North Hampton,2025-02-24T18:51:21.397Z,19257.614033962418,964.614033962418
2024,15996.0,28525,SE,4T1G11AK8RU191122,Parkway Toyota of Boston,West Roxbury,2025-02-25T18:56:09.409Z,29414.89804447726,889.8980444772606
2022,31146.0,24995,SE,4T1G11BK0NU060663,Lia Toyota of Wilbraham,Wilbraham,2025-02-25T20:15:34.255Z,25841.411688954522,846.4116889545221
2022,51111.0,22995,LE,4T1C11AK4NU638151,Copeland Toyota,Brockton,2025-02-24T06:13:48.468Z,23753.75108895452,758.7510889545192
2022,48496.0,24250,SE,4T1G11BKXNU061450,Lexus of Manchester,Bedford,2025-02-25T19:29:24.976Z,24685.90168895452,435.90168895452007
2018,72354.0,17655,LE,JTNB11HK0J3025901,Wiz Autos,Stratford,2025-02-25T17:17:33.612Z,18034.02393343178,379.0239334317812
2017,48093.0,18495,SE,4T1BF1FK8HU810000,Copeland Toyota,Brockton,2025-02-24T06:13:48.450Z,18265.786478970316,-229.21352102968376
2025,10.0,36003,SE,4T1DAACK4SU582371,AutoFair Toyota of Tewksbury,Tewksbury,2025-02-25T18:10:37.806Z,35607.325600000004,-395.67439999999624
2025,4.0,39197,XLE,4T1DBADK8SU020095,Nucar Toyota of Norwood,Norwood,2025-02-24T06:13:37.399Z,38791.7509,-405.2491000000009
2019,37815.0,23387,SE,4T1B11HK9KU213926,Ira Toyota of Danvers,Danvers,2025-02-24T05:10:22.940Z,22637.460800055545,-749.5391999444546
2018,127950.0,15950,SE,JTNB11HK7J3030626,Amazing Motors Inc,Leominster,2025-02-25T15:28:01.707Z,15089.32193343178,-860.67806656822
2022,32912.0,25990,LE,4T1C11AK1NU009169,Ira Toyota Saco,Saco,2025-02-24T02:11:03.869Z,24965.80448895452,-1024.19551104548
2025,1.0,40031,XLE,4T1DBADK8SU020209,Nucar Toyota of Norwood,Norwood,2025-02-24T06:13:37.414Z,38791.9507,-1239.0492999999988
2023,9810.0,30998,SE,4T1T11BK3PU100168,Herb Chambers Toyota of Auburn,Auburn,2025-02-24T19:06:41.640Z,28499.057989485158,-2498.942010514842
