year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,29844,LE,4T1DAACK6SU067579,Toyota of Nashua,Nashua,2024-10-12T21:02:39.288Z,34849.6004,5005.600400000003
2025,6.0,29844,LE,4T1DAACK9SU066233,Toyota of Nashua,Nashua,2024-10-11T21:13:12.285Z,34849.6004,5005.600400000003
2025,5.0,30963,LE,4T1DAACK3SU068057,Stephen Auto Mall,Bristol,2024-10-12T17:50:10.481Z,34849.667,3886.6670000000013
2025,2.0,31577,LE,4T1DBADK5SU514270,McGee Toyota of Claremont,Claremont,2024-10-12T18:51:13.247Z,34849.8668,3272.8668000000034
2025,8.0,31614,LE,4T1DBADK8SU514117,Toyota of Nashua,Nashua,2024-10-11T21:13:12.328Z,34849.4672,3235.467199999999
2025,4.0,31619,LE,4T1DBADK1SU512984,Nucar Toyota of Norwood,Norwood,2024-10-12T05:09:28.228Z,34849.7336,3230.7335999999996
2025,5.0,31739,LE,4T1DBADK3SU011532,Bill Dube Ford Toyota,Dover,2024-10-12T19:17:20.643Z,34849.667,3110.6670000000013
2024,30604.0,24994,LE,4T1C11AK8RU198635,Blasius Pre-Owned Auto Sales,Waterbury,2024-10-12T17:57:23.649Z,27684.01364447726,2690.0136444772616
2017,54159.0,18595,XLE,4T1BF1FK5HU753383,Lynch Toyota,Manchester,2024-10-12T03:19:02.635Z,21045.816578970313,2450.8165789703125
2022,60705.0,22477,SE,4T1G11AKXNU680406,Blasius of Attleboro,Attleboro,2024-10-12T15:03:37.553Z,23872.78228895452,1395.7822889545205
2025,1.0,33492,LE,4T1DAACKXSU067004,Wow Toyota of Wallingford,Wallingford,2024-10-12T19:16:30.773Z,34849.9334,1357.9334000000017
2018,59461.0,17588,LE,4T1B11HK7JU647924,McGee Toyota of Epping,Epping,2024-10-12T17:58:26.549Z,18892.697733431778,1304.697733431778
2021,39399.0,21995,LE,4T1C11BK7MU046174,Almanzar Auto Sales,Bridgewater,2024-10-12T19:07:41.702Z,23249.416729018616,1254.416729018616
2025,5.0,34406,SE,4T1DAACK1SU061950,McGovern Toyota of Portsmouth,Portsmouth,2024-10-11T19:29:02.522Z,35607.6586,1201.6586000000025
2022,61251.0,22977,SE,4T1G11AK5NU704594,Blasius of Attleboro,Attleboro,2024-10-12T15:03:37.495Z,23836.41868895452,859.4186889545199
2022,24912.0,25538,SE,4T1G11AK0NU704213,Cooley Mazda & Volkswagen,Rensselaer,2024-10-12T19:01:27.810Z,26256.59608895452,718.5960889545204
2020,58508.0,19900,LE,4T1C11AK0LU355596,Grimard's Auto Sales,Hooksett,2024-10-12T04:26:02.481Z,20565.75423396242,665.7542339624197
2025,5.0,35039,SE,4T1DBADK2SU010744,Nucar Toyota of North Attleboro,North Attleboro,2024-10-12T02:48:04.523Z,35607.6586,568.6586000000025
2020,98266.0,18132,SE,4T1G11AK0LU349296,McGee Toyota of Claremont,Claremont,2024-10-12T18:51:13.266Z,18675.86303396242,543.8630339624215
2022,68219.0,22977,SE,4T1G11AK9NU004075,Blasius of Attleboro,Attleboro,2024-10-12T15:03:37.533Z,23372.349888954523,395.3498889545226
2025,5.0,34473,LE,4T1DBADK3SU513876,Toyota of Nashua,Nashua,2024-10-12T21:02:39.320Z,34849.667,376.6670000000013
2025,4.0,35249,SE,4T1DBADK1SU010721,Nucar Toyota of Norwood,Norwood,2024-10-12T05:09:28.212Z,35607.7252,358.72520000000077
2022,69200.0,22977,SE,4T1G11AK7NU665104,Blasius of Attleboro,Attleboro,2024-10-12T15:03:37.516Z,23307.01528895452,330.01528895452066
2025,3.0,35418,SE,4T1DBADK2SU512007,Nucar Toyota of Norwood,Norwood,2024-10-12T05:09:28.244Z,35607.7918,189.79179999999906
2024,24693.0,28977,SE,4T1G11AK6RU863081,Imperial Toyota,Milford,2024-10-12T18:14:49.420Z,28835.67784447726,-141.3221555227392
