year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30141,LE,4T1DBADK1SU022190,Faith's Toyota,Westminster,2025-02-28T19:14:01.174Z,34849.667,4708.667000000001
2025,9157.0,29874,LE,4T1DAACK1SU011629,Napoli Nissan,Milford,2025-02-27T22:07:44.999Z,34240.1438,4366.143799999998
2023,53995.0,20988,LE,4T1C11AK1PU758153,Blasius South,Stratford,2025-02-28T15:30:11.078Z,24798.34538948516,3810.345389485159
2023,55522.0,21230,LE,4T1C11AKXPU755543,Balise Toyota Springfield,West Springfield,2025-02-28T05:06:17.338Z,24696.647189485157,3466.6471894851566
2025,2.0,31428,LE,4T1DBADKXSU525149,Tasca Toyota Boston,Boston,2025-02-27T22:11:23.393Z,34849.8668,3421.8668000000034
2019,28577.0,20000,SE,4T1B11HK1KU761211,Garavel Subaru,Norwalk,2025-02-28T01:40:57.824Z,23252.711600055543,3252.7116000555434
2025,1.0,31824,LE,4T1DBADK3SU021347,White River Toyota,White River Junction,2025-02-28T19:09:22.764Z,34849.9334,3025.9334000000017
2016,107487.0,11995,SE,4T1BF1FK8GU138714,Carbidz.net,South Easton,2025-02-28T22:17:35.147Z,14257.760873495878,2262.7608734958776
2019,37649.0,19990,LE,4T1B11HK0KU767209,Bourne's Auto Center,South Easton,2025-02-28T16:16:01.502Z,21890.524800055544,1900.524800055544
2025,10.0,33119,LE,4T1DBADK1SU521085,Bernardi Toyota,Framingham,2025-02-27T20:20:33.170Z,34849.334,1730.3340000000026
2021,61047.0,20987,SE,4T1G11AK3MU567394,Balise Toyota Springfield,West Springfield,2025-02-28T05:06:17.355Z,22565.651529018614,1578.6515290186144
2022,56378.0,22898,SE,4T1G11AK1NU046014,Enterprise Car Sales Manchester,Manchester,2025-02-28T20:35:52.867Z,24160.960488954523,1262.9604889545226
2021,96480.0,18990,SE,4T1G11AK0MU424452,Ron Bouchard Honda,Lancaster,2025-02-27T21:09:24.171Z,20205.813729018617,1215.8137290186169
2017,67808.0,14995,LE,4T1BF1FKXHU730892,Car Central Sales & Service,Wallingford,2025-02-28T19:28:08.071Z,16194.775878970315,1199.7758789703148
2022,52557.0,23395,SE,4T1G11AK2NU054400,Woburn Toyota,Woburn,2025-02-28T20:30:08.635Z,24415.43908895452,1020.4390889545211
2022,53215.0,23395,SE,4T1G11AK8NU706582,Woburn Toyota,Woburn,2025-02-28T20:30:08.705Z,24371.616288954523,976.616288954523
2022,53383.0,23395,SE,4T1G11AK6NU075539,Woburn Toyota,Woburn,2025-02-28T20:30:08.669Z,24360.42748895452,965.4274889545195
2021,56797.0,21898,SE,4T1G11AKXMU547322,Enterprise Car Sales Woburn,Woburn,2025-02-28T16:15:23.998Z,22848.701529018617,950.7015290186173
2022,53939.0,23395,SE,4T1G11AK4NU626244,Woburn Toyota,Woburn,2025-02-28T20:30:08.653Z,24323.39788895452,928.3978889545215
2021,82628.0,20495,SE,4T1G11AK6MU463594,Toyota of Smithfield,Smithfield,2025-02-28T02:16:58.258Z,21128.356929018617,633.3569290186169
2021,56810.0,22395,SE,4T1G11AK1MU610095,Woburn Toyota,Woburn,2025-02-28T20:30:08.618Z,22847.835729018618,452.8357290186177
2025,1.0,39354,XSE,4T1DBADK5SU021155,White River Toyota,White River Junction,2025-02-28T19:09:22.778Z,39801.445,447.4449999999997
2021,59687.0,22395,SE,4T1G11AK8MU525433,Woburn Toyota,Woburn,2025-02-28T20:30:08.688Z,22656.227529018615,261.2275290186153
2019,56292.0,24491,XLE,4T1B11HK0KU719385,Nucar Toyota of North Kingstown,North Kingstown,2025-02-28T05:56:19.034Z,24590.918300055542,99.9183000555422
2025,5.0,36209,SE,4T1DBADK1SU020102,Nucar Toyota of North Attleboro,North Attleboro,2025-02-28T04:01:19.327Z,35607.6586,-601.3413999999975
2022,8975.0,27985,SE,4T1G11BK0NU065975,Woburn Toyota,Woburn,2025-02-28T20:30:08.742Z,27318.00028895452,-666.9997110454788
2022,32961.0,26457,SE,4T1G11BK2NU058266,Ira Toyota of Danvers,Danvers,2025-02-28T05:22:04.062Z,25720.53268895452,-736.4673110454787
2025,4.0,40558,XSE,4T1DBADKXSU019059,Nucar Toyota of North Attleboro,North Attleboro,2025-02-28T04:01:19.345Z,39801.2452,-756.7548000000024
2021,32179.0,28998,XLE,4T1F11BK6MU031078,CarMax Westborough,Westborough,2025-02-27T21:03:31.030Z,27672.286029018614,-1325.7139709813855
2023,27559.0,28647,SE,4T1G11BK3PU081381,Imperial Toyota,Milford,2025-02-28T05:21:22.060Z,27316.97458948516,-1330.0254105148415
2017,119526.0,14977,SE,4T1BF1FK8HU278988,Wallingford Auto Park,Wallingford,2025-02-28T03:26:55.806Z,13508.348678970317,-1468.6513210296835
2023,47672.0,28255,SE,4T1G11BK3PU079906,Toyota of Braintree,Braintree,2025-02-28T17:18:22.938Z,25977.44878948516,-2277.551210514841
2025,5.0,42458,XSE,4T1DBADK3SU527468,Ira Toyota of Danvers,Danvers,2025-02-28T19:21:35.954Z,39801.1786,-2656.8214000000007
2025,1.0,42468,LE,4T1DBADK9SU527149,Wow Toyota of Wallingford,Wallingford,2025-02-28T20:27:06.822Z,34849.9334,-7618.066599999998
