year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,30649,LE,4T1DAACK5SU057979,Toyota of Nashua,Nashua,2024-09-28T20:40:28.287Z,34849.6004,4200.600400000003
2023,33779.0,23774,LE,4T1C11AK6PU762506,Hertz Car Sales Lynn,Lynn,2024-09-28T16:10:59.178Z,26144.730989485157,2370.730989485157
2021,44873.0,21450,SE,4T1G11AK3MU568013,"Fortuna Auto Sales, Inc.",Springfield,2024-09-28T15:08:02.602Z,23642.839929018617,2192.839929018617
2019,79291.0,21161,XLE,4T1B11HK1KU709237,Ira Toyota of Orleans,Orleans,2024-09-28T02:33:13.218Z,23059.18490005554,1898.1849000555412
2022,69784.0,20814,LE,4T1C11AK7NU647555,Hertz Car Sales Lynn,Lynn,2024-09-28T16:10:59.198Z,22510.129288954522,1696.129288954522
2025,5.0,33184,LE,4T1DBADK5SU512521,Ira Toyota of Danvers,Danvers,2024-09-28T18:02:26.683Z,34849.667,1665.6670000000013
2025,3.0,33209,LE,4T1DBADK0SU009236,Lexington Toyota,Lexington,2024-09-28T04:54:57.866Z,34849.8002,1640.8001999999979
2025,1.0,33368,LE,4T1DBADK4SU512171,Wow Toyota of Wallingford,Wallingford,2024-09-27T19:13:27.466Z,34849.9334,1481.9334000000017
2025,4.0,33429,LE,4T1DBADK2SU008959,Westbrook Toyota,Westbrook,2024-09-28T15:12:23.584Z,34849.7336,1420.7335999999996
2025,5.0,33429,LE,4T1DBADK1SU512435,Ira Toyota of Danvers,Danvers,2024-09-27T18:14:11.380Z,34849.667,1420.6670000000013
2025,1.0,33672,LE,4T1DAACK5SU060218,Wow Toyota of Wallingford,Wallingford,2024-09-27T19:13:27.419Z,34849.9334,1177.9334000000017
2023,35047.0,24900,LE,4T1C11AK9PU146069,Westbrook Honda,Westbrook,2024-09-28T05:32:15.615Z,26060.28218948516,1160.2821894851586
2025,3.0,38104,XLE,4T1DBADK5SU511076,Nucar Toyota of Norwood,Norwood,2024-09-28T04:54:05.784Z,38791.8175,687.8174999999974
2025,3.0,34924,SE,4T1DBADK1SU010346,Balise Toyota Springfield,West Springfield,2024-09-28T03:37:59.523Z,35607.7918,683.7917999999991
2022,21212.0,25388,LE,4T1C11AK8NU070986,Grieco Toyota,East Providence,2024-09-27T19:17:29.815Z,25745.02448895452,357.0244889545211
2016,99618.0,13936,LE,4T1BF1FK7GU505473,Danbury CDJRF Kia,Danbury,2024-09-28T02:55:29.451Z,14023.844673495876,87.84467349587612
2023,26130.0,26647,LE,4T1C11AK7PU823216,Imperial Toyota,Milford,2024-09-28T03:52:17.208Z,26654.154389485157,7.154389485156571
2023,8391.0,28000,LE,4T1C11BK3PU081279,Acton Toyota of Littleton,Littleton,2024-09-28T15:00:12.675Z,27835.57178948516,-164.42821051484134
2025,5.0,35883,SE,4T1DBADK4SU512512,Ira Toyota of Danvers,Danvers,2024-09-28T18:02:26.666Z,35607.6586,-275.3413999999975
2023,22143.0,27987,SE,4T1G11BK6PU080807,Ira Subaru Manchester,Manchester,2024-09-28T14:37:49.682Z,27677.68018948516,-309.31981051484036
2016,36225.0,18595,LE,4T4BF1FK2GR572360,Ira Subaru,Danvers,2024-09-28T00:39:45.268Z,18245.818473495878,-349.1815265041223
2025,5.0,36018,SE,4T1DBADK3SU010462,Ira Toyota of Orleans,Orleans,2024-09-28T16:41:30.280Z,35607.6586,-410.3413999999975
2016,112665.0,14500,SE,4T1BF1FK4GU255500,Acton Toyota of Littleton,Littleton,2024-09-28T15:00:12.646Z,13912.906073495877,-587.0939265041234
2017,21634.0,23850,XLE,4T1BF1FK8HU412981,Ira Toyota of Manchester,Manchester,2024-09-28T03:39:46.540Z,23211.981578970313,-638.0184210296866
2025,1.0,40569,XSE,4T1DBADK2SU009030,Westbrook Toyota,Westbrook,2024-09-28T15:12:23.602Z,39801.445,-767.5550000000003
2025,5.0,36489,SE,4T1DBADK5SU512342,Ira Toyota of Danvers,Danvers,2024-09-27T18:14:11.395Z,35607.6586,-881.3413999999975
2025,5.0,36553,SE,4T1DBADKXSU512479,Ira Toyota of Danvers,Danvers,2024-09-28T18:02:26.700Z,35607.6586,-945.3413999999975
2025,5.0,35863,LE,4T1DBADK5SU512096,Toyota of Nashua,Nashua,2024-09-28T20:40:28.486Z,34849.667,-1013.3329999999987
2021,28273.0,25798,SE,4T1G11AK5MU553836,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2024-09-28T20:09:08.099Z,24748.399929018615,-1049.6000709813852
2024,18251.0,33538,XLE,4T1F11BK7RU110539,AutoFair Honda in Manchester,Manchester,2024-09-29T00:39:34.473Z,32448.740744477265,-1089.2592555227347
2025,5.0,35949,LE,4T1DBADK3SU512422,Toyota of Nashua,Nashua,2024-09-28T20:40:28.360Z,34849.667,-1099.3329999999987
2025,5.0,36000,LE,4T1DBADK4SU512185,Toyota of Nashua,Nashua,2024-09-28T20:40:28.428Z,34849.667,-1150.3329999999987
2018,148150.0,15900,SE,4T1B11HKXJU004791,Elmwood Auto Sales,Providence,2024-09-28T16:05:34.314Z,13744.00193343178,-2155.9980665682197
2019,54825.0,23998,SE,4T1B11HK2KU181580,CarMax Warwick,Cranston,2024-09-27T18:27:56.691Z,21504.594800055544,-2493.4051999444564
2025,3.0,38207,SE,4T1DBADK4SU511277,Nucar Toyota of Norwood,Norwood,2024-09-28T04:54:05.766Z,35607.7918,-2599.208200000001
2025,5.0,38096,LE,4T1DBADK8SU512352,Toyota of Nashua,Nashua,2024-09-28T20:40:28.554Z,34849.667,-3246.3329999999987
2025,10.0,43292,XSE,4T1DBADK7SU009332,Toyota of Dartmouth,North Dartmouth,2024-09-28T16:44:39.266Z,39800.8456,-3491.1543999999994
2025,5.0,40749,LE,4T1DBADK7SU010335,Canobie Lake Toyota,Salem,2024-09-27T19:16:00.395Z,34849.667,-5899.332999999999
2025,1.0,40853,LE,4T1DBADK3SU512405,Wow Toyota of Wallingford,Wallingford,2024-09-27T19:13:27.450Z,34849.9334,-6003.066599999998
