year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1782.0,29277,LE,4T1DAACK3SU514983,Ira Toyota of Danvers,Danvers,2024-12-28T05:14:14.888Z,34731.3188,5454.318800000001
2025,10.0,30495,LE,4T1DBADK4SU016948,Nucar Toyota of North Kingstown,North Kingstown,2024-12-28T05:50:02.868Z,34849.334,4354.334000000003
2023,32260.0,23426,LE,4T1C11AK2PU839663,Bernardi Toyota,Framingham,2024-12-28T20:21:45.589Z,26245.89638948516,2819.8963894851586
2025,2674.0,35998,XLE,4T1DBADKXSU011429,Nucar Toyota of Norwood,Norwood,2024-12-28T06:22:03.667Z,38613.9289,2615.928899999999
2019,30465.0,21600,SE,4T1B11HK7KU284056,Champion Auto,Quincy,2024-12-27T18:43:39.385Z,23126.970800055544,1526.9708000555438
2025,10.0,33499,LE,4T1DBADK8SU520841,Nucar Toyota of North Kingstown,North Kingstown,2024-12-28T05:50:02.888Z,34849.334,1350.3340000000026
2023,53534.0,23555,LE,4T1C11BK2PU086036,Balise Toyota Springfield,West Springfield,2024-12-27T19:02:35.478Z,24829.04798948516,1274.0479894851596
2016,168553.0,8995,SE,4T1BF1FK8GU565911,KG Motors ,West Newton,2024-12-28T05:28:36.777Z,10190.765273495877,1195.7652734958774
2018,33994.0,20438,SE,4T1B11HK2JU144026,Longmeadow Motor Cars Inc,Enfield,2024-12-27T19:59:15.629Z,21346.79153343178,908.7915334317804
2021,24012.0,23627,LE,4T1R11BKXMU024437,Ira Toyota of Danvers,Danvers,2024-12-28T05:14:14.915Z,24274.190929018616,647.1909290186159
2017,73901.0,15999,SE,4T1BF1FK3HU433706,North End Motors,Canton,2024-12-28T03:18:05.107Z,16546.973678970317,547.9736789703165
2017,105523.0,14499,SE,4T1BF1FK1HU751548,VEB Auto Sales,Hartford,2024-12-28T02:00:24.578Z,14440.948478970317,-58.0515210296835
2017,118130.0,12995,LE,4T1BF1FK5HU440172,A1 Auto Gallery,New Bedford,2024-12-28T22:08:52.864Z,12843.330678970315,-151.6693210296853
2017,83453.0,15500,LE,4T1BF1FK6HU310319,North Shore Imports LLC,Beverly,2024-12-27T16:16:04.754Z,15152.818878970314,-347.1811210296855
2017,80138.0,15974,LE,4T1BF1FK8HU282460,Balise Toyota Springfield,West Springfield,2024-12-28T04:57:26.299Z,15373.597878970315,-600.4021210296851
2019,63913.0,21133,LE,4T1B11HK1KU837929,Nucar Honda of Westford,Westford,2024-12-28T17:17:53.231Z,20141.342400055542,-991.6575999444576
2025,6.0,35883,LE,4T1DBADK3SU521203,Canobie Lake Toyota,Salem,2024-12-28T06:20:41.923Z,34849.6004,-1033.399599999997
2020,67676.0,23998,SE,4T1J11AK6LU876426,CarMax Warwick,Cranston,2024-12-27T19:33:41.117Z,20713.15703396242,-3284.8429660375805
