year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,14774.0,28992,LE,4T1DAACK9SU017999,Lia Toyota of Colonie,Schenectady,2024-12-01T21:23:22.806Z,33866.0516,4874.051599999999
2025,7.0,33927,SE,4T1DBADK1SU517568,Woburn Toyota,Woburn,2024-12-01T20:23:52.060Z,35607.5254,1680.5253999999986
2025,7.0,35145,SE,4T1DBADK0SU518355,Woburn Toyota,Woburn,2024-12-01T20:23:52.047Z,35607.5254,462.5253999999986
2017,76195.0,16000,SE,4T1BF1FK3HU660555,Acton Toyota of Littleton,Littleton,2024-12-02T15:48:22.870Z,16394.193278970317,394.1932789703169
2020,62500.0,20000,LE,4T1C11AK8LU919771,McGee Toyota of Claremont,Claremont,2024-12-01T19:53:57.936Z,20299.88703396242,299.8870339624191
2021,28506.0,27889,XLE,4T1F11BK2MU043129,Ocean Honda of Brockton,Brockton,2024-12-02T21:27:10.917Z,27916.907829018615,27.907829018615303
2024,22599.0,28988,SE,4T1G11AK3RU891047,"Prestige Auto Mart 1, Inc.",Westport,2024-12-01T17:18:40.573Z,28975.13824447726,-12.861755522739259
2017,97528.0,15275,SE,4T1BF1FK3HU285945,"Prestige Auto Mart 1, Inc.",Westport,2024-12-01T17:18:50.904Z,14973.415478970317,-301.58452102968295
2024,17507.0,28988,LE,4T1C11AK1RU228445,"Prestige Auto Mart 1, Inc.",Westport,2024-12-01T17:18:40.537Z,28556.273844477262,-431.7261555227378
2017,128156.0,12999,LE,4T1BF1FK5HU624866,XDrive Motors Inc,West Bridgewater,2024-12-01T20:56:59.885Z,12175.599078970314,-823.4009210296863
2019,71835.0,20483,LE,4T1B11HKXKU681115,Vachon Motor Company,Cranston,2024-12-01T19:52:24.719Z,19613.737200055544,-869.2627999444558
2022,24096.0,27988,SE,4T1G11AK6NU036756,"Prestige Auto Mart, Inc. 3",Taunton,2024-12-01T17:23:38.439Z,26310.94168895452,-1677.058311045479
2024,10735.0,30995,LE,4T1C11BK9RU127717,Charlie's Toyota,Augusta,2024-12-01T20:24:37.545Z,29007.28904447726,-1987.7109555227398
2025,5.0,41603,XLE,4T1DBADK1SU015255,Ira Toyota of Manchester,Manchester,2024-12-02T18:39:14.957Z,38791.6843,-2811.315699999999
2021,39806.0,27695,SE,4T1G11BK0MU026527,Copeland Toyota,Brockton,2024-12-02T06:18:46.733Z,23980.302129018615,-3714.6978709813848
