year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,59157.0,20000,SE,4T1G11AK9NU676444,Westboro Toyota,Westborough,2024-12-20T03:16:44.483Z,23975.87908895452,3975.87908895452
2025,5.0,31369,LE,4T1DBADK6SU015414,Ira Toyota of Manchester,Manchester,2024-12-19T18:58:31.700Z,34849.667,3480.6670000000013
2022,55552.0,21000,SE,4T1G11AK6NU686851,Westboro Toyota,Westborough,2024-12-20T03:16:44.457Z,24215.97208895452,3215.9720889545206
2025,5881.0,31261,LE,4T1DBADK4SU500361,Ira Toyota of Orleans,Orleans,2024-12-19T17:47:09.412Z,34458.3254,3197.3254000000015
2025,1.0,31794,LE,4T1DBADK4SU521310,Wow Toyota of Wallingford,Wallingford,2024-12-20T06:16:17.865Z,34849.9334,3055.9334000000017
2022,58335.0,21000,SE,4T1G11AK3NU697399,Westboro Toyota,Westborough,2024-12-20T03:16:44.357Z,24030.62428895452,3030.624288954521
2022,58370.0,21000,SE,4T1G11AK5NU076097,Westboro Toyota,Westborough,2024-12-20T03:16:44.431Z,24028.293288954523,3028.2932889545227
2025,10.0,31908,LE,4T1DBADK7SU521902,Bernardi Toyota,Framingham,2024-12-20T06:17:45.270Z,34849.334,2941.3340000000026
2020,98880.0,19199,XLE,4T1F11AK3LU985103,Mike and Tony's Auto Sales,South Windsor,2024-12-19T17:22:07.067Z,21818.99633396242,2619.996333962419
2020,100086.0,15995,SE,4T1M11AK7LU960266,Dealertown Auto Wholesalers,Milford,2024-12-19T17:55:37.535Z,18554.65103396242,2559.6510339624183
2017,87905.0,12995,LE,4T1BF1FKXHU636060,Wilbur Auto Sales,Somerset,2024-12-19T16:49:48.791Z,14856.315678970313,1861.3156789703135
2025,1.0,33429,LE,4T1DBADK0SU520204,Westbrook Toyota,Westbrook,2024-12-19T16:13:09.521Z,34849.9334,1420.9334000000017
2025,1.0,33429,LE,4T1DBADK1SU520213,Westbrook Toyota,Westbrook,2024-12-19T16:13:09.542Z,34849.9334,1420.9334000000017
2025,1.0,33429,LE,4T1DBADK8SU520760,Westbrook Toyota,Westbrook,2024-12-19T16:13:09.560Z,34849.9334,1420.9334000000017
2022,58381.0,22998,SE,4T1G11AK3NU623934,Nucar Toyota of Norwood,Norwood,2024-12-19T20:19:13.036Z,24027.560688954523,1029.5606889545234
2023,17325.0,26495,LE,4T1R11BK3PU090946,Copeland Toyota,Brockton,2024-12-20T06:18:21.773Z,27240.567389485157,745.567389485157
2023,10183.0,26995,LE,4T1C11BKXPU095017,Lynch Toyota,Manchester,2024-12-19T18:26:54.076Z,27716.22458948516,721.2245894851585
2025,3.0,35014,SE,4T1DBADK0SU017725,Balise Toyota Springfield,West Springfield,2024-12-19T18:57:33.751Z,35607.7918,593.7917999999991
2022,24424.0,25888,SE,4T1G11AK2NU072007,Nucar Toyota of Norwood,Norwood,2024-12-19T20:19:13.016Z,26289.096888954522,401.096888954522
2019,99328.0,18790,SE,4T1B11HK5KU681099,Gesner Auto Sales,Taunton,2024-12-20T03:25:08.581Z,18540.695000055544,-249.30499994445563
2025,3.0,35884,SE,4T1DBADK9SU521870,Balise Toyota Springfield,West Springfield,2024-12-19T18:57:33.769Z,35607.7918,-276.20820000000094
2018,58890.0,19495,LE,JTNB11HK8J3021613,Woburn Toyota,Woburn,2024-12-20T06:17:56.360Z,18930.72633343178,-564.2736665682205
2017,69865.0,17000,LE,4T1BF1FK2HU272927,Roberts Auto Sales,Troy,2024-12-19T16:16:51.155Z,16057.779678970315,-942.2203210296848
2025,5.0,40179,XLE,4T1DBADK7SU017575,Bill Dube Ford Toyota,Dover,2024-12-20T06:15:54.622Z,38791.6843,-1387.3156999999992
2019,74389.0,21999,SE,4T1B11HK0KU687845,Unique Auto Sales,New Haven,2024-12-20T03:35:20.602Z,20201.632400055543,-1797.3675999444567
2025,5.0,40949,LE,4T1DBADK6SU017650,Canobie Lake Toyota,Salem,2024-12-20T06:17:24.700Z,34849.667,-6099.332999999999
