year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,28189,LE,4T1DAACKXSU619147,Woburn Toyota,Woburn,2025-06-17T18:19:40.584Z,34849.5338,6660.533799999997
2025,14774.0,27888,LE,4T1DAACK9SU034205,Nucar Toyota of Norwood,Norwood,2025-06-17T04:02:10.177Z,33866.0516,5978.051599999999
2025,7.0,29364,LE,4T1DBADK0SU028613,Woburn Toyota,Woburn,2025-06-17T18:19:40.600Z,34849.5338,5485.533799999997
2025,1.0,30389,LE,4T1DAACKXSU172271,Toyota of Dartmouth,N. Dartmouth,2025-06-17T15:55:03.236Z,34849.9334,4460.933400000002
2025,5.0,30523,LE,4T1DAACK8SU624024,Ira Toyota of Hyannis,Hyannis,2025-06-16T15:47:04.921Z,34849.667,4326.667000000001
2025,3074.0,30488,LE,4T1DAACK6SU579746,Nucar Toyota of Norwood,Norwood,2025-06-17T04:02:10.156Z,34645.2716,4157.2716
2025,1.0,31619,LE,4T1DAACK0SU176359,Wow Toyota of Wallingford,Wallingford,2025-06-17T03:59:42.318Z,34849.9334,3230.9334000000017
2025,1.0,33009,SE,4T1DAACK6SU619694,Toyota of Dartmouth,N. Dartmouth,2025-06-17T15:55:03.212Z,35607.925,2598.925000000003
2025,1.0,32982,LE,4T1DAACK7SU176570,Wow Toyota of Wallingford,Wallingford,2025-06-17T03:59:42.365Z,34849.9334,1867.9334000000017
2019,141132.0,13900,SE,4T1B11HK6KU759700,MYM AUTO MOTORS,Everett,2025-06-17T19:36:57.388Z,15756.548600055545,1856.5486000555447
2025,5.0,33943,SE,4T1DAACK8SU177002,Ira Toyota of Hyannis,Hyannis,2025-06-16T15:47:04.907Z,35607.6586,1664.6586000000025
2025,7.0,34112,SE,4T1DBADK1SU535374,Woburn Toyota,Woburn,2025-06-17T18:19:40.617Z,35607.5254,1495.5253999999986
2025,7.0,34250,SE,4T1DBADK9SU028626,Woburn Toyota,Woburn,2025-06-17T18:19:40.653Z,35607.5254,1357.5253999999986
2025,5.0,33639,LE,4T1DBADK4SU030171,Ira Toyota of Hyannis,Hyannis,2025-06-16T15:47:04.935Z,34849.667,1210.6670000000013
2025,584.0,34370,SE,4T1DBADK1SU530692,Bernardi Toyota,Framingham,2025-06-15T18:15:38.366Z,35569.097200000004,1199.0972000000038
2018,130927.0,12995,LE,4T1B11HK8JU126677,Malden Auto Sales,Malden,2025-06-17T18:07:09.303Z,14133.062133431778,1138.0621334317784
2021,68841.0,20995,SE,4T1G11AK7MU568337,McGee Toyota of Putnam,Putnam,2025-06-17T19:27:17.621Z,22046.571129018615,1051.5711290186155
2017,85898.0,14999,SE,4T1BF1FK4HU732069,United Auto Sales & Service Inc,Leominster,2025-06-16T17:08:55.368Z,15747.973478970316,748.9734789703161
2025,10.0,34859,SE,4T1DBADK6SU030186,Irwin Automotive Group,Laconia,2025-06-17T16:17:50.204Z,35607.325600000004,748.3256000000038
2025,1.0,34127,LE,4T1DAACK2SU175729,Wow Toyota of Wallingford,Wallingford,2025-06-17T03:59:42.350Z,34849.9334,722.9334000000017
2025,1.0,35158,SE,4T1DBADK4SU029246,Riverhead Toyota,Riverhead,2025-06-17T15:12:37.938Z,35607.925,449.9250000000029
2020,95328.0,18499,SE,4T1G11AK7LU959079,Drivemax,West Bridgewater,2025-06-16T17:35:45.364Z,18871.53383396242,372.53383396242134
2024,18376.0,28995,SE,4T1G11AK2RU917301,Linder's Inc.,Worcester,2025-06-17T01:58:49.893Z,29256.390044477263,261.39004447726256
2022,58147.0,23898,SE,4T1G11AK3NU706134,Enterprise Car Sales Norwood,Norwood,2025-06-17T19:59:33.658Z,24043.145088954523,145.1450889545231
2016,134185.0,11995,LE,4T1BF1FK0GU506741,Fancy Rides,South Windsor,2025-06-15T18:39:18.357Z,11721.682473495875,-273.31752650412454
2021,151578.0,16981,SE,4T1G11BK8MU034438,Ira Toyota of Manchester,Manchester,2025-06-17T02:44:48.672Z,16536.286929018614,-444.7130709813864
2025,1.0,35494,LE,4T1DBADK4SU030087,Wow Toyota of Wallingford,Wallingford,2025-06-17T03:59:42.382Z,34849.9334,-644.0665999999983
2017,126653.0,12973,LE,4T1BF1FK9HU276635,Silko Honda,Raynham,2025-06-16T19:05:04.036Z,12275.698878970314,-697.3011210296863
2021,148260.0,16699,LE,4T1C11BK8MU047026,Lia Toyota of Wilbraham,Wilbraham,2025-06-17T18:18:58.642Z,15999.274129018613,-699.7258709813868
