year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,29835,LE,4T1DAACK9SU587176,Ira Toyota of Hyannis,Hyannis,2025-02-16T17:44:55.443Z,34849.667,5014.667000000001
2025,4.0,32089,SE,4T1DAACK2SU107530,Nucar Toyota of Norwood,Norwood,2025-02-16T06:14:54.047Z,35607.7252,3518.7252000000008
2025,41.0,33111,SE,4T1DBADK9SU524610,Imperial Toyota,Milford,2025-02-16T05:08:54.035Z,35605.261,2494.2609999999986
2022,50208.0,21495,LE,4T1C11AK5NU719126,Copeland Toyota,Brockton,2025-02-16T06:15:00.513Z,23813.89088895452,2318.89088895452
2022,14825.0,24497,LE,4T1C11AKXNU647601,Ira Toyota of Danvers,Danvers,2025-02-16T05:09:16.493Z,26170.39868895452,1673.3986889545195
2025,1.0,33893,LE,4T1DBADK8SU021067,Wow Toyota of Wallingford,Wallingford,2025-02-16T06:12:33.940Z,34849.9334,956.9334000000017
2016,98330.0,13995,SE,4T1BF1FK2GU211415,Charlie's Toyota,Augusta,2025-02-17T20:07:38.538Z,14867.617073495878,872.6170734958778
2025,1.0,34127,LE,4T1DAACK1SU586779,Wow Toyota of Wallingford,Wallingford,2025-02-16T06:12:33.885Z,34849.9334,722.9334000000017
2021,61440.0,21995,SE,4T1G11AK0MU587991,Copeland Toyota,Brockton,2025-02-16T06:15:00.581Z,22539.477729018618,544.4777290186175
2022,36380.0,24999,SE,4T1G11BK2NU053133,AutoFair Toyota of Tewksbury,Tewksbury,2025-02-16T18:07:08.670Z,25492.827288954522,493.8272889545224
2020,33870.0,22500,SE,4T1G11AK1LU376412,Canobie Lake Toyota,Salem,2025-02-16T20:13:44.056Z,22964.636633962422,464.6366339624219
2023,28362.0,26979,SE,4T1G11BKXPU090997,Coggins Toyota of Bennington,Bennington,2025-02-16T18:09:43.446Z,27263.494789485158,284.4947894851575
2025,2.0,35469,SE,4T1DBADK2SU019556,Westbrook Toyota,Westbrook,2025-02-16T16:14:20.341Z,35607.858400000005,138.85840000000462
2018,91622.0,16998,LE,4T1B11HK4JU027919,Sonia's Auto Sales,Worcester,2025-02-16T06:12:02.138Z,16750.77513343178,-247.22486656822002
2025,5.0,35953,SE,4T1DBADK3SU526126,Imperial Toyota,Milford,2025-02-16T05:09:16.511Z,35607.6586,-345.3413999999975
2021,39128.0,29998,XSE,4T1K61BK2MU044345,CarMax Westborough,Westborough,2025-02-16T06:55:02.004Z,28218.976929018616,-1779.023070981384
2025,5.0,41018,XLE,4T1DBADK5SU021267,Ira Toyota of Danvers,Danvers,2025-02-16T19:08:20.269Z,38791.6843,-2226.315699999999
