year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,62.0,30984,LE,4T1DAACK2SU562586,Kinderhook Toyota,Hudson,2024-12-17T16:11:04.994Z,34845.8708,3861.870799999997
2024,5791.0,26784,LE,4T1C11AK5RU193683,Parkway Toyota of Boston,West Roxbury,2024-12-16T04:52:54.787Z,29336.55944447726,2552.5594444772614
2025,10.0,38059,XSE,4T1DBADKXSU521537,Irwin Automotive Group,Laconia,2024-12-17T18:04:39.089Z,39800.8456,1741.8456000000006
2025,3.0,33274,LE,4T1DBADKXSU017473,Balise Toyota Springfield,West Springfield,2024-12-15T18:57:25.794Z,34849.8002,1575.8001999999979
2025,8208.0,33491,SE,4T1DAACK1SU516800,Ira Toyota of Manchester,Manchester,2024-12-16T04:53:07.249Z,35061.3388,1570.3387999999977
2025,5.0,33429,LE,4T1DBADKXSU521375,Canobie Lake Toyota,Salem,2024-12-15T20:21:12.158Z,34849.667,1420.6670000000013
2025,5.0,38709,XSE,4T1DBADK8SU520788,Imperial Toyota,Milford,2024-12-15T19:12:31.223Z,39801.1786,1092.1785999999993
2023,19768.0,25988,LE,4T1C11BK3PU088359,Nucar Toyota of North Attleboro,North Attleboro,2024-12-17T04:55:21.120Z,27077.863589485158,1089.8635894851577
2025,5.0,38873,XSE,4T1DBADK4SU520819,Imperial Toyota,Milford,2024-12-15T19:12:31.203Z,39801.1786,928.1785999999993
2018,105107.0,14950,LE,4T1B11HK2JU031239,KG Motors ,West Newton,2024-12-15T19:26:37.116Z,15852.67413343178,902.6741334317794
2016,160000.0,10295,SE,4T1BF1FK3GU214176,Nutfield Petroleum,Londonderry,2024-12-15T21:37:00.439Z,10760.395073495876,465.3950734958762
2020,80204.0,20000,SE,4T1G11AK8LU869276,Canobie Lake Toyota,Salem,2024-12-15T20:21:12.174Z,19878.79223396242,-121.20776603757986
2021,52413.0,23900,SE,4T1G11AKXMU415886,Elmwood Auto Sales,Providence,2024-12-17T17:04:02.097Z,23140.675929018616,-759.3240709813836
2016,107737.0,14599,LE,4T1BF1FKXGU251404,Sonia's Auto Sales,Worcester,2024-12-17T07:17:30.430Z,13483.119273495875,-1115.880726504125
2020,131769.0,16925,LE,4T1C11AK2LU971235,Wow Toyota of Wallingford,Wallingford,2024-12-15T20:16:02.019Z,15686.571633962418,-1238.4283660375822
2022,29321.0,26570,LE,4T1C11BK6NU072878,"Auto Gals, Inc.",Fall River,2024-12-17T05:50:43.211Z,25204.96508895452,-1365.0349110454808
2022,59426.0,25499,SE,4T1G11AK2NU687141,FAZZA GROUP,Marlborough,2024-12-17T07:27:21.218Z,23957.96368895452,-1541.0363110454782
2022,60110.0,25995,SE,4T1G11AK8NU695695,FAZZA GROUP,Marlborough,2024-12-17T07:27:21.236Z,23912.40928895452,-2082.590711045479
2017,164597.0,11900,LE,4T1BF1FK1HU805155,Elmwood Auto Sales,Providence,2024-12-17T17:04:02.069Z,9748.628478970315,-2151.371521029685
2020,67676.0,22998,SE,4T1J11AK6LU876426,CarMax Westborough,Westborough,2024-12-16T06:54:38.494Z,20713.15703396242,-2284.8429660375805
2018,45967.0,22998,SE,4T1B11HK1JU111146,CarMax Westborough,Westborough,2024-12-17T20:53:56.940Z,20549.38973343178,-2448.6102665682192
2025,6.0,42638,XSE,4T1DBADK0SU016011,Hartford Toyota Super Store,Hartford,2024-12-15T20:17:48.382Z,39801.112,-2836.887999999999
2020,46705.0,29995,XSE,4T1K61BK0LU014680,"Auto Gals, Inc.",Fall River,2024-12-17T05:51:13.204Z,26303.345633962417,-3691.654366037583
