year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,32078,LE,4T1DBADK4SU523526,Ira Toyota of Danvers,Danvers,2025-01-17T19:01:13.222Z,34849.667,2771.6670000000013
2023,31942.0,24997,LE,4T1C11AK4PU104232,Ira Toyota of Danvers,Danvers,2025-01-17T19:00:41.769Z,26267.075189485156,1270.0751894851564
2025,5.0,34393,SE,4T1DBADK9SU018761,Ira Toyota of Danvers,Danvers,2025-01-17T19:01:13.240Z,35607.6586,1214.6586000000025
2025,11.0,34437,SE,4T1DBADK4SU018599,Toyota of Nashua,Nashua,2025-01-17T21:43:58.846Z,35607.259,1170.2589999999982
2025,5.0,38154,XLE,4T1DBADK6SU523480,Toyota of Nashua,Nashua,2025-01-17T21:43:58.899Z,38791.6843,637.6843000000008
2022,50693.0,23995,SE,4T1G11AK0NU071082,Lynch Toyota,Manchester,2025-01-17T04:17:59.554Z,24539.58148895452,544.5814889545218
2025,3.0,39444,XSE,4T1DBADK1SU05F565,Balise Toyota Springfield,West Springfield,2025-01-17T04:46:36.411Z,39801.311799999996,357.31179999999586
2025,3.0,39919,XSE,4T1DBADK9SU07D151,Balise Toyota Springfield,West Springfield,2025-01-17T04:46:36.465Z,39801.311799999996,-117.68820000000414
2025,3.0,36184,SE,4T1DBADK9SU07A153,Balise Toyota Springfield,West Springfield,2025-01-17T04:46:36.451Z,35607.7918,-576.2082000000009
2025,3.0,36184,SE,4T1DBADK7SU05C203,Balise Toyota Springfield,West Springfield,2025-01-17T04:46:36.438Z,35607.7918,-576.2082000000009
2025,11.0,36493,SE,4T1DBADK0SU018549,Toyota of Nashua,Nashua,2025-01-17T21:43:58.824Z,35607.259,-885.7410000000018
2019,65490.0,21998,SE,4T1B11HK2KU681299,CarMax Waterbury,Waterbury,2025-01-17T15:59:55.327Z,20794.305800055547,-1203.6941999444534
2018,68766.0,20925,SE,4T1B11HKXJU133436,Ira Toyota Saco,Saco,2025-01-17T02:11:53.607Z,19030.97633343178,-1894.0236665682205
2025,5.0,41147,XLE,4T1DBADK8SU522962,Toyota of Nashua,Nashua,2025-01-16T21:49:19.366Z,38791.6843,-2355.315699999999
2025,1.0,42919,XSE,4T1DBADK5SU018613,Toyota of Nashua,Nashua,2025-01-17T21:43:58.864Z,39801.445,-3117.5550000000003
2025,1.0,43121,XSE,4T1DBADK6SU018538,Toyota of Nashua,Nashua,2025-01-17T21:43:58.881Z,39801.445,-3319.5550000000003
