year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2.0,31504,LE,4T1DAACKXSU089830,Hartford Toyota Super Store,Hartford,2024-12-15T07:18:05.588Z,34849.8668,3345.8668000000034
2025,10.0,31549,LE,4T1DBADK0SU016123,Nucar Toyota of North Kingstown,North Kingstown,2024-12-15T06:49:13.273Z,34849.334,3300.3340000000026
2024,28489.0,24633,LE,4T1C11AK3RU226986,Ocean Honda of Brockton,Brockton,2024-12-15T08:53:29.512Z,27824.872644477262,3191.872644477262
2025,1.0,31998,LE,4T1DAACK3SU094982,Wow Toyota of Wallingford,Wallingford,2024-12-15T07:18:05.356Z,34849.9334,2851.9334000000017
2025,5.0,33115,SE,4T1DBADK6SU521115,McGee Toyota of Claremont,Claremont,2024-12-15T06:51:23.307Z,35607.6586,2492.6586000000025
2025,4.0,33918,SE,4T1DBADK5SU016053,Hartford Toyota Super Store,Hartford,2024-12-15T07:18:05.661Z,35607.7252,1689.7252000000008
2025,1.0,33299,LE,4T1DBADK6SU520336,Wow Toyota of Wallingford,Wallingford,2024-12-15T07:18:05.711Z,34849.9334,1550.9334000000017
2025,5.0,33429,LE,4T1DBADKXSU521375,Canobie Lake Toyota,Salem,2024-12-15T20:21:12.158Z,34849.667,1420.6670000000013
2025,5.0,34269,SE,4T1DAACK8SU090524,McGovern Toyota of Portsmouth,Portsmouth,2024-12-15T07:19:32.703Z,35607.6586,1338.6586000000025
2025,5.0,37699,XLE,4T1DBADK4SU017095,Bill Dube Ford Toyota,Dover,2024-12-15T07:16:15.500Z,38791.6843,1092.6843000000008
2025,5.0,38709,XSE,4T1DBADK8SU520788,Imperial Toyota,Milford,2024-12-15T19:12:31.223Z,39801.1786,1092.1785999999993
2025,5.0,38873,XSE,4T1DBADK4SU520819,Imperial Toyota,Milford,2024-12-15T19:12:31.203Z,39801.1786,928.1785999999993
2023,37570.0,24989,LE,4T1C11BK6PU079686,Koch Rt. 2 Toyota,Lancaster,2024-12-15T03:29:22.812Z,25892.250389485158,903.2503894851579
2018,105107.0,14950,LE,4T1B11HK2JU031239,KG Motors ,West Newton,2024-12-15T19:26:37.116Z,15852.67413343178,902.6741334317794
2023,6498.0,28000,SE,4T1G11BK5PU096383,Boston Volvo Cars,Allston,2024-12-15T16:08:44.039Z,28719.637189485158,719.6371894851582
2025,5.0,34924,SE,4T1DBADK2SU015751,McGovern Toyota of Portsmouth,Portsmouth,2024-12-15T07:19:32.826Z,35607.6586,683.6586000000025
2016,160000.0,10295,SE,4T1BF1FK3GU214176,Nutfield Petroleum,Londonderry,2024-12-15T21:37:00.439Z,10760.395073495876,465.3950734958762
2022,55928.0,24000,SE,4T1G11AK2NU675653,Canobie Lake Toyota,Salem,2024-12-15T07:20:27.993Z,24190.93048895452,190.93048895452011
2022,56098.0,24000,SE,4T1G11AKXNU697450,Canobie Lake Toyota,Salem,2024-12-15T07:20:28.017Z,24179.60848895452,179.60848895452
2020,80147.0,20000,SE,4T1G11AK8LU869276,Canobie Lake Toyota,Salem,2024-12-15T20:21:12.174Z,19882.58843396242,-117.41156603757918
2023,6601.0,28988,SE,4T1G11BK4PU096259,Grieco Toyota,East Providence,2024-12-15T07:22:09.803Z,28712.77738948516,-275.2226105148402
2022,30759.0,26199,SE,4T1G11BKXNU072870,Lia Toyota of Wilbraham,Wilbraham,2024-12-15T07:19:14.609Z,25867.185888954522,-331.81411104547806
2025,7.0,39146,XLE,4T1DBADK7SU014854,Woburn Toyota,Woburn,2024-12-15T07:18:14.207Z,38791.5511,-354.44890000000305
2020,140777.0,15493,LE,4T1C11AK0LU946835,Adam Auto Sales,Berlin,2024-12-14T21:31:09.099Z,15086.638833962419,-406.3611660375809
2025,10.0,36197,SE,4T1DBADK1SU016048,Nucar Toyota of North Kingstown,North Kingstown,2024-12-15T06:49:13.287Z,35607.325600000004,-589.6743999999962
2018,63203.0,19500,LE,4T1B11HK5JU099745,Acton Toyota of Littleton,Littleton,2024-12-15T03:01:43.057Z,18643.48053343178,-856.5194665682211
2025,5.0,35819,LE,4T1DBADK8SU519415,Toyota of Nashua,Nashua,2024-12-15T09:07:15.804Z,34849.667,-969.3329999999987
2018,71600.0,19900,SE,4T1B11HK1JU628897,Easy Up Cars Inc.,Peabody,2024-12-14T19:20:01.089Z,18842.23193343178,-1057.76806656822
2020,50696.0,22999,SE,4T1M11BK3LU016530,Gale Toyota,Enfield,2024-12-15T07:18:05.898Z,21844.025033962418,-1154.974966037582
2020,131678.0,16925,LE,4T1C11AK2LU971235,Wow Toyota of Wallingford,Wallingford,2024-12-15T20:16:02.019Z,15692.632233962418,-1232.3677660375815
2025,5.0,36849,SE,4T1DBADK6SU521275,Bill Dube Ford Toyota,Dover,2024-12-15T07:16:15.539Z,35607.6586,-1241.3413999999975
2025,5.0,41129,XLE,4T1DBADK8SU017147,Bill Dube Ford Toyota,Dover,2024-12-15T07:16:15.554Z,38791.6843,-2337.315699999999
2025,3.0,44318,XSE,4T1DBADK6SU015882,Hartford Toyota Super Store,Hartford,2024-12-15T07:18:05.683Z,39801.311799999996,-4516.688200000004
2025,5.0,41174,LE,4T1DBADK6SU017051,Canobie Lake Toyota,Salem,2024-12-15T07:20:27.970Z,34849.667,-6324.332999999999
2025,1.0,41623,LE,4T1DBADK4SU017002,Wow Toyota of Wallingford,Wallingford,2024-12-15T07:18:05.638Z,34849.9334,-6773.066599999998
