year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,15.0,33184,XSE,4T1DBADK8SU529815,Woburn Toyota,Woburn,2025-04-12T19:29:25.894Z,39800.512599999995,6616.512599999995
2025,7.0,29613,LE,4T1DBADK5SU024461,Woburn Toyota,Woburn,2025-04-12T19:30:34.509Z,34849.5338,5236.533799999997
2025,7.0,29613,LE,4T1DBADK1SU525489,Woburn Toyota,Woburn,2025-04-12T19:30:34.461Z,34849.5338,5236.533799999997
2025,7.0,35815,XLE,4T1DBADK7SU525402,Woburn Toyota,Woburn,2025-04-12T19:30:34.522Z,38791.5511,2976.551099999997
2017,101225.0,15450,XLE,4T1BF1FK9HU679630,National Auto Brokers,Waterbury,2025-04-12T16:16:35.374Z,17911.220978970312,2461.220978970312
2025,7.0,37371,XSE,4T1DBADK0SU530103,Woburn Toyota,Woburn,2025-04-12T19:30:34.449Z,39801.045399999995,2430.0453999999954
2017,119176.0,14900,XLE,4T1BF1FK1HU364563,Windham Auto Sales Incorporated,Derry,2025-04-12T18:11:00.440Z,16715.684378970313,1815.6843789703125
2025,7.0,33972,SE,4T1DBADK4SU525910,Woburn Toyota,Woburn,2025-04-12T19:30:34.496Z,35607.5254,1635.5253999999986
2025,7.0,34231,SE,4T1DBADK9SU530150,Woburn Toyota,Woburn,2025-04-12T19:30:34.535Z,35607.5254,1376.5253999999986
2020,117876.0,15995,SE,4T1G11AK6LU893463,United Auto Group,Putnam,2025-04-12T03:45:17.211Z,17369.83703396242,1374.8370339624198
2025,3.0,33484,LE,4T1DBADK1SU025137,McGee Toyota of Claremont,Claremont,2025-04-12T19:02:07.471Z,34849.8002,1365.8001999999979
2025,5.0,34299,SE,4T1DBADK4SU025276,Ira Toyota of Danvers,Danvers,2025-04-12T18:26:11.220Z,35607.6586,1308.6586000000025
2025,7.0,38549,XSE,4T1DBADK1SU530238,Woburn Toyota,Woburn,2025-04-12T19:30:34.473Z,39801.045399999995,1252.0453999999954
2025,7.0,34376,SE,4T1DBADK4SU024158,Woburn Toyota,Woburn,2025-04-12T19:30:34.484Z,35607.5254,1231.5253999999986
2025,8.0,33639,LE,4T1DBADK2SU531043,Toyota of Nashua,Nashua,2025-04-12T06:54:41.960Z,34849.4672,1210.4671999999991
2024,26102.0,26990,LE,4T1C11AKXRU899807,North End Motors,Canton,2025-04-12T16:35:11.924Z,27983.846844477262,993.8468444772625
2025,5.0,33912,LE,4T1DBADK7SU531135,Canobie Lake Toyota,Salem,2025-04-12T19:31:49.024Z,34849.667,937.6670000000013
2017,59457.0,15877,LE,4T1BF1FK5HU802050,Bertera Chevrolet,Palmer,2025-04-12T02:14:12.947Z,16750.952478970314,873.9524789703137
2023,51370.0,24313,LE,4T1C11AK9PU762399,Parkway Toyota of Boston,West Roxbury,2025-04-12T18:12:26.231Z,24973.17038948516,660.1703894851598
2021,8380.0,24695,LE,4T1C11BK1MU030651,Toyota of Braintree,Braintree,2025-04-12T16:25:06.072Z,25315.282129018615,620.2821290186148
2024,26733.0,27333,LE,4T1C11AK3RU249118,Haddad Hyundai,Pittsfield,2025-04-12T16:36:13.761Z,27941.822244477262,608.8222444772618
2018,142040.0,12900,LE,4T1B11HK8JU547413,ATT MOTORS LLC,Worcester,2025-04-12T20:42:00.049Z,13392.936333431779,492.9363334317786
2025,10.0,35159,SE,4T1DBADK3SU529088,Ira Toyota of Orleans,Orleans,2025-04-11T17:03:28.305Z,35607.325600000004,448.32560000000376
2019,61500.0,25000,XSE,4T1B61HK9KU830034,Romeo Toyota of Glens Falls,Glens Falls,2025-04-11T17:28:55.183Z,25253.55980005554,253.5598000555401
2025,1.0,39674,XSE,4T1DBADK6SU530882,Toyota of Nashua,Nashua,2025-04-12T06:54:41.977Z,39801.445,127.44499999999971
2023,11000.0,28400,SE,4T1T11AK1PU831702,Toyota of Braintree,Braintree,2025-04-11T16:27:51.641Z,28419.80398948516,19.803989485160855
