year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,8.0,33329,LE,4T1DBADK4SU522926,Toyota of Nashua,Nashua,2025-01-12T21:30:25.079Z,34849.4672,1520.4671999999991
2025,5.0,33729,LE,4T1DBADK1SU523158,Ira Toyota of Danvers,Danvers,2025-01-12T18:49:26.300Z,34849.667,1120.6670000000013
2025,5.0,34823,SE,4T1DBADK0SU523037,Ira Toyota of Danvers,Danvers,2025-01-11T18:55:58.102Z,35607.6586,784.6586000000025
2019,115290.0,15999,LE,4T1B11HKXKU250712,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2025-01-12T02:01:16.231Z,16719.634200055545,720.6342000555451
2021,120641.0,17500,LE,4T1C11AK5MU609675,Westboro Toyota,Westborough,2025-01-12T03:10:07.145Z,17838.699529018613,338.69952901861325
2021,127603.0,17900,SE,4T1G11AKXMU578912,Westboro Toyota,Westborough,2025-01-12T03:10:07.169Z,18133.021929018614,233.02192901861417
2020,45817.0,21888,LE,4T1C11AK6LU899794,Washington Street Auto Sales,Canton,2025-01-12T19:14:43.288Z,21410.97483396242,-477.02516603757977
2017,106857.0,14998,SE,4T1BF1FK5HU680953,CarMax Albany,Albany,2025-01-12T15:38:27.432Z,14352.104078970315,-645.8959210296853
2025,5.0,36318,LE,4T1DBADK4SU522585,Canobie Lake Toyota,Salem,2025-01-12T06:01:21.164Z,34849.667,-1468.3329999999987
2025,5.0,41922,LE,4T1DBADKXSU018235,Canobie Lake Toyota,Salem,2025-01-12T06:01:21.179Z,34849.667,-7072.332999999999
