year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,446.0,29998,LE,4T1DBADK7SU001344,Herb Chambers Toyota of Boston,Boston,2025-03-12T17:50:57.462Z,34820.2964,4822.296399999999
2025,5.0,30144,LE,4T1DAACK1SU593621,Ira Toyota of Hyannis,Hyannis,2025-03-12T16:54:16.204Z,34849.667,4705.667000000001
2025,1.0,30752,LE,4T1DAACK2SU118883,Tasca Toyota Boston,Boston,2025-03-12T21:13:36.786Z,34849.9334,4097.933400000002
2025,5.0,32153,SE,4T1DBADKXSU022950,Faith's Toyota,Westminster,2025-03-12T18:11:32.250Z,35607.6586,3454.6586000000025
2025,3.0,32144,LE,4T1DBADK3SU021767,Nucar Toyota of Norwood,Norwood,2025-03-12T05:11:41.888Z,34849.8002,2705.800199999998
2025,1.0,32235,LE,4T1DAACK8SU124963,White River Toyota,White River Junction,2025-03-12T18:06:47.070Z,34849.9334,2614.9334000000017
2024,2510.0,26997,LE,4T1C11BK5RU108551,Nucar Toyota of Norwood,Norwood,2025-03-12T19:22:32.937Z,29555.07404447726,2558.07404447726
2025,1.0,33261,SE,4T1DBADK3SU528474,McGee Toyota of Claremont,Claremont,2025-03-12T04:43:58.563Z,35607.925,2346.925000000003
2019,35604.0,23660,XLE,4T1B11HK3KU809288,Nissan of Merrimack Valley,Chelmsford,2025-03-12T18:14:41.253Z,25968.739100055544,2308.7391000555435
2023,9744.0,30600,XSE,4T1K61AK6PU823382,Toyota of Nashua,Nashua,2025-03-12T06:58:08.012Z,32696.973589485155,2096.9735894851547
2024,22882.0,26981,SE,4T1G11AK8RU188799,Ira Toyota of Manchester,Manchester,2025-03-12T03:53:47.369Z,28956.29044447726,1975.2904444772612
2020,74343.0,21491,XLE,4T1F11AK2LU939267,Ira Toyota of Manchester,Manchester,2025-03-12T03:53:47.350Z,23453.16053396242,1962.1605339624184
2019,76623.0,22412,XSE,4T1B61HK1KU190708,McGovern Toyota of Portsmouth,Portsmouth,2025-03-12T05:12:10.969Z,24246.36800005554,1834.3680000555396
2022,6392.0,24900,LE,4T1C11BK1NU055888,White River Toyota,White River Junction,2025-03-11T18:02:39.131Z,26732.03648895452,1832.0364889545199
2025,5.0,33870,SE,4T1DBADK9SU022955,Faith's Toyota,Westminster,2025-03-12T18:11:32.239Z,35607.6586,1737.6586000000025
2025,7.0,34063,SE,4T1DBADK2SU021887,Woburn Toyota,Woburn,2025-03-12T19:24:38.071Z,35607.5254,1544.5253999999986
2020,90603.0,21900,XSE,4T1K61AK2LU398897,Bertera Dodge Chrysler Jeep Ram,Westfield,2025-03-12T02:14:25.523Z,23379.738833962416,1479.7388339624158
2025,1.0,33444,LE,4T1DBADKXSU022057,Tasca Toyota Boston,Boston,2025-03-12T21:13:36.813Z,34849.9334,1405.9334000000017
2025,3.0,34391,SE,4T1DAACK1SU120673,Nucar Toyota of Norwood,Norwood,2025-03-12T05:11:41.854Z,35607.7918,1216.791799999999
2020,101884.0,16480,LE,4T1C11AK8LU935100,Newton Automotive and Sales,Newton,2025-03-12T01:15:23.395Z,17676.91263396242,1196.91263396242
2025,10.0,33754,LE,4T1DBADK0SU021600,Nucar Toyota of North Kingstown,North Kingstown,2025-03-12T18:53:03.175Z,34849.334,1095.3340000000026
2025,7.0,34514,SE,4T1DBADK7SU022243,Woburn Toyota,Woburn,2025-03-12T19:24:38.099Z,35607.5254,1093.5253999999986
2025,7.0,34660,SE,4T1DBADK6SU527030,Woburn Toyota,Woburn,2025-03-12T19:24:38.085Z,35607.5254,947.5253999999986
2022,33711.0,24989,SE,4T1G11BK2NU056789,Stephen Auto Mall,Bristol,2025-03-12T03:43:51.106Z,25670.58268895452,681.5826889545206
2022,32165.0,24525,LE,4T1C11AK5NU649546,Wow Toyota of Wallingford,Wallingford,2025-03-12T19:22:01.511Z,25015.554688954522,490.55468895452213
2022,28628.0,25749,SE,4T1G11BK7NU061289,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-11T17:13:38.215Z,26009.11048895452,260.1104889545204
2018,21836.0,21500,LE,4T1B11HK7JU624546,Acton Toyota of Littleton,Littleton,2025-03-12T00:58:48.781Z,21398.52273343178,-101.47726656822124
2016,104853.0,13950,LE,4T4BF1FK5GR522181,Toyota of Nashua,Nashua,2025-03-12T06:58:08.033Z,13675.193673495876,-274.8063265041237
2017,113039.0,13491,LE,4T1BF1FK7HU704976,Ira Toyota of Manchester,Manchester,2025-03-12T03:53:47.331Z,13182.391278970314,-308.6087210296864
2020,71309.0,24998,XSE,4T1K61BKXLU012659,CarMax Westborough,Westborough,2025-03-12T20:05:21.793Z,24664.719233962416,-333.2807660375838
2021,61035.0,22922,SE,4T1G11BKXMU033128,North Shore Mazda,Danvers,2025-03-12T15:00:18.464Z,22566.450729018616,-355.5492709813843
2025,5.0,40164,XSE,4T1DBADK6SU528534,Faith's Toyota,Westminster,2025-03-12T18:11:32.227Z,39801.1786,-362.8214000000007
2017,84458.0,15498,LE,4T1BF1FK0HU404082,Herb Chambers Honda,Dorchester,2025-03-12T17:59:21.277Z,15085.885878970315,-412.1141210296846
2025,1.0,40419,XSE,4T1DBADK3SU021798,Riverhead Toyota,Riverhead,2025-03-12T16:16:20.104Z,39801.445,-617.5550000000003
2018,97568.0,17490,LE,JTNB11HK6J3047062,Ron Bouchard Honda,Lancaster,2025-03-11T20:09:03.758Z,16354.77153343178,-1135.22846656822
2023,22415.0,32998,XSE,4T1K61AK7PU087388,CarMax Westborough,Westborough,2025-03-12T05:54:00.579Z,31853.084989485156,-1144.9150105148437
2025,1.0,36237,LE,4T1DBADK6SU528453,Wow Toyota of Wallingford,Wallingford,2025-03-12T19:22:01.619Z,34849.9334,-1387.0665999999983
2025,3.0,37124,SE,4T1DBADKXSU021751,Nucar Toyota of Norwood,Norwood,2025-03-12T19:22:32.974Z,35607.7918,-1516.208200000001
2025,5.0,41172,XLE,4T1DBADK4SU022989,Ira Toyota of Danvers,Danvers,2025-03-12T18:19:34.194Z,38791.6843,-2380.315699999999
2025,11.0,37993,SE,4T1DBADK6SU528419,Toyota of Nashua,Nashua,2025-03-12T06:58:07.994Z,35607.259,-2385.741000000002
2025,12.0,38306,SE,4T1DBADK3SU526787,Nucar Toyota of Norwood,Norwood,2025-03-12T19:22:32.953Z,35607.1924,-2698.8076
2025,5.0,41669,XLE,4T1DBADK6SU528565,Ira Toyota of Danvers,Danvers,2025-03-12T18:19:34.223Z,38791.6843,-2877.315699999999
2025,5.0,41679,XLE,4T1DBADKXSU022964,Ira Toyota of Danvers,Danvers,2025-03-12T18:19:34.238Z,38791.6843,-2887.315699999999
2025,10.0,42989,XSE,4T1DBADK7SU527201,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-12T17:16:45.745Z,39800.8456,-3188.1543999999994
2025,5.0,44988,XSE,4T1DBADK9SU022132,Ira Toyota of Manchester,Manchester,2025-03-12T18:05:51.361Z,39801.1786,-5186.821400000001
2025,5.0,42653,LE,4T1DBADK9SU022938,Canobie Lake Toyota,Salem,2025-03-12T05:12:10.997Z,34849.667,-7803.332999999999
