year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2.0,29665,LE,4T1DBADK3SU512923,McGee Toyota of Claremont,Claremont,2024-10-01T18:33:37.528Z,34849.8668,5184.866800000003
2025,5.0,35424,XLE,4T1DAACK3SU547837,Ira Toyota of Hyannis,Hyannis,2024-09-29T16:42:23.065Z,38791.6843,3367.684300000001
2025,3.0,36590,XSE,4T1DBADK4SU512719,McGee Toyota of Claremont,Claremont,2024-10-01T18:32:49.499Z,39801.311799999996,3211.311799999996
2025,5.0,31769,LE,4T1DBADK7SU010643,Ira Toyota of Danvers,Danvers,2024-09-30T17:58:08.506Z,34849.667,3080.6670000000013
2017,56000.0,14995,SE,4T1BF1FK6HU806673,North South Motorcars,Seabrook,2024-10-01T16:32:37.411Z,17739.180278970314,2744.1802789703142
2018,71674.0,20495,XLE,4T1B11HKXJU662241,Woburn Toyota,Woburn,2024-09-29T19:03:45.987Z,22021.32923343178,1526.3292334317812
2025,4.0,34093,SE,4T1DBADK0SU511261,Hartford Toyota Super Store,Hartford,2024-09-29T19:01:58.412Z,35607.7252,1514.7252000000008
2022,26365.0,24000,LE,4T1R11AK6NU040041,Lia Toyota of Wilbraham,Wilbraham,2024-10-01T18:59:37.200Z,25401.83468895452,1401.834688954521
2016,94175.0,14580,SE,4T1BF1FK1GU584977,First Class Auto Sales,East Providence,2024-10-01T15:25:38.576Z,15144.340073495878,564.3400734958777
2025,4.0,35283,SE,4T1DBADK7SU009475,Hartford Toyota Super Store,Hartford,2024-09-29T19:01:58.443Z,35607.7252,324.72520000000077
2022,27730.0,28984,XLE,4T1F11BK5NU056992,Lexus of Manchester,Bedford,2024-10-01T18:17:56.740Z,29252.94298895452,268.94298895452084
2022,20280.0,25998,LE,4T1R11BK8NU050973,Herb Chambers Toyota of Boston,Boston,2024-09-29T17:34:16.869Z,25807.09568895452,-190.90431104548043
2024,6332.0,30286,SE,4T1G11BK7RU109265,McGee Toyota of Claremont,Claremont,2024-09-29T18:38:22.325Z,30058.52044447726,-227.47955552273925
2020,40072.0,26999,XSE,4T1K61AK3LU394714,AGM Auto Sales,Malden,2024-09-29T05:41:38.976Z,26745.103433962417,-253.8965660375834
2019,85798.0,18999,LE,4T1B11HK2KU681187,Koch Rt. 2 Toyota,Lancaster,2024-10-01T15:28:24.050Z,18683.80140005554,-315.1985999444587
2025,5.0,35949,SE,4T1DBADK8SU512707,Ira Toyota of Hyannis,Hyannis,2024-09-29T16:42:23.083Z,35607.6586,-341.3413999999975
2022,24660.0,25991,LE,4T1C11BK9NU049143,Nucar Toyota of North Kingstown,North Kingstown,2024-10-01T04:23:04.242Z,25515.38768895452,-475.61231104547915
2018,84058.0,18500,SE,4T1B11HK3JU008018,Foxboro Auto Gallery,Foxboro,2024-09-29T16:24:44.472Z,18012.52913343178,-487.4708665682192
2023,9364.0,33277,XSE,4T1K61BK9PU097340,Nucar Toyota of Norwood,Norwood,2024-10-01T04:51:52.588Z,32722.281589485156,-554.7184105148444
2016,73981.0,16582,LE,4T1BF1FK7GU575720,Liberty Mazda,Wakefield,2024-09-29T15:08:38.664Z,15731.268873495876,-850.7311265041244
2023,24010.0,31600,XLE,4T1F11BK2PU092741,Amherst Subaru,Milford,2024-10-01T15:13:28.851Z,30737.36368948516,-862.6363105148412
2016,58150.0,17735,LE,4T1BF1FK0GU233347,Hyannis Honda,Hyannis,2024-10-01T19:40:37.435Z,16785.613473495876,-949.386526504124
2023,39159.0,26995,LE,4T1C11AK9PU770535,Westbrook Toyota,Westbrook,2024-10-01T15:14:46.700Z,25786.42298948516,-1208.5770105148404
2025,10.0,40395,XLE,4T1DBADK8SU512836,Irwin Automotive Group,Laconia,2024-10-01T17:03:39.126Z,38791.3513,-1603.648699999998
2016,116036.0,14800,LE,4T1BF1FK7GU541129,Toyota of Nashua,Nashua,2024-09-30T06:24:53.458Z,12930.405873495876,-1869.5941265041238
2017,76652.0,17556,LE,4T1BF1FK6HU284126,AutoFair Honda in Manchester,Manchester,2024-09-30T00:36:13.813Z,15605.765478970316,-1950.2345210296844
2024,22450.0,30981,SE,4T1T11BK1RU108434,Ira Toyota of Manchester,Manchester,2024-09-30T17:46:21.388Z,28985.06164447726,-1995.9383555227396
2025,7755.0,39498,LE,4T1DBADK0SU000651,Acura of Auburn,Auburn,2024-10-01T19:47:35.945Z,34333.517,-5164.483
2024,10623.0,41801,XSE,4T1K61BK7RU115675,McGovern Toyota of Portsmouth,Portsmouth,2024-10-01T18:59:41.945Z,33966.25984447726,-7834.740155522741
