year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2730,31998,LE,4T1DBADK4SU002595,Port Jefferson Chrysler Jeep Dodge,Port Jefferson Station,2024-10-27T16:23:10.705Z,34668.182,2670.1820000000007
2017,103282,15439,XLE,4T1BF1FK8HU622741,McGee Toyota of Dudley,Dudley,2024-10-27T06:28:39.912Z,17774.224778970314,2335.224778970314
2022,41000,27000,XLE,4T1F11BKXNU069902,Toyota of Smithfield,Smithfield,2024-10-27T15:13:40.107Z,28369.16098895452,1369.1609889545216
2019,98900,18015,SE,4T1B11HK2KU165704,Longmeadow Motor Cars Inc,Enfield,2024-10-27T19:02:56.632Z,18569.199800055543,554.1998000555432
2024,36680,26990,LE,4T1C11BKXRU114541,Middletown Toyota,Middletown,2024-10-28T19:22:08.200Z,27279.352044477262,289.3520444772621
2021,40046,22922,LE,4T1C11BK3MU047239,Atlantic Toyota,Lynn,2024-10-28T19:23:42.512Z,23206.326529018614,284.32652901861366
2025,5,38688,XLE,4T1DBADK9SU515857,Ira Toyota of Danvers,Danvers,2024-10-27T18:20:54.471Z,38791.6843,103.6843000000008
2019,45545,26495,XSE,4T1B61HK8KU220562,McGovern Ford of Saugus,Saugus,2024-10-28T19:43:07.224Z,26316.162800055543,-178.8371999444571
2023,13099,27985,LE,4T1C11BK8PU073601,Woburn Toyota,Woburn,2024-10-27T19:28:31.784Z,27522.018989485157,-462.98101051484264
2017,143289,12491,SE,4T1BF1FKXHU273291,Ira Toyota of Manchester,Manchester,2024-10-28T03:58:42.987Z,11925.732878970315,-565.2671210296849
2019,73059,21000,SE,4T1B11HK8KU781536,Acton Toyota of Littleton,Littleton,2024-10-27T15:02:41.258Z,20290.210400055545,-709.7895999444554
2021,64826,23500,SE,4T1G11AK7MU467363,Suburban Subaru,Vernon Rockville,2024-10-28T14:49:57.895Z,22313.970129018617,-1186.0298709813833
2016,57709,18999,SE,4T1BF1FK1GU523791,Autobahn USA,Westborough,2024-10-27T15:14:53.933Z,17572.97567349588,-1426.0243265041208
2025,5,40758,XLE,4T1DBADKXSU515866,Ira Toyota of Hyannis,Hyannis,2024-10-27T16:52:47.082Z,38791.6843,-1966.3156999999992
2023,25172,30798,SE,4T1G11BK3PU096964,Westbrook Toyota,Westbrook,2024-10-27T15:15:02.711Z,27475.94878948516,-3322.051210514841
2022,61416,31000,SE,4T1G11AK9NU623498,McGovern Toyota of Portsmouth,Portsmouth,2024-10-27T19:28:10.016Z,23825.429688954522,-7174.570311045478
2021,62613,31000,SE,4T1G11AKXMU602268,McGovern Toyota of Portsmouth,Portsmouth,2024-10-27T19:28:10.036Z,22461.355929018617,-8538.644070981383
