year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,8612.0,31770,XSE,4T1DBADK8SU011834,Toyota of Braintree,Braintree,2025-06-17T15:13:29.425Z,39227.952399999995,7457.952399999995
2025,7.0,28189,LE,4T1DAACKXSU619147,Woburn Toyota,Woburn,2025-06-17T18:19:40.584Z,34849.5338,6660.533799999997
2025,7.0,29364,LE,4T1DBADK0SU028613,Woburn Toyota,Woburn,2025-06-17T18:19:40.600Z,34849.5338,5485.533799999997
2025,10.0,30299,LE,4T1DAACK2SU178033,Irwin Automotive Group,Laconia,2025-06-18T16:11:42.462Z,34849.334,4550.334000000003
2025,10.0,30389,LE,4T1DAACKXSU172271,Toyota of Dartmouth,N. Dartmouth,2025-06-17T15:55:03.236Z,34849.334,4460.334000000003
2025,7.0,32434,SE,4T1DBADK2SU536193,Woburn Toyota,Woburn,2025-06-18T18:14:15.601Z,35607.5254,3173.5253999999986
2025,10.0,33009,SE,4T1DAACK6SU619694,Toyota of Dartmouth,N. Dartmouth,2025-06-17T15:55:03.212Z,35607.325600000004,2598.3256000000038
2019,141132.0,13900,SE,4T1B11HK6KU759700,MYM AUTO MOTORS,Everett,2025-06-17T19:36:57.388Z,15756.548600055545,1856.5486000555447
2025,7.0,38061,XSE,4T1DBADKXSU536040,Woburn Toyota,Woburn,2025-06-18T18:15:52.601Z,39801.045399999995,1740.0453999999954
2023,56245.0,23835,SE,4T1G11AK9PU090507,Hartford Toyota Super Store,Hartford,2025-06-18T03:55:28.634Z,25406.486989485158,1571.4869894851581
2025,10.0,34073,SE,4T1DBADK4SU030235,Irwin Automotive Group,Laconia,2025-06-18T16:11:42.477Z,35607.325600000004,1534.3256000000038
2025,7.0,34112,SE,4T1DBADK1SU535374,Woburn Toyota,Woburn,2025-06-17T18:19:40.617Z,35607.5254,1495.5253999999986
2024,20467.0,27000,LE,4T1C11BK8RU111055,Acton Toyota of Littleton,Littleton,2025-06-18T23:52:29.451Z,28359.13784447726,1359.13784447726
2025,3.0,34369,SE,4T1DBADK7SU028575,Westbrook Toyota,Westbrook,2025-06-18T14:06:01.589Z,35607.7918,1238.791799999999
2018,130927.0,12995,LE,4T1B11HK8JU126677,Malden Auto Sales,Malden,2025-06-17T18:07:09.303Z,14133.062133431778,1138.0621334317784
2021,68841.0,20995,SE,4T1G11AK7MU568337,McGee Toyota of Putnam,Putnam,2025-06-17T19:27:17.621Z,22046.571129018615,1051.5711290186155
2016,32934.0,18225,SE,4T1BF1FK0GU238063,Toyota of Nashua,Nashua,2025-06-18T05:40:59.527Z,19222.99067349588,997.9906734958786
2025,10.0,34859,SE,4T1DBADK6SU030186,Irwin Automotive Group,Laconia,2025-06-17T16:17:50.204Z,35607.325600000004,748.3256000000038
2022,58147.0,23898,SE,4T1G11AK3NU706134,Enterprise Car Sales Norwood,Norwood,2025-06-17T19:59:33.658Z,24043.145088954523,145.1450889545231
2023,25142.0,26595,LE,4T1C11BK5PU076889,Woburn Toyota,Woburn,2025-06-18T18:14:15.590Z,26719.955189485157,124.95518948515746
2019,96737.0,18900,SE,4T1B11HK5KU701254,Bridge Auto Group,Salem,2025-06-18T02:41:21.816Z,18713.255600055545,-186.74439994445493
2017,128156.0,12499,LE,4T1BF1FK5HU624866,XDrive Motors Inc,West Bridgewater,2025-06-18T18:43:22.104Z,12175.599078970314,-323.4009210296863
2021,148260.0,16699,LE,4T1C11BK8MU047026,Lia Toyota of Wilbraham,Wilbraham,2025-06-17T18:18:58.642Z,15999.274129018613,-699.7258709813868
2025,5.0,36339,SE,4T1DBADK7SU030276,Ira Toyota of Danvers,Danvers,2025-06-18T17:12:57.869Z,35607.6586,-731.3413999999975
2021,51236.0,24488,SE,4T1G11BK3MU023766,Grieco Toyota,East Providence,2025-06-17T18:22:32.801Z,23219.064129018618,-1268.9358709813823
2023,36470.0,27998,SE,4T1G11BK5PU074304,Lia Toyota of Wilbraham,Wilbraham,2025-06-18T18:15:22.384Z,26723.501989485158,-1274.4980105148425
2019,102512.0,19999,SE,4T1B11HK7KU267273,Herb Chambers KIA of Burlington,Burlington,2025-06-18T17:12:57.856Z,18328.640600055543,-1670.3593999444565
2025,7.0,41864,XSE,4T1DBADK8SU536070,Woburn Toyota,Woburn,2025-06-18T18:15:52.568Z,39801.045399999995,-2062.9546000000046
