year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,392.0,28995,LE,4T1DAACK3SU012541,Falmouth Toyota Incorporated,Bourne,2025-07-15T15:25:06.407Z,34823.8928,5828.892800000001
2023,68353.0,24017,XLE,4T1F11AK6PU080612,Milford Mitsubishi,Milford,2025-07-15T18:21:41.489Z,27784.11988948516,3767.1198894851586
2023,56297.0,22398,LE,4T1C11AK0PU160278,Enterprise Car Sales Worcester,Worcester,2025-07-15T17:47:08.564Z,24645.03218948516,2247.0321894851586
2021,89364.0,18499,SE,4T1G11AK0MU523899,Lex Autos LLC,Hartford,2025-07-15T02:33:03.073Z,20679.739329018616,2180.7393290186155
2019,34171.0,21000,SE,4T1B11HKXKU693958,Canobie Lake Toyota,Salem,2025-07-14T18:00:04.375Z,22880.151200055545,1880.151200055545
2022,31569.0,23997,LE,4T1C11AK7NU055511,Ira Toyota of Danvers,Danvers,2025-07-14T02:56:56.094Z,25055.24828895452,1058.2482889545208
2017,46407.0,20981,XLE,4T1BF1FKXHU726633,Ira Toyota of Manchester,Manchester,2025-07-15T02:32:33.484Z,21562.099778970314,581.0997789703142
2018,51591.0,18981,LE,4T1B11HK4JU595264,Ira Toyota of Manchester,Manchester,2025-07-15T02:32:33.464Z,19416.839733431778,435.83973343177786
2021,128733.0,16995,LE,4T1C11AK0MU404443,RJO Motors,Canton,2025-07-14T18:17:08.185Z,17299.772329018615,304.772329018615
2023,22321.0,32329,XSE,4T1K61BK2PU080377,Romeo Toyota of Glens Falls,Glens Falls,2025-07-14T16:00:40.173Z,31859.345389485155,-469.65461051484453
2024,25714.0,29495,SE,4T1T11BK5RU109635,Woburn Toyota,Woburn,2025-07-15T17:40:09.616Z,28767.67924447726,-727.3207555227382
2023,38449.0,27497,SE,4T1G11BK8PU086141,Ira Toyota of Danvers,Danvers,2025-07-15T02:45:31.092Z,26591.70058948516,-905.2994105148391
2024,22404.0,29981,SE,4T1G11BK4RU128369,Ira Toyota of Manchester,Manchester,2025-07-15T02:32:33.505Z,28988.12524447726,-992.8747555227383
2023,59731.0,26227,SE,4T1G11BKXPU075867,Ira Toyota of Danvers,Danvers,2025-07-15T02:45:31.111Z,25174.319389485157,-1052.6806105148426
2024,34152.0,34981,XSE,4T1K61BK4RU108294,Ira Toyota of Manchester,Manchester,2025-07-15T02:32:33.524Z,32399.228444477263,-2581.771555522737
