year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,31578,LE,4T1DBADK0SU023282,Woburn Toyota,Woburn,2025-04-02T19:07:58.740Z,34849.5338,3271.5337999999974
2019,44701.0,22542,XLE,4T1B11HK9KU259000,Stateline Subaru,Somerset,2025-04-02T14:41:54.991Z,25362.878900055544,2820.8789000555444
2019,23836.0,20695,LE,4T1B11HK4KU268607,Nucar Toyota of Norwood,Norwood,2025-04-02T04:54:39.804Z,22810.470600055545,2115.470600055545
2020,29967.0,24384,XLE,4T1F11AK9LU305289,Middletown Nissan,Middletown,2025-04-01T20:39:02.652Z,26408.60213396242,2024.6021339624203
2025,7.0,33972,SE,4T1DBADK8SU528888,Woburn Toyota,Woburn,2025-04-02T19:07:58.757Z,35607.5254,1635.5253999999986
2021,47415.0,26420,XSE,4T1K61AK4MU412932,Bernardi Toyota,Framingham,2025-04-01T19:02:01.159Z,27667.062729018617,1247.0627290186167
2023,50882.0,28776,XSE,4T1K61AK8PU802257,Balise Toyota Springfield,West Springfield,2025-04-02T17:54:55.322Z,29957.182789485156,1181.1827894851558
2018,64635.0,21495,XLE,4T1B11HK7JU644831,Copeland Toyota,Brockton,2025-04-01T19:02:28.657Z,22490.126633431777,995.126633431777
2022,23629.0,24599,LE,4T1C11BK2NU067404,Lia Toyota of Wilbraham,Wilbraham,2025-04-01T19:04:44.341Z,25584.05228895452,985.0522889545209
2019,93982.0,17912,SE,4T1B11HK3KU783257,Ira Mazda,Westwood,2025-04-02T06:22:49.335Z,18896.738600055545,984.7386000555452
2024,25753.0,27876,SE,4T1G11AK7RU234512,Hertz Car Sales Lynn,Lynn,2025-04-02T16:20:38.711Z,28765.081844477263,889.0818444772631
2023,19644.0,27121,SE,4T1G11AK7PU804005,Bernardi Toyota,Framingham,2025-04-02T04:55:43.846Z,27844.113589485158,723.1135894851577
2020,70185.0,19995,SE,4T1G11AK7LU881421,"State Line Auto Brokers, Inc",Attleboro,2025-04-02T02:18:01.931Z,20546.05763396242,551.0576339624204
2025,10.0,35108,SE,4T1DBADK8SU530298,Bernardi Toyota,Framingham,2025-04-02T19:07:58.776Z,35607.325600000004,499.32560000000376
2019,29282.0,22980,SE,4T1B11HK9KU801695,Nissan of Merrimack Valley,Chelmsford,2025-04-02T18:04:41.791Z,23205.758600055546,225.75860005554568
2021,39149.0,27999,XSE,4T1K61BK4MU043245,Grieco Honda,Johnston,2025-04-02T05:42:42.096Z,28217.578329018615,218.57832901861548
2018,118223.0,14911,LE,4T1B11HK8JU670242,Mastria Kia,Raynham,2025-04-02T17:14:14.945Z,14979.14853343178,68.14853343178038
2025,5.0,39748,XSE,4T1DBADK1SU529073,Ira Toyota of Manchester,Manchester,2025-04-02T17:55:57.997Z,39801.1786,53.17859999999928
2021,56523.0,22867,SE,4T1G11BK3MU024772,McGee Toyota of Epping,Epping,2025-04-02T03:40:13.978Z,22866.949929018614,-0.050070981385943014
2022,29185.0,25988,SE,4T1G11BK2NU061863,Nucar Toyota of Norwood,Norwood,2025-04-02T04:54:40.214Z,25972.01428895452,-15.985711045479547
2018,115197.0,15990,SE,4T1B11HK2JU512933,Wakefield Auto Gallery,Wakefield,2025-04-02T02:12:02.291Z,15938.67173343178,-51.32826656821999
2020,8000.0,24000,LE,4T1C11BK7LU007776,Romeo Toyota of Glens Falls,Glens Falls,2025-04-02T17:15:50.137Z,23929.58703396242,-70.41296603758019
2020,50500.0,21488,LE,4T1C11BK0LU019025,Grieco Toyota,East Providence,2025-04-01T19:05:42.696Z,21099.08703396242,-388.9129660375802
2022,16197.0,30547,XLE,4T1F11AK1NU701655,Ira Toyota of Danvers,Danvers,2025-04-02T03:55:31.187Z,30021.04078895452,-525.9592110454796
2024,20412.0,33988,XSE,4T1K61BK2RU126745,Ira Lexus Danvers,Danvers,2025-04-02T02:58:21.980Z,33314.31244447726,-673.687555522738
2022,27000.0,28998,SE,4T1G11AK4NU038196,Herb Chambers Toyota of Auburn,Auburn,2025-04-02T18:09:57.118Z,26117.53528895452,-2880.464711045479
