year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30141,LE,4T1DBADK1SU022190,Faith's Toyota,Westminster,2025-02-28T19:14:01.174Z,34849.667,4708.667000000001
2017,105079.0,13987,XLE,4T1BF1FKXHU418068,McGee Toyota of Claremont,Claremont,2025-02-28T19:58:55.486Z,17654.544578970315,3667.5445789703153
2025,1.0,31824,LE,4T1DBADK3SU021347,White River Toyota,White River Junction,2025-02-28T19:09:22.764Z,34849.9334,3025.9334000000017
2025,36.0,32029,LE,4T1DAACK3SU586296,Kinderhook Toyota,Hudson,2025-03-01T16:17:33.668Z,34847.6024,2818.6024000000034
2016,107487.0,11995,SE,4T1BF1FK8GU138714,Carbidz.net,South Easton,2025-02-28T22:17:35.147Z,14257.760873495878,2262.7608734958776
2023,51205.0,23590,SE,4T1G11AK7PU797458,Jaffarian Toyota Volvo,Haverhill,2025-03-01T19:02:00.875Z,25742.15098948516,2152.150989485159
2024,11182.0,27147,LE,4T1C11BK7RU115002,Ira Toyota of Danvers,Danvers,2025-03-01T05:37:50.144Z,28977.51884447726,1830.5188444772612
2021,54001.0,21388,SE,4T1G11AK2MU603205,Nucar Toyota of Norwood,Norwood,2025-03-01T06:46:20.122Z,23034.915129018616,1646.9151290186164
2022,52640.0,22777,SE,4T1G11AK8NU685877,Nucar Toyota of Norwood,Norwood,2025-03-01T06:46:20.256Z,24409.91128895452,1632.9112889545213
2021,54668.0,21388,SE,4T1G11AK8MU478128,Nucar Toyota of Norwood,Norwood,2025-03-01T06:46:20.239Z,22990.492929018616,1602.4929290186155
2021,55580.0,21377,SE,4T1G11AK3MU519734,Nucar Toyota of Norwood,Norwood,2025-03-01T06:46:20.155Z,22929.753729018616,1552.7537290186156
2022,54173.0,22777,SE,4T1G11AK2NU076199,Nucar Toyota of Norwood,Norwood,2025-03-01T06:46:20.139Z,24307.81348895452,1530.8134889545217
2024,18082.0,27788,SE,4T1G11BKXRU108451,Atamian Honda,Tewksbury,2025-03-01T07:39:07.371Z,29275.97044447726,1487.9704444772615
2022,55309.0,22777,SE,4T1G11AK8NU706100,Nucar Toyota of Norwood,Norwood,2025-03-01T06:46:20.275Z,24232.15588895452,1455.1558889545195
2022,56162.0,22777,SE,4T1G11AK7NU667340,Nucar Toyota of Norwood,Norwood,2025-03-01T06:46:20.221Z,24175.34608895452,1398.3460889545204
2022,56495.0,22777,SE,4T1G11AK3NU067981,Nucar Toyota of Norwood,Norwood,2025-03-01T06:46:20.173Z,24153.168288954523,1376.1682889545227
2022,56551.0,22777,SE,4T1G11AK7NU055039,Nucar Toyota of Norwood,Norwood,2025-03-01T06:46:20.205Z,24149.43868895452,1372.4386889545203
2021,80716.0,19899,SE,4T1G11AKXMU616588,Balise Toyota Springfield,West Springfield,2025-03-01T05:19:41.118Z,21255.696129018615,1356.6961290186155
2022,56378.0,22898,SE,4T1G11AK1NU046014,Enterprise Car Sales Manchester,Manchester,2025-02-28T20:35:52.867Z,24160.960488954523,1262.9604889545226
