year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2.0,29665,LE,4T1DBADK3SU512923,McGee Toyota of Claremont,Claremont,2024-10-01T18:33:37.528Z,34849.8668,5184.866800000003
2025,5.0,31369,LE,4T1DBADK8SU512710,Stephen Auto Mall,Bristol,2024-10-01T17:37:24.531Z,34849.667,3480.6670000000013
2025,3.0,36590,XSE,4T1DBADK4SU512719,McGee Toyota of Claremont,Claremont,2024-10-01T18:32:49.499Z,39801.311799999996,3211.311799999996
2017,56000.0,14995,SE,4T1BF1FK6HU806673,North South Motorcars,Seabrook,2024-10-01T16:32:37.411Z,17739.180278970314,2744.1802789703142
2025,5.0,33554,SE,4T1DAACK1SU548145,Ira Toyota of Orleans,Orleans,2024-10-02T16:42:39.575Z,35607.6586,2053.6586000000025
2020,120637.0,15499,SE,4T1G11BKXLU010656,Langway Toyota Nissan of Newport,Middletown,2024-10-02T18:58:01.084Z,17185.95443396242,1686.954433962419
2022,26365.0,24000,LE,4T1R11AK6NU040041,Lia Toyota of Wilbraham,Wilbraham,2024-10-01T18:59:37.200Z,25401.83468895452,1401.834688954521
2025,5.0,33607,LE,4T1DBADK1SU512998,Ira Toyota of Danvers,Danvers,2024-10-02T18:00:02.013Z,34849.667,1242.6670000000013
2022,27730.0,28984,XLE,4T1F11BK5NU056992,Lexus of Manchester,Bedford,2024-10-01T18:17:56.740Z,29252.94298895452,268.94298895452084
2024,6782.0,29988,SE,4T1G11BK2RU123168,Balise Honda,West Springfield,2024-10-02T16:17:29.836Z,30028.550444477263,40.55044447726323
2024,12556.0,28995,LE,4T1C11BK6RU108221,Copeland Toyota,Brockton,2024-10-02T18:58:54.852Z,28886.010444477262,-108.98955552273765
2024,15444.0,28980,LE,4T1C11AK2RU899705,Middletown Toyota,Middletown,2024-10-02T04:52:35.866Z,28693.66964447726,-286.3303555227394
2025,5.0,36039,SE,4T1DBADK4SU512994,Ira Toyota of Danvers,Danvers,2024-10-02T18:00:02.031Z,35607.6586,-431.3413999999975
2024,17720.0,28980,LE,4T1C11AK9RU900283,Middletown Toyota,Middletown,2024-10-02T04:52:35.900Z,28542.088044477263,-437.9119555227371
2025,5.0,36064,SE,4T1DBADK8SU010733,Ira Toyota of Danvers,Danvers,2024-10-02T18:00:02.049Z,35607.6586,-456.3413999999975
2019,15540.0,23995,LE,4T1B11HKXKU825648,Bertera Subaru of Hartford,Hartford,2024-10-03T00:34:58.294Z,23362.984200055544,-632.0157999444564
2023,17811.0,27995,LE,4T1C11BK1PU083063,Copeland Toyota,Brockton,2024-10-02T18:58:54.838Z,27208.19978948516,-786.8002105148407
2017,98097.0,14998,LE,4T1BF1FK0HU791409,Priority Chrysler Dodge Jeep Ram of Salisbury,Salisbury,2024-10-01T17:37:47.672Z,14177.528478970315,-820.4715210296854
2025,5.0,36514,SE,4T1DBADK0SU010788,Ira Toyota of Danvers,Danvers,2024-10-02T18:00:01.993Z,35607.6586,-906.3413999999975
2016,58052.0,17735,LE,4T1BF1FK0GU233347,Hyannis Honda,Hyannis,2024-10-01T19:40:37.435Z,16792.140273495876,-942.8597265041244
2016,84324.0,16052,LE,4T4BF1FK6GR528488,Ira Toyota of Orleans,Orleans,2024-10-02T02:33:05.733Z,15042.425073495877,-1009.5749265041231
2022,25945.0,27491,SE,4T1G11BK5NU062182,Ira Toyota of Manchester,Manchester,2024-10-02T03:38:51.444Z,26187.79828895452,-1303.20171104548
2022,8246.0,32998,XSE,4T1K61BK1NU070436,Mercedes-Benz of Shrewsbury,Shrewsbury,2024-10-02T01:05:14.375Z,31560.07168895452,-1437.9283110454817
2025,10.0,40395,XLE,4T1DBADK8SU512836,Irwin Automotive Group,Laconia,2024-10-01T17:03:39.126Z,38791.3513,-1603.648699999998
2025,5.0,42202,XSE,4T1DBADK8SU512948,Ira Toyota of Manchester,Manchester,2024-10-02T17:46:14.147Z,39801.1786,-2400.8214000000007
2025,7797.0,39498,LE,4T1DBADK0SU000651,Acura of Auburn,Auburn,2024-10-01T19:47:35.945Z,34330.7198,-5167.280200000001
2024,10623.0,41801,XSE,4T1K61BK7RU115675,McGovern Toyota of Portsmouth,Portsmouth,2024-10-01T18:59:41.945Z,33966.25984447726,-7834.740155522741
