year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,31162,LE,4T1DBADK9SU512781,Woburn Toyota,Woburn,2024-10-16T19:17:44.889Z,34849.5338,3687.5337999999974
2025,5.0,31704,LE,4T1DBADK0SU514578,Ira Toyota of Hyannis,Hyannis,2024-10-17T16:48:57.406Z,34849.667,3145.6670000000013
2018,61377.0,20988,XLE,4T1B11HK6JU505970,Nucar Toyota of Norwood,Norwood,2024-10-17T04:56:15.597Z,22707.10943343178,1719.1094334317786
2024,12554.0,27990,SE,4T1G11AK0RU857342,Bourne's Auto Center,South Easton,2024-10-17T15:13:50.018Z,29644.135244477264,1654.1352444772638
2017,91712.0,17000,XLE,4T1BF1FK1HU752652,Mirak Hyundai,Arlington,2024-10-17T04:27:56.872Z,18544.786778970316,1544.786778970316
2023,13601.0,26887,LE,4T1C11BK9PU100711,Balise Toyota Springfield,West Springfield,2024-10-16T17:58:47.437Z,27488.585789485158,601.5857894851579
2020,30470.0,22777,SE,4T1M11AK0LU947830,Nucar Toyota of Norwood,Norwood,2024-10-17T04:56:15.633Z,23191.07663396242,414.0766339624206
2018,94084.0,16988,SE,4T1B11HKXJU127877,Grieco Ford Branford,Branford,2024-10-16T19:29:50.731Z,17344.79753343178,356.79753343178163
2023,34192.0,26000,LE,4T1C11BK0PU094779,Toyota of Nashua,Nashua,2024-10-16T21:00:33.975Z,26117.225189485158,117.2251894851579
2023,39052.0,26500,SE,4T1G11BK1PU074588,White River Toyota,White River Junction,2024-10-17T17:58:38.450Z,26551.54078948516,51.54078948515962
2018,99631.0,16995,LE,4T1B11HK3JU657706,Vernon Auto Sales & Service,Manchester,2024-10-17T02:12:10.277Z,16217.37573343178,-777.6242665682203
2024,1162.0,31477,SE,4T1G11AK6RU897277,Imperial Toyota,Milford,2024-10-16T18:15:08.741Z,30402.84244447726,-1074.1575555227391
2025,3.0,40939,XSE,4T1DBADK4SU012155,Balise Toyota Springfield,West Springfield,2024-10-16T17:58:47.458Z,39801.311799999996,-1137.6882000000041
2021,46348.0,24780,SE,4T1G11AK6MU526726,Jaffarian Toyota Volvo,Haverhill,2024-10-16T18:02:48.920Z,23544.604929018617,-1235.3950709813835
2023,48485.0,27300,SE,4T1T11BK1PU106387,Toyota of Nashua,Nashua,2024-10-16T21:00:34.034Z,25923.30298948516,-1376.6970105148393
2023,16668.0,29495,SE,4T1G11BK2PU093814,Copeland Toyota,Brockton,2024-10-16T19:18:05.138Z,28042.315189485158,-1452.684810514842
2025,5.0,40489,XLE,4T1DBADKXSU012127,Ira Toyota of Danvers,Danvers,2024-10-17T18:09:34.070Z,38791.6843,-1697.3156999999992
2017,93765.0,16990,SE,4T1BF1FK8HU424676,"Route 110 Auto, Inc.",Dracut,2024-10-17T02:56:51.759Z,15224.031278970317,-1765.9687210296834
2025,5.0,40559,XLE,4T1DBADK9SU514711,Toyota of Nashua,Nashua,2024-10-16T21:00:34.016Z,38791.6843,-1767.3156999999992
2025,5.0,40914,XLE,4T1DBADK5SU515001,Ira Toyota of Hyannis,Hyannis,2024-10-17T16:48:57.421Z,38791.6843,-2122.315699999999
2025,5.0,41004,XLE,4T1DBADK1SU514895,Ira Toyota of Danvers,Danvers,2024-10-17T18:09:34.055Z,38791.6843,-2212.315699999999
2021,24703.0,32387,XSE,4T1K61BK2MU036956,FAZZA GROUP,Marlborough,2024-10-16T19:23:49.246Z,29179.681929018618,-3207.3180709813823
2022,63500.0,26988,SE,4T1G11BK6NU049201,Nucar Toyota of Norwood,Norwood,2024-10-17T04:56:15.614Z,23686.635288954523,-3301.3647110454767
2021,53326.0,26925,SE,4T1G11BK2MU043880,Wow Toyota of Wallingford,Wallingford,2024-10-16T19:15:21.214Z,23079.870129018615,-3845.1298709813855
2022,4075.0,35998,XSE,4T1K61BK6NU063062,CarMax Westborough,Westborough,2024-10-17T05:33:28.259Z,31837.86028895452,-4160.139711045482
