year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,29741,LE,4T1DBADK0SU030832,McGee Toyota of Claremont,Claremont,2025-06-25T03:37:54.719Z,34849.8002,5108.800199999998
2025,5.0,30438,LE,4T1DAACKXSU621108,McGovern Toyota of Portsmouth,Portsmouth,2025-06-25T04:08:41.951Z,34849.667,4411.667000000001
2025,5.0,31824,LE,4T1DBADK8SU030948,Ira Toyota of Hyannis,Hyannis,2025-06-25T15:44:00.047Z,34849.667,3025.6670000000013
2025,5.0,36932,XSE,4T1DBADK6SU536911,McGee Toyota of Claremont,Claremont,2025-06-25T03:37:54.762Z,39801.1786,2869.1785999999993
2025,7.0,37106,XSE,4T1DBADKXSU536491,Woburn Toyota,Woburn,2025-06-25T04:07:05.615Z,39801.045399999995,2695.0453999999954
2025,10339.0,31590,LE,4T1DBADK1SU514346,Jaffarian Toyota Volvo,Haverhill,2025-06-25T16:55:59.748Z,34161.4226,2571.422599999998
2025,10.0,37560,XSE,4T1DBADK7SU030102,AutoFair Toyota of Tewksbury,Tewksbury,2025-06-25T16:07:15.381Z,39800.8456,2240.8456000000006
2025,9959.0,31981,LE,4T1DBADK7SU001702,Ira Toyota of Manchester,Manchester,2025-06-25T16:54:35.904Z,34186.7306,2205.7306000000026
2023,37194.0,28695,XSE,4T1K61AK4PU802577,Prestige Auto Cars LLC,New Britain,2025-06-24T03:31:36.215Z,30868.803589485156,2173.8035894851564
2025,10.0,33634,SE,4T1DAACKXSU623330,Toyota of Dartmouth,N. Dartmouth,2025-06-25T01:39:49.245Z,35607.325600000004,1973.3256000000038
2021,39239.0,21775,LE,4T1R11BK7MU025545,Prestige Auto Cars LLC,New Britain,2025-06-24T03:30:56.596Z,23260.072729018615,1485.072729018615
2025,10.0,34128,SE,4T1DBADK0SU030877,Bernardi Toyota,Framingham,2025-06-25T18:08:19.517Z,35607.325600000004,1479.3256000000038
2025,3.0,38350,XSE,4T1DBADK4SU030431,McGee Toyota of Claremont,Claremont,2025-06-25T03:37:54.733Z,39801.311799999996,1451.3117999999959
2018,78940.0,16975,SE,4T1B11HK4JU668729,Prestige Auto Cars LLC,New Britain,2025-06-24T03:31:36.146Z,18353.387933431783,1378.3879334317826
2025,5.0,33484,LE,4T1DBADK2SU537053,Ira Toyota of Danvers,Danvers,2025-06-24T17:14:21.083Z,34849.667,1365.6670000000013
2025,1.0,34268,SE,4T1DAACK6SU622076,Ira Toyota of Manchester,Manchester,2025-06-24T16:59:37.062Z,35607.925,1339.925000000003
2025,5.0,33639,LE,4T1DBADK2SU536985,Canobie Lake Toyota,Salem,2025-06-25T04:08:42.048Z,34849.667,1210.6670000000013
2025,5.0,34668,SE,4T1DBADK3SU537157,Ira Toyota of Hyannis,Hyannis,2025-06-25T15:44:00.030Z,35607.6586,939.6586000000025
2025,5.0,34754,SE,4T1DBADK8SU536361,Ira Toyota of Manchester,Manchester,2025-06-24T16:59:37.099Z,35607.6586,853.6586000000025
2025,10.0,34053,LE,4T1DBADK8SU536442,AutoFair Toyota of Tewksbury,Tewksbury,2025-06-25T16:07:15.400Z,34849.334,796.3340000000026
2021,54420.0,21477,LE,4T1C11AK3MU417400,Nucar Toyota of Norwood,Norwood,2025-06-25T04:05:48.977Z,22249.018129018616,772.0181290186156
2025,5.0,35107,SE,4T1DBADK9SU536594,Ira Toyota of Manchester,Manchester,2025-06-24T16:59:37.113Z,35607.6586,500.6586000000025
2019,106873.0,17625,SE,4T1B11HK6KU691589,Prestige Auto Cars LLC,New Britain,2025-06-24T03:31:36.162Z,18038.198000055545,413.198000055545
2017,34437.0,18995,SE,4T1BF1FK3HU696620, Impressive Motors Inc,North Attleboro,2025-06-24T19:28:12.986Z,19175.276078970317,180.27607897031703
2024,9534.0,28988,LE,4T1C11AK0RU907803,Toyota of Dartmouth,N. Dartmouth,2025-06-25T01:39:49.226Z,29087.27564447726,99.27564447726036
2025,7.0,39199,XLE,4T1DBADK4SU028839,Woburn Toyota,Woburn,2025-06-25T04:07:05.601Z,38791.5511,-407.44890000000305
2022,30089.0,26491,SE,4T1G11BK6NU067911,Ira Toyota of Manchester,Manchester,2025-06-24T02:46:12.782Z,25911.80788895452,-579.1921110454787
2025,4.0,40436,XSE,4T1DBADK5SU030664,McGee Toyota of Claremont,Claremont,2025-06-25T03:37:54.748Z,39801.2452,-634.7548000000024
2025,5.0,36253,SE,4T1DBADK2SU030881,Ira Toyota of Danvers,Danvers,2025-06-25T17:07:49.606Z,35607.6586,-645.3413999999975
2025,10.0,36364,SE,4T1DBADK9SU029596,Nucar Toyota of North Kingstown,North Kingstown,2025-06-25T03:36:31.201Z,35607.325600000004,-756.6743999999962
2025,5.0,35858,LE,4T1DBADK6SU536973,Canobie Lake Toyota,Salem,2025-06-25T04:08:42.067Z,34849.667,-1008.3329999999987
2021,29992.0,25000,LE,4T1C11AK7MU404083,Grieco Acura,Seekonk,2025-06-25T05:02:16.395Z,23875.922929018616,-1124.0770709813842
2023,26544.0,28995,SE,4T1T11BK7PU077848,Riverhead Ford,Riverhead,2025-06-25T01:03:50.348Z,27384.57358948516,-1610.4264105148395
2024,38795.0,34002,XSE,4T1K61BKXRU130316,Upper Valley Honda,White River Junction,2025-06-25T16:07:56.305Z,32090.004644477263,-1911.9953555227366
2025,5.0,42177,XSE,4T1DBADK3SU029819,Ira Toyota of Manchester,Manchester,2025-06-24T16:59:37.075Z,39801.1786,-2375.8214000000007
2025,7.0,42407,XSE,4T1DBADK3SU029500,Woburn Toyota,Woburn,2025-06-25T04:07:05.587Z,39801.045399999995,-2605.9546000000046
2025,10.0,38251,SE,4T1DBADK8SU031033,Bernardi Toyota,Framingham,2025-06-25T18:08:19.559Z,35607.325600000004,-2643.6743999999962
2025,5.0,42662,XLE,4T1DBADK8SU029718,Ira Toyota of Manchester,Manchester,2025-06-24T16:59:37.087Z,38791.6843,-3870.315699999999
2025,5.0,44101,XSE,4T1DBADK0SU536967,Ira Toyota of Danvers,Danvers,2025-06-24T17:14:21.066Z,39801.1786,-4299.821400000001
