year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,73937.0,11500,XLE,4T1BF1FK5GU244487,Shah Auto Sales Inc,Abington,2025-03-16T16:47:58.209Z,19676.216573495876,8176.216573495876
2022,50352.0,21772,SE,4T1G11AK0NU054900,McGovern Toyota of Portsmouth,Portsmouth,2025-03-16T19:25:31.779Z,24562.29208895452,2790.2920889545203
2025,5.0,37014,XLE,4T1DBADK2SU022568,Toyota of Nashua,Nashua,2025-03-16T07:07:42.400Z,38791.6843,1777.6843000000008
2024,8696.0,31998,XLE,4T1F11BK0RU110186,Herb Chambers Lexus,Sharon,2025-03-16T16:30:07.151Z,33085.10374447727,1087.1037444772664
2025,3.0,34868,SE,4T1DBADK6SU527772,Nucar Toyota of Norwood,Norwood,2025-03-16T05:19:30.093Z,35607.7918,739.7917999999991
2025,1.0,39199,XSE,4T1DBADK7SU528655,Toyota of Nashua,Nashua,2025-03-17T21:14:57.939Z,39801.445,602.4449999999997
2025,3.0,39829,XSE,4T1DBADK9SU022437,Nucar Toyota of Norwood,Norwood,2025-03-16T05:19:30.136Z,39801.311799999996,-27.688200000004144
2025,11.0,36039,SE,4T1DBADK3SU528751,Toyota of Nashua,Nashua,2025-03-17T21:14:57.891Z,35607.259,-431.7410000000018
2025,1.0,35339,LE,4T1DBADK8SU528826,Wow Toyota of Wallingford,Wallingford,2025-03-16T05:15:07.556Z,34849.9334,-489.0665999999983
2025,11.0,36363,SE,4T1DBADK3SU528801,Toyota of Nashua,Nashua,2025-03-17T21:14:57.909Z,35607.259,-755.7410000000018
2025,11.0,36414,SE,4T1DBADK0SU528948,Toyota of Nashua,Nashua,2025-03-17T21:14:57.873Z,35607.259,-806.7410000000018
2023,25825.0,28750,SE,4T1G11BK5PU082158,Toyota of Nashua,Nashua,2025-03-16T07:07:42.417Z,27432.45898948516,-1317.5410105148403
2022,34854.0,26998,SE,4T1G11AK1NU660027,Herb Chambers Toyota of Auburn,Auburn,2025-03-17T18:20:30.912Z,25594.458888954523,-1403.541111045477
2025,5.0,41739,XLE,4T1DBADK0SU023315,Toyota of Nashua,Nashua,2025-03-17T21:14:57.858Z,38791.6843,-2947.315699999999
2025,5.0,41808,XLE,4T1DBADK8SU528857,Toyota of Nashua,Nashua,2025-03-17T21:14:57.956Z,38791.6843,-3016.315699999999
2025,5.0,41904,XLE,4T1DBADK5SU528668,Toyota of Nashua,Nashua,2025-03-17T21:14:57.925Z,38791.6843,-3112.315699999999
2025,1.0,43299,XSE,4T1DBADK9SU528902,Toyota of Nashua,Nashua,2025-03-17T21:14:57.972Z,39801.445,-3497.5550000000003
2025,1.0,42188,LE,4T1DBADK9SU528804,Wow Toyota of Wallingford,Wallingford,2025-03-16T05:15:07.578Z,34849.9334,-7338.066599999998
