year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,33119,LE,4T1DBADKXSU513423,Wow Toyota of Wallingford,Wallingford,2024-10-06T04:59:17.789Z,34849.9334,1730.9334000000017
2025,1.0,33119,LE,4T1DBADK5SU011077,Wow Toyota of Wallingford,Wallingford,2024-10-06T04:59:17.610Z,34849.9334,1730.9334000000017
2025,1.0,33274,LE,4T1DBADK6SU010875,Wow Toyota of Wallingford,Wallingford,2024-10-06T04:59:17.626Z,34849.9334,1575.9334000000017
2020,90691.0,17988,LE,4T1L11BK7LU008877,Paul Masse Buick Gmc South,South Kingstown,2024-10-06T04:33:13.536Z,18422.36643396242,434.36643396241925
2022,13537.0,25899,LE,4T1C11AK8NU692892,Hartford Toyota Super Store,Hartford,2024-10-06T19:12:53.523Z,26256.17948895452,357.1794889545199
2025,3.0,38448,XLE,4T1DBADKXSU512238,Nucar Toyota of Norwood,Norwood,2024-10-06T19:15:50.573Z,38791.8175,343.8174999999974
2025,3.0,39513,XSE,4T1DBADK1SU512239,Nucar Toyota of Norwood,Norwood,2024-10-06T19:15:50.466Z,39801.311799999996,288.31179999999586
2021,5810.0,25498,LE,4T1C11AK1MU538782,Balise Toyota Springfield,West Springfield,2024-10-07T03:41:56.999Z,25486.444129018615,-11.555870981384942
2025,5.0,35973,SE,4T1DBADK8SU513615,Ira Toyota of Manchester,Manchester,2024-10-06T17:55:41.894Z,35607.6586,-365.3413999999975
2020,42236.0,23445,SE,4T1G11BK9LU013273,Parkway Toyota of Boston,West Roxbury,2024-10-07T03:44:04.107Z,22407.46103396242,-1037.5389660375804
2025,5.0,35908,LE,4T1DBADK5SU011144,Toyota of Nashua,Nashua,2024-10-07T06:43:02.561Z,34849.667,-1058.3329999999987
2025,5.0,35953,LE,4T1DBADK5SU513491,Toyota of Nashua,Nashua,2024-10-07T06:42:46.889Z,34849.667,-1103.3329999999987
2025,5.0,41263,XSE,4T1DBADKXSU513566,Ira Toyota of Danvers,Danvers,2024-10-06T18:10:38.579Z,39801.1786,-1461.8214000000007
2025,4.0,40719,XLE,4T1DBADK8SU512268,Nucar Toyota of Norwood,Norwood,2024-10-06T19:15:50.551Z,38791.7509,-1927.249100000001
2025,4.0,37762,SE,4T1DBADK2SU010064,Nucar Toyota of Norwood,Norwood,2024-10-06T19:15:50.504Z,35607.7252,-2154.2747999999992
2025,10.0,41219,XLE,4T1DBADK5SU010267,Toyota of Dartmouth,N. Dartmouth,2024-10-06T16:50:22.200Z,38791.3513,-2427.648699999998
