year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,31646,SE,4T1DAACK7SU185222,Nucar Toyota of Norwood,Norwood,2025-07-17T03:40:56.694Z,35607.7918,3961.791799999999
2025,1424.0,35000,XLE,4T1DBADK3SU022322,Parkway Toyota of Boston,West Roxbury,2025-07-17T16:34:44.772Z,38697.1789,3697.178899999999
2025,3.0,36992,XSE,4T1DBADK7SU537694,Nucar Toyota of Norwood,Norwood,2025-07-17T03:40:56.707Z,39801.311799999996,2809.311799999996
2025,42.0,32189,LE,4T1DBADK3SU031991,Westboro Toyota,Westborough,2025-07-17T15:07:51.718Z,34847.2028,2658.202799999999
2023,31354.0,23799,LE,4T1C11AK3PU716969,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-17T15:51:54.476Z,26306.235989485158,2507.235989485158
2019,40159.0,20000,SE,4T1B11HK1KU283257,Keeler Honda,Latham,2025-07-17T04:24:43.240Z,22481.350400055544,2481.350400055544
2016,140795.0,8995,LE,4T4BF1FKXGR538716,Best Auto Mart LLC,South Weymouth,2025-07-17T04:08:56.852Z,11281.456473495877,2286.4564734958767
2025,10.0,37620,XSE,4T1DBADK2SU032100,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-17T15:51:54.498Z,39800.8456,2180.8456000000006
2025,5.0,34038,SE,4T1DAACK0SU621599,Nucar Toyota of North Attleboro,North Attleboro,2025-07-17T01:31:12.945Z,35607.6586,1569.6586000000025
2019,60060.0,18995,LE,4T1B11HK1KU180601,J&M Automotive,Naugatuck,2025-07-17T16:12:23.041Z,20397.952200055544,1402.9522000555444
2025,3.0,34651,SE,4T1DBADK8SU031694,Nucar Toyota of Norwood,Norwood,2025-07-17T03:40:56.722Z,35607.7918,956.7917999999991
2024,34474.0,27499,SE,4T1G11AK5RU877909,Lia Toyota of Wilbraham,Wilbraham,2025-07-17T17:46:13.847Z,28184.26324447726,685.2632444772607
2025,7.0,34992,SE,4T1DBADK9SU538734,Woburn Toyota,Woburn,2025-07-16T17:40:44.295Z,35607.5254,615.5253999999986
2023,42148.0,25000,LE,4T1C11BK3PU102888,Tulley of Nashua,Nashua,2025-07-17T13:55:45.897Z,25587.35558948516,587.3555894851597
2019,147627.0,13990,LE,4T1B11HK3KU707067,Bloomfield Motors,Bloomfield,2025-07-17T17:01:40.053Z,14565.990000055543,575.9900000555426
2023,56320.0,24898,SE,4T1G11AK2PU737829,Enterprise Car Sales Manchester,Manchester,2025-07-17T03:46:28.674Z,25401.49198948516,503.49198948515914
2022,59967.0,23698,SE,4T1G11AK6NU707276,Enterprise Car Sales Woburn,Woburn,2025-07-17T14:05:25.207Z,23921.93308895452,223.93308895451992
2019,81226.0,18998,LE,4T1B11HK9KU795056,Audi Brookline,Brookline,2025-07-17T16:29:58.205Z,18988.296600055543,-9.703399944457487
2018,67001.0,18500,LE,4T1B11HK1JU534521,Koch Rt. 2 Toyota,Lancaster,2025-07-17T00:15:30.579Z,18390.53373343178,-109.466266568219
2020,44858.0,22500,SE,4T1G11AK7LU383929,Wedekind Motors,Schenectady,2025-07-17T01:40:00.224Z,22232.83583396242,-267.164166037579
2018,77275.0,18125,LE,JTNB11HK1J3002840,K & R Auto Sales,Auburn,2025-07-17T14:55:24.831Z,17706.28533343178,-418.7146665682194
2023,31922.0,27491,SE,4T1T11AK7PU837505,Ira Toyota of Manchester,Manchester,2025-07-17T02:30:13.135Z,27026.39878948516,-464.6012105148402
2018,80448.0,17995,LE,4T1B11HK9JU521855,Charlie's Toyota,Augusta,2025-07-17T17:46:32.063Z,17494.96353343178,-500.03646656822093
2021,49955.0,26998,XLE,4T1F11BK3MU030390,CarMax Westborough,Westborough,2025-07-17T04:17:24.764Z,26488.404429018614,-509.5955709813861
2025,7916.0,35598,SE,4T1DBADK6SU513063,Herb Chambers Toyota of Boston,Boston,2025-07-16T16:17:30.092Z,35080.786,-517.2139999999999
2022,38836.0,25999,SE,4T1T11AK8NU661755,AutoMax Preowned Framingham,Framingham,2025-07-17T14:05:14.918Z,25329.257688954523,-669.7423110454765
2022,34169.0,26442,SE,4T1G11BKXNU066888,Balise Toyota Springfield,West Springfield,2025-07-16T16:29:06.660Z,25640.079888954522,-801.9201110454778
2025,5.0,36424,SE,4T1DBADK3SU031960,Nucar Toyota of North Attleboro,North Attleboro,2025-07-17T01:31:39.635Z,35607.6586,-816.3413999999975
2025,5.0,36728,SE,4T1DBADK7SU030374,Nucar Toyota of North Attleboro,North Attleboro,2025-07-17T01:31:39.656Z,35607.6586,-1120.3413999999975
2023,28527.0,28433,SE,4T1G11BK9PU105005,AGM Auto Sales,Malden,2025-07-17T23:53:26.726Z,27252.50578948516,-1180.4942105148402
2017,56538.0,18280,LE,4T1BF1FK1HU666970,Toyota of Braintree,Braintree,2025-07-17T15:01:08.727Z,16945.357878970313,-1334.6421210296867
2024,2491.0,32998,SE,4T1T11BK2RU111231,CarMax South Portland,South Portland,2025-07-17T00:27:11.159Z,30314.33104447726,-2683.6689555227385
2020,76885.0,22899,SE,4T1G11BK7LU011988,Lia Toyota of Wilbraham,Wilbraham,2025-07-17T17:46:13.908Z,20099.83763396242,-2799.162366037581
2025,10.0,42541,XLE,4T1DBADK6SU537816,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-17T15:51:54.515Z,38791.3513,-3749.648699999998
2023,53651.0,33998,XSE,4T1K61BK7PU085350,Herb Chambers Toyota of Auburn,Auburn,2025-07-16T16:44:28.855Z,29772.767389485154,-4225.232610514846
2024,17073.0,37998,XSE,4T1K61BK4RU122941,CarMax Westborough,Westborough,2025-07-17T18:23:24.640Z,33536.68984447726,-4461.31015552274
