year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,30709,LE,4T1DAACK5SU175448,Toyota of Dartmouth,N. Dartmouth,2025-06-21T16:06:17.060Z,34849.9334,4140.933400000002
2025,1.0,31759,LE,4T1DBADK8SU029802,Toyota of Dartmouth,N. Dartmouth,2025-06-21T16:06:17.096Z,34849.9334,3090.9334000000017
2025,15.0,31881,LE,4T1DBADK5SU028557,Woburn Toyota,Woburn,2025-06-20T18:23:24.564Z,34849.001,2968.0009999999966
2025,1.0,31894,LE,4T1DAACKXSU621772,Toyota of Dartmouth,N. Dartmouth,2025-06-21T16:06:17.078Z,34849.9334,2955.9334000000017
2023,10136.0,24999,LE,4T1C11AK1PU089334,Langway Toyota Nissan of Newport,Middletown,2025-06-21T18:40:07.678Z,27719.354789485158,2720.354789485158
2025,4.0,32369,LE,4T1DAACK4SU173156,Hartford Toyota Super Store,Hartford,2025-06-21T04:07:04.272Z,34849.7336,2480.7335999999996
2025,5.0,32454,LE,4T1DBADK2SU030444,Ira Toyota of Danvers,Danvers,2025-06-20T17:21:01.501Z,34849.667,2395.6670000000013
2016,81034.0,16999,XLE,4T1BF1FK1GU229243,EZ Auto Sales and Service,Weymouth,2025-06-20T23:54:56.667Z,19203.556373495878,2204.556373495878
2021,66633.0,20049,SE,4T1G11AK2MU477427,Blasius of Bristol,Bristol,2025-06-20T17:50:16.459Z,22193.623929018617,2144.6239290186168
2021,37847.0,21488,LE,4T1C11BK7MU046787,Nucar Toyota of Norwood,Norwood,2025-06-21T04:07:13.354Z,23352.779929018616,1864.7799290186158
2025,10.0,33969,SE,4T1DBADK9SU029176,Toyota of Dartmouth,N. Dartmouth,2025-06-20T15:53:44.050Z,35607.325600000004,1638.3256000000038
2025,10.0,33639,LE,4T1DBADK1SU536976,Bernardi Toyota,Framingham,2025-06-21T18:38:59.653Z,34849.334,1210.3340000000026
2020,97082.0,17999,SE,4T1G11AK4LU931921,Courtesy Mitsubishi,Attleboro,2025-06-21T01:39:47.253Z,18754.717433962418,755.717433962418
2021,82221.0,20599,SE,4T1G11AK5MU597139,AutoMax Preowned Marlborough,Marlborough,2025-06-21T15:33:21.418Z,21155.463129018615,556.4631290186153
2017,107021.0,14438,SE,4T1BF1FK1HU325150,Balise Toyota Springfield,West Springfield,2025-06-21T02:48:33.546Z,14341.181678970315,-96.81832102968474
2018,91487.0,16990,LE,4T1B11HK4JU077798,Autoland,Wells,2025-06-20T17:56:08.003Z,16759.766133431778,-230.23386656822186
2025,5.0,35882,SE,4T1DBADK6SU029572,Ira Toyota of Manchester,Manchester,2025-06-21T17:19:56.770Z,35607.6586,-274.3413999999975
2017,40838.0,18287,LE,4T1BF1FK0HU656222,Ira Toyota of Danvers,Danvers,2025-06-21T03:04:34.450Z,17990.977878970316,-296.02212102968406
2016,136929.0,11850,LE,4T4BF1FK4GR581545,Advantage Automobile Investments Inc,Littleton,2025-06-20T14:04:06.589Z,11538.932073495876,-311.06792650412353
2025,5.0,36368,SE,4T1DBADK8SU536229,Ira Toyota of Manchester,Manchester,2025-06-21T17:19:56.794Z,35607.6586,-760.3413999999975
2023,12123.0,29269,SE,4T1G11BK3PU074270,Grieco Toyota,East Providence,2025-06-21T18:42:03.488Z,28345.012189485158,-923.9878105148418
2018,71143.0,20598,SE,4T1B11HK9JU664644,Audi Brookline,Brookline,2025-06-21T17:14:34.303Z,18872.66813343178,-1725.33186656822
2025,5.0,40728,XLE,4T1DBADK9SU029002,Nucar Toyota of North Attleboro,North Attleboro,2025-06-21T01:44:51.324Z,38791.6843,-1936.3156999999992
2020,70909.0,21995,LE,4T1C11AK7LU864665,Westerly Chrysler Dodge Jeep RAM,Westerly,2025-06-21T18:02:44.232Z,19739.847633962418,-2255.1523660375824
2025,5.0,41433,XLE,4T1DBADK5SU030440,Ira Toyota of Danvers,Danvers,2025-06-20T17:21:01.519Z,38791.6843,-2641.315699999999
2025,5.0,43069,XSE,4T1DBADK0SU030426,Ira Toyota of Hyannis,Hyannis,2025-06-21T16:05:24.349Z,39801.1786,-3267.8214000000007
