year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,14.0,31663,LE,4T1DBADK0SU521692,White River Toyota,White River Junction,2025-01-15T18:49:22.049Z,34849.0676,3186.067600000002
2025,5.0,31804,LE,4T1DAACK2SU577363,Stephen Auto Mall,Bristol,2025-01-15T20:02:54.504Z,34849.667,3045.6670000000013
2025,10.0,31999,LE,4T1DAACK3SU087109,Ira Toyota of Danvers,Danvers,2025-01-15T19:00:07.810Z,34849.334,2850.3340000000026
2025,12562.0,31987,SE,4T1DBADKXSU509260,Middletown Toyota,Middletown,2025-01-16T05:57:29.715Z,34771.3624,2784.362399999998
2025,5.0,32069,LE,4T1DBADK2SU523184,Ira Toyota of Orleans,Orleans,2025-01-15T17:37:25.269Z,34849.667,2780.6670000000013
2025,32394.0,34926,XSE,4T1DBADK2SU004216,Balise Toyota Springfield,West Springfield,2025-01-15T18:45:03.696Z,37644.0712,2718.0711999999985
2019,88110.0,16190,LE,4T1B11HK8KU843906,Merchants Automotive Group,Hooksett,2025-01-16T16:06:29.191Z,18529.822200055543,2339.8222000555434
2023,57513.0,22500,LE,4T1R11AK4PU117928,CarNova Of Southborough,Southborough,2025-01-16T20:51:57.214Z,24564.04658948516,2064.0465894851586
2025,6652.0,32729,LE,4T1DBADK3SU005441,Ira Toyota of Orleans,Orleans,2025-01-16T17:37:17.420Z,34406.9768,1677.9767999999967
2017,75153.0,18998,XSE,4T1BF1FK2HU793632,CarMax Manchester,Manchester,2025-01-15T16:42:21.434Z,20657.110478970317,1659.1104789703168
2022,53789.0,21999,LE,4T1C11AK3NU014535,AutoMax Preowned Marlborough,Marlborough,2025-01-16T03:11:27.053Z,23575.396288954522,1576.3962889545219
2022,56640.0,22599,SE,4T1G11AK8NU035821,AutoMax Preowned Marlborough,Marlborough,2025-01-16T03:11:27.072Z,24143.51128895452,1544.5112889545198
2022,58008.0,22648,SE,4T1G11AK8NU696717,Enterprise Car Sales Woburn,Woburn,2025-01-16T16:04:48.357Z,24052.40248895452,1404.4024889545217
2025,5.0,34349,SE,4T1DBADK8SU018654,Ira Toyota of Danvers,Danvers,2025-01-16T19:02:04.403Z,35607.6586,1258.6586000000025
2019,34231.0,20998,LE,4T1B11HKXKU687593,Koch Rt. 2 Toyota,Lancaster,2025-01-16T16:23:41.868Z,22118.163600055545,1120.1636000555445
2022,16036.0,25000,LE,4T1C11BK8NU056133,Acton Toyota of Littleton,Littleton,2025-01-16T15:55:21.278Z,26089.746088954522,1089.7460889545218
2025,5.0,33868,LE,4T1DBADK2SU523265,Ira Toyota of Danvers,Danvers,2025-01-15T19:00:08.545Z,34849.667,981.6670000000013
2019,85864.0,17867,LE,4T1B11HKXKU714596,Parkway Toyota of Boston,West Roxbury,2025-01-16T18:46:08.865Z,18679.405800055545,812.4058000555451
2023,18664.0,31402,XSE,4T1K61AK4PU820884,Bernardi Toyota,Framingham,2025-01-16T06:01:31.673Z,32102.901589485155,700.9015894851545
2022,51991.0,22999,LE,4T1C11BK9NU066752,AutoMax Preowned Framingham,Framingham,2025-01-16T02:02:55.289Z,23695.14308895452,696.143088954519
