year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,30144,LE,4T1DAACK8SU161592,Nucar Toyota of Norwood,Norwood,2025-05-29T04:04:49.559Z,34849.8002,4705.800199999998
2025,7.0,30264,LE,4T1DBADK7SU534519,Woburn Toyota,Woburn,2025-05-29T18:18:48.899Z,34849.5338,4585.533799999997
2025,1.0,31296,LE,4T1DBADK6SU028454,McGee Toyota of Epping,Epping,2025-05-29T17:02:00.810Z,34849.9334,3553.9334000000017
2025,21359.0,29887,LE,4T1DAACK3SU513736,Nucar Toyota of Norwood,Norwood,2025-05-29T04:04:49.503Z,33427.4906,3540.4905999999974
2019,90705.0,18888,XLE,4T1B11HK3KU721177,Lexington Toyota,Lexington,2025-05-29T04:04:49.483Z,22299.01250005554,3411.0125000555418
2025,3.0,31824,LE,4T1DBADK0SU534054,Nucar Toyota of Norwood,Norwood,2025-05-29T04:04:49.578Z,34849.8002,3025.800199999998
2025,1.0,32048,LE,4T1DBADK1SU534533,Ira Toyota of Manchester,Manchester,2025-05-28T17:01:49.125Z,34849.9334,2801.9334000000017
2025,7.0,33334,SE,4T1DBADK5SU534521,Woburn Toyota,Woburn,2025-05-29T18:18:48.885Z,35607.5254,2273.5253999999986
2025,26.0,33634,SE,4T1DAACK2SU612080,Nucar Toyota of North Attleboro,North Attleboro,2025-05-29T01:45:00.718Z,35606.26,1972.260000000002
2023,54063.0,22962,LE,4T1C11AK4PU782253,Chevrolet of Milford,Milford,2025-05-29T03:09:13.621Z,24793.81658948516,1831.816589485159
2025,7.0,33893,SE,4T1DBADK9SU027640,Woburn Toyota,Woburn,2025-05-28T18:19:43.419Z,35607.5254,1714.5253999999986
2025,7.0,34120,SE,4T1DBADK5SU534518,Woburn Toyota,Woburn,2025-05-29T18:18:48.872Z,35607.5254,1487.5253999999986
2025,10.0,33553,LE,4T1DBADKXSU535485,Irwin Automotive Group,Laconia,2025-05-29T16:13:54.737Z,34849.334,1296.3340000000026
2025,3.0,33639,LE,4T1DBADK7SU027443,Nucar Toyota of Norwood,Norwood,2025-05-29T04:04:49.595Z,34849.8002,1210.8001999999979
2025,10.0,33798,LE,4T1DBADK8SU028438,Bernardi Toyota,Framingham,2025-05-29T18:20:24.220Z,34849.334,1051.3340000000026
2025,5.0,33823,LE,4T1DBADK7SU027572,Nucar Toyota of North Attleboro,North Attleboro,2025-05-29T01:43:28.833Z,34849.667,1026.6670000000013
2025,10.0,33963,LE,4T1DBADKXSU535518,Bernardi Toyota,Framingham,2025-05-29T18:20:24.264Z,34849.334,886.3340000000026
2021,25854.0,23340,LE,4T1C11BK0MU034299,Balise Toyota Springfield,West Springfield,2025-05-29T17:01:34.968Z,24151.513729018614,811.513729018614
2016,57249.0,16100,LE,4T4BF1FK4GR569797,Atlantic Toyota,Lynn,2025-05-28T18:19:44.788Z,16845.620073495877,745.6200734958766
2017,102257.0,13999,SE,4T1BF1FK2HU454594,Langway Toyota Nissan of Newport,Middletown,2025-05-29T18:19:47.424Z,14658.464078970315,659.4640789703153
2020,45244.0,20880,LE,4T1C11AK7LU953670,Koch Rt. 2 Toyota,Lancaster,2025-05-29T00:19:48.868Z,21449.13663396242,569.1366339624183
2017,58781.0,17093,SE,4T1BF1FK2HU634836,Toyota of Smithfield,Smithfield,2025-05-29T00:03:29.203Z,17553.965678970315,460.9656789703149
2024,13878.0,29555,SE,4T1G11AK8RU897149,Grieco Honda,Johnston,2025-05-29T19:09:32.448Z,29555.956844477263,0.9568444772630755
2025,4471.0,34569,LE,4T1DBADK9SU005279,Hyannis Honda,Hyannis,2025-05-28T19:07:00.853Z,34552.2314,-16.76860000000306
2021,59462.0,26998,XSE,4T1K61BK5MU024722,Ira Subaru,Danvers,2025-05-29T23:33:46.895Z,26864.732529018616,-133.26747098138367
2021,9020.0,25447,LE,4T1C11AK7MU425029,Ira Toyota of Danvers,Danvers,2025-05-29T17:15:37.236Z,25272.658129018615,-174.341870981385
2023,39397.0,26999,SE,4T1G11AK5PU172718,Gale Toyota,Enfield,2025-05-28T18:18:02.731Z,26528.56378948516,-470.43621051483933
2018,115690.0,15977,LE,4T1B11HK9JU020531,Karman Auto Sales,Lowell,2025-05-29T02:00:25.727Z,15147.846333431778,-829.1536665682215
2017,93688.0,15490,LE,4T1BF1FK1HU650297,Dorman's Auto Sales of Pawtucket,Pawtucket,2025-05-29T14:28:00.184Z,14471.167878970315,-1018.8321210296854
2021,27058.0,25990,SE,4T1G11BK9MU022380,Turnpike Automotive,Methuen,2025-05-29T15:20:55.619Z,24829.318929018616,-1160.6810709813835
2021,37100.0,25500,SE,4T1G11BK8MU021415,Romeo Toyota of Glens Falls,Glens Falls,2025-05-29T16:15:41.603Z,24160.521729018616,-1339.4782709813844
2016,111843.0,14998,LE,4T4BF1FK6GR531424,CarMax Warwick,Cranston,2025-05-29T17:30:41.484Z,13209.659673495877,-1788.3403265041234
2023,68010.0,26495,SE,4T1T11BKXPU093512,Woburn Toyota,Woburn,2025-05-29T18:18:48.934Z,24622.93798948516,-1872.062010514841
2024,27378.0,34985,XSE,4T1K61AK4RU249321,Woburn Toyota,Woburn,2025-05-29T18:18:48.918Z,32850.376844477265,-2134.623155522735
2025,1.0,42118,XSE,4T1DBADK9SU535378,McGee Toyota of Epping,Epping,2025-05-28T17:01:06.858Z,39801.445,-2316.5550000000003
2020,81523.0,22998,SE,4T1G11BK8LU004287,Herb Chambers Toyota of Boston,Boston,2025-05-29T16:48:01.855Z,19790.94683396242,-3207.053166037578
2025,5.0,43147,XSE,4T1DBADK5SU535376,Ira Toyota of Danvers,Danvers,2025-05-29T03:00:44.981Z,39801.1786,-3345.8214000000007
2025,5.0,42542,XLE,4T1DBADK9SU535431,Ira Toyota of Danvers,Danvers,2025-05-29T17:17:10.024Z,38791.6843,-3750.315699999999
2025,1.0,43597,XLE,4T1DBADK6SU534348,Ira Toyota of Manchester,Manchester,2025-05-28T17:01:49.141Z,38791.9507,-4805.049299999999
