year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,30528,LE,4T1DAACK7SU168274,Toyota of Nashua,Nashua,2025-05-30T05:52:38.724Z,34849.6004,4321.600400000003
2025,5.0,32233,LE,4T1DBADK8SU535517,Ira Toyota of Danvers,Danvers,2025-05-30T17:08:40.934Z,34849.667,2616.6670000000013
2025,7.0,33892,SE,4T1DBADK2SU534847,Woburn Toyota,Woburn,2025-05-30T18:09:46.518Z,35607.5254,1715.5253999999986
2025,150.0,33329,LE,4T1DBADK9SU534893,White River Toyota,White River Junction,2025-05-30T16:56:35.269Z,34840.01,1511.010000000002
2025,5.0,34124,SE,4T1DBADK5SU028509,Ira Toyota of Danvers,Danvers,2025-05-30T17:08:40.906Z,35607.6586,1483.6586000000025
2018,72837.0,21500,XSE,4T1B61HK7JU109581,Acton Toyota of Littleton,Littleton,2025-05-30T23:53:27.752Z,22953.36773343178,1453.36773343178
2025,1.0,33484,LE,4T1DBADKXSU027792,Nucar Toyota of Norwood,Norwood,2025-05-30T04:06:53.172Z,34849.9334,1365.9334000000017
2025,1.0,33780,LE,4T1DBADK2SU027995,Ira Toyota of Manchester,Manchester,2025-05-30T16:55:15.836Z,34849.9334,1069.9334000000017
2018,61501.0,21790,XLE,4T1B11HK4JU662767,Middletown Toyota,Middletown,2025-05-30T18:07:52.269Z,22698.85103343178,908.8510334317798
2022,50399.0,23897,SE,4T1G11AK6NU065898,Parkway Toyota of Boston,West Roxbury,2025-05-30T16:54:45.297Z,24559.16188895452,662.1618889545207
2023,14222.0,27000,LE,4T1C11BK4PU077919,Acton Toyota of Littleton,Littleton,2025-05-30T23:53:27.770Z,27447.22718948516,447.2271894851583
2022,12278.0,25981,LE,4T1C11AK9NU057440,Ira Toyota of Manchester,Manchester,2025-05-30T16:54:45.259Z,26340.02888895452,359.02888895451906
2023,11058.0,32330,XSE,4T1K61BK6PU105247,Haddad Toyota,Pittsfield,2025-05-30T01:09:30.571Z,32609.461189485155,279.46118948515505
2023,32297.0,29998,XLE,4T1F11BK1PU076000,Koch Rt. 2 Toyota,Lancaster,2025-05-30T00:18:58.855Z,30185.449489485156,187.44948948515594
2022,57893.0,23925,SE,4T1G11AK9NU709930,Wow Toyota of Wallingford,Wallingford,2025-05-30T18:09:00.341Z,24060.06148895452,135.06148895452134
2025,1.0,39674,XSE,4T1DBADK8SU535307,Toyota of Nashua,Nashua,2025-05-30T05:52:38.797Z,39801.445,127.44499999999971
2023,41169.0,26500,SE,4T1T11BK8PU087806,AutoMax Preowned Framingham,Framingham,2025-05-30T13:59:39.851Z,26410.54858948516,-89.45141051484097
2021,59462.0,26998,XSE,4T1K61BK5MU024722,Ira Subaru,Danvers,2025-05-29T23:33:46.895Z,26864.732529018616,-133.26747098138367
2023,68245.0,23985,LE,4T1C11BK2PU096209,Woburn Toyota,Woburn,2025-05-30T18:09:46.426Z,23849.29538948516,-135.70461051484017
2025,11.0,35939,SE,4T1DBADK8SU028486,Toyota of Nashua,Nashua,2025-05-30T05:52:38.781Z,35607.259,-331.7410000000018
2025,11.0,35939,SE,4T1DBADK2SU028435,Toyota of Nashua,Nashua,2025-05-30T05:52:38.761Z,35607.259,-331.7410000000018
2017,93624.0,15000,LE,4T1BF1FK8HU638132,Falvey's Motors,Norwich,2025-05-30T05:08:12.379Z,14475.430278970314,-524.5697210296858
2025,11.0,36274,SE,4T1DBADK0SU535396,Toyota of Nashua,Nashua,2025-05-30T05:52:38.740Z,35607.259,-666.7410000000018
2025,5.0,41363,XLE,4T1DBADK7SU535573,Ira Toyota of Danvers,Danvers,2025-05-30T17:08:40.920Z,38791.6843,-2571.315699999999
2025,5.0,38378,SE,4T1DBADK3SU028508,Ira Toyota of Danvers,Danvers,2025-05-30T17:08:40.876Z,35607.6586,-2770.3413999999975
