year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2017,99900.0,12995,XLE,4T1BF1FK6HU289178,A Better Way Wholesale,Naugatuck,2024-10-08T16:26:14.703Z,17999.465978970315,5004.465978970315
2022,32505.0,22513,LE,4T1C11BK5NU060978,FAZZA GROUP,Marlborough,2024-10-09T19:18:47.285Z,24992.910688954522,2479.910688954522
2025,2.0,33714,SE,4T1DBADKXSU010880,McGee Toyota of Claremont,Claremont,2024-10-09T18:46:20.306Z,35607.858400000005,1893.8584000000046
2025,2.0,33119,LE,4T1DBADK5SU009510,Tasca Toyota Boston,Boston,2024-10-09T06:39:32.918Z,34849.8668,1730.8668000000034
2025,2.0,34213,SE,4T1DBADK2SU010713,McGee Toyota of Claremont,Claremont,2024-10-09T18:46:20.274Z,35607.858400000005,1394.8584000000046
2025,5.0,34258,SE,4T1DBADK8SU011378,Ira Toyota of Manchester,Manchester,2024-10-09T17:57:36.239Z,35607.6586,1349.6586000000025
2018,104014.0,15800,SE,JTNB11HK6J3011212,"Fortuna Auto Sales, Inc.",Springfield,2024-10-08T15:18:26.080Z,16683.459533431782,883.4595334317819
2019,21685.0,22900,SE,4T1B11HK3KU800302,Matthew's Nissan of Wellesley,Wellesley,2024-10-09T04:39:03.576Z,23711.718800055543,811.7188000555434
2025,1.0,38067,XLE,4T1DBADK4SU513532,McGee Toyota of Claremont,Claremont,2024-10-09T18:46:20.291Z,38791.9507,724.9507000000012
2022,67300.0,22995,SE,4T1G11AK7NU710641,J&M Automotive,Naugatuck,2024-10-09T17:33:55.651Z,23433.55528895452,438.55528895452153
2023,24795.0,31446,XSE,4T1K61BK0PU084248,McGee Toyota of Dudley,Dudley,2024-10-07T06:09:42.213Z,31694.576989485155,248.57698948515463
2018,31242.0,21312,SE,4T1B11HK5JU152153,Toyota of Watertown,Watertown,2024-10-09T18:10:32.688Z,21530.074733431782,218.07473343178208
2024,9764.0,28893,LE,4T1R11BK4RU119132,Balise Toyota Springfield,West Springfield,2024-10-09T17:56:53.462Z,29071.95764447726,178.95764447726106
2021,5811.0,25498,LE,4T1C11AK1MU538782,Balise Toyota Springfield,West Springfield,2024-10-07T03:41:56.999Z,25486.377529018617,-11.62247098138323
2025,5.0,35639,SE,4T1DBADK3SU009439,Tasca Toyota Boston,Boston,2024-10-08T20:51:36.265Z,35607.6586,-31.34139999999752
2019,80158.0,19250,LE,4T1B11HK0KU282018,Lexus of Manchester,Bedford,2024-10-09T18:29:25.663Z,19059.425400055545,-190.57459994445526
2022,23834.0,25999,LE,4T1C11AK4NU630339,Tasca Toyota Boston,Boston,2024-10-09T20:53:32.421Z,25570.39928895452,-428.60071104548115
2025,10.0,36154,SE,4T1DBADKXSU010393,Toyota of Dartmouth,N. Dartmouth,2024-10-09T16:53:49.705Z,35607.325600000004,-546.6743999999962
2017,58000.0,17400,LE,4T1BF1FK0HU686949,A9 Auto LLC,Quincy,2024-10-09T20:35:12.435Z,16847.988678970316,-552.011321029684
2022,19265.0,26495,LE,4T1C11BK5NU069552,Woburn Toyota,Woburn,2024-10-09T19:13:00.620Z,25874.69468895452,-620.3053110454784
2017,50120.0,17995,LE,4T1BF1FK9HU292186,J&M Automotive,Naugatuck,2024-10-09T17:33:55.612Z,17372.796678970313,-622.2033210296868
2021,65697.0,22995,SE,4T1G11AK5MU478488,J&M Automotive,Naugatuck,2024-10-09T17:33:55.631Z,22255.961529018616,-739.0384709813843
2020,94078.0,23995,XSE,4T1K61AK9LU311903,Copeland Toyota,Brockton,2024-10-09T19:13:23.876Z,23148.303833962418,-846.6961660375819
2021,27346.0,25759,SE,4T1G11BKXMU044078,Tulley of Nashua,Nashua,2024-10-09T15:10:43.703Z,24810.138129018615,-948.8618709813854
2021,40399.0,24971,SE,4T1G11AK6MU432863,Copeland Toyota,Brockton,2024-10-09T04:59:38.960Z,23940.808329018615,-1030.191670981385
