year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,29723,LE,4T1DAACK9SU062702,Imperial Toyota,Milford,2024-10-05T18:06:42.858Z,34849.8002,5126.800199999998
2025,5.0,30383,LE,4T1DAACK8SU064134,Ira Toyota of Danvers,Danvers,2024-10-05T18:06:52.781Z,34849.667,4466.667000000001
2025,8.0,31369,LE,4T1DBADK1SU513374,Toyota of Nashua,Nashua,2024-10-05T20:52:05.812Z,34849.4672,3480.467199999999
2025,5.0,31553,LE,4T1DBADK2SU010999,Bill Dube Ford Toyota,Dover,2024-10-05T19:08:23.310Z,34849.667,3296.6670000000013
2024,22394.0,25444,LE,4T1C11AK4RU198700,Blasius Pre-Owned Auto Sales,Waterbury,2024-10-05T03:40:30.982Z,28230.79964447726,2786.7996444772616
2019,38493.0,19500,LE,4T1B11HK7KU189741,Polonia Auto Sales and Service,Boston,2024-10-05T14:44:16.579Z,21834.314400055544,2334.314400055544
2024,24331.0,26444,LE,4T1C11AK4RU190774,Blasius Pre-Owned Auto Sales,Waterbury,2024-10-05T03:40:30.962Z,28101.795444477262,1657.7954444772622
2025,7.0,33950,SE,4T1DBADK4SU010146,Woburn Toyota,Woburn,2024-10-05T19:10:07.373Z,35607.5254,1657.5253999999986
2025,5.0,33235,LE,4T1DBADK2SU011151,Canobie Lake Toyota,Salem,2024-10-05T19:10:18.863Z,34849.667,1614.6670000000013
2025,7.0,34161,SE,4T1DBADK6SU511958,Woburn Toyota,Woburn,2024-10-05T19:10:07.388Z,35607.5254,1446.5253999999986
2025,5.0,34183,SE,4T1DAACK4SU549483,Ira Toyota of Manchester,Manchester,2024-10-05T17:52:19.360Z,35607.6586,1424.6586000000025
2022,63561.0,22175,LE,4T1C11AK4NU648985,Balise Toyota Springfield,West Springfield,2024-10-05T03:39:25.843Z,22924.58108895452,749.581088954521
2019,132321.0,14998,LE,4T1B11HKXKU850873,MetroWest Auto Sales and Service,Worcester,2024-10-05T15:26:35.936Z,15585.369600055543,587.3696000555428
2020,106120.0,17900,SE,4T1M11BK4LU016987,Cars of Boston,Newton,2024-10-05T03:12:24.203Z,18152.78663396242,252.78663396241973
2018,82420.0,17495,LE,4T1B11HK3JU569688,Prime Auto Sales,Whitman,2024-10-05T20:16:57.140Z,17363.628333431778,-131.37166656822228
2017,72669.0,16989,SE,4T1BF1FKXHU317192,Koch Rt. 2 Toyota,Lancaster,2024-10-05T15:26:23.070Z,16629.024878970315,-359.9751210296854
2019,59073.0,20960,LE,4T1B11HK6KU720217,Mirak Hyundai,Arlington,2024-10-05T18:41:19.881Z,20463.686400055543,-496.31359994445666
2023,35078.0,26995,LE,4T1C11AK1PU077202,Tasca Toyota Boston,Boston,2024-10-04T21:13:48.900Z,26058.217589485157,-936.7824105148429
2023,20932.0,32992,XSE,4T1K61BK1PU081116,Lia Toyota of Colonie,Schenectady,2024-10-05T20:01:07.382Z,31951.852789485158,-1040.1472105148423
2021,23011.0,25499,LE,4T1C11AK9MU491887,Tasca Toyota Boston,Boston,2024-10-04T21:13:48.927Z,24340.857529018616,-1158.1424709813837
2023,12799.0,28895,LE,4T1R11BK8PU090926,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.332Z,27541.998989485157,-1353.001010514843
2016,107695.0,14900,LE,4T4BF1FK1GR522176,North End Motor Sales,Worcester,2024-10-05T00:55:03.256Z,13485.916473495876,-1414.0835265041242
