year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,33029,LE,4T1DBADK4SU009255,Ira Toyota of Orleans,Orleans,2024-09-15T16:40:48.011Z,34849.667,1820.6670000000013
2019,39825.0,24988,XLE,4T1B11HK0KU845763,Ira Lexus Danvers,Danvers,2024-09-16T02:58:01.944Z,25687.620500055542,699.6205000555419
2025,5.0,34924,SE,4T1DBADK9SU510979,Ira Toyota of Danvers,Danvers,2024-09-15T18:02:05.953Z,35607.6586,683.6586000000025
2021,23134.0,24995,SE,4T1G11BK3MU043208,Baron Honda,Patchogue,2024-09-15T05:45:21.569Z,25090.657329018617,95.65732901861702
2024,25506.0,27995,LE,4T1C11AK5RU863961,Lia Toyota of Colonie,Schenectady,2024-09-15T05:51:22.780Z,28023.54044447726,28.54044447726119
2025,10.0,35729,SE,4T1DBADK8SU008349,Toyota of Dartmouth,North Dartmouth,2024-09-15T16:43:53.508Z,35607.325600000004,-121.67439999999624
2021,48916.0,22782,LE,4T1C11BKXMU043012,Ocean Honda of Brockton,Brockton,2024-09-15T20:33:22.957Z,22615.584529018615,-166.41547098138471
2023,51929.0,25190,LE,4T1R11BK7PU077942,Middletown Toyota,Middletown,2024-09-15T19:03:51.136Z,24935.940989485156,-254.05901051484398
2023,31100.0,27000,LE,4T1C11BK0PU103917,Acton Toyota of Littleton,Littleton,2024-09-15T14:54:35.809Z,26323.152389485156,-676.8476105148438
2022,55854.0,24477,LE,4T1C11AK4NU648100,Imperial Toyota,Milford,2024-09-15T18:02:19.394Z,23437.86728895452,-1039.1327110454804
2025,10.0,40694,XLE,4T1DBADK9SU509878,Toyota of Dartmouth,North Dartmouth,2024-09-15T16:43:53.523Z,38791.3513,-1902.648699999998
2021,65619.0,24200,SE,4T1G11AK8MU488206,Toyota of Nashua,Nashua,2024-09-15T20:45:36.934Z,22261.156329018617,-1938.8436709813832
2025,5.0,41009,XLE,4T1DBADK2SU511214,Ira Toyota of Manchester,Manchester,2024-09-16T18:06:39.553Z,38791.6843,-2217.315699999999
