year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,34517.0,31995,XSE,4T1DBADK9SU519651,Lia Toyota of Wilbraham,Wilbraham,2025-08-17T05:31:07.381Z,37502.6794,5507.679400000001
2025,4313.0,30208,LE,4T1DBADK0SU524608,Bernardi Toyota,Framingham,2025-08-16T19:50:18.748Z,34562.7542,4354.754200000003
2025,5.0,30949,LE,4T1DAACK0SU193369,New Country Toyota of Westport,Westport,2025-08-16T19:47:16.543Z,34849.667,3900.6670000000013
2023,20644.0,23999,LE,4T1C11AK4PU139739,AutoFair Toyota of Tewksbury,Tewksbury,2025-08-17T02:47:35.928Z,27019.521989485158,3020.521989485158
2016,70717.0,16995,XLE,4T4BF1FK2GR542694,Bristol Toyota,Swansea,2025-08-17T19:46:03.830Z,19890.668573495874,2895.6685734958737
2025,5.0,33389,LE,4T1DBADK8SU034899,Ira Toyota of Danvers,Danvers,2025-08-16T18:26:02.898Z,34849.667,1460.6670000000013
2023,38860.0,25208,SE,4T1G11AK5PU088933,Icon Motors Group,Medford,2025-08-16T18:15:50.371Z,26564.32798948516,1356.3279894851585
2025,2.0,33504,LE,4T1DBADK9SU033597,Tasca Toyota Boston,Boston,2025-08-16T22:12:34.745Z,34849.8668,1345.8668000000034
2018,83107.0,20995,XSE,4T1B61HK1JU070857,Tasca Chevrolet,Woonsocket,2025-08-17T01:42:32.455Z,22269.38573343178,1274.38573343178
2023,59798.0,23898,SE,4T1G11AK5PU835205,Enterprise Car Sales Manchester,Manchester,2025-08-16T19:58:46.387Z,25169.85718948516,1271.8571894851593
2023,29826.0,26000,SE,4T1G11AK6PU091906,Acton Toyota of Littleton,Littleton,2025-08-18T00:06:21.932Z,27165.99238948516,1165.99238948516
2022,30602.0,23995,LE,4T1C11AKXNU646125,Copeland Toyota,Brockton,2025-08-17T19:42:34.702Z,25119.65048895452,1124.6504889545213
2025,3.0,38983,XSE,4T1DAACK5SU195893,New Country Toyota of Clifton Park,Mechanicville,2025-08-17T01:45:39.727Z,39801.311799999996,818.3117999999959
2025,5.0,34998,SE,4T1DBADK0SU034816,Bill Dube Ford Toyota,Dover,2025-08-16T19:48:59.054Z,35607.6586,609.6586000000025
2016,103712.0,13900,SE,4T1BF1FK3GU257884,WR Cars Inc,Whitman,2025-08-17T20:44:54.222Z,14509.175873495878,609.1758734958785
2022,60613.0,22590,LE,4T1R11BK9NU057298,Jaffarian Toyota Volvo,Haverhill,2025-08-17T03:53:47.915Z,23120.917888954522,530.9178889545219
2022,71116.0,21999,LE,4T1C11AK1NU684892,Harr Credit Express,Worcester,2025-08-17T05:29:38.498Z,22421.41808895452,422.4180889545205
2020,77800.0,23998,XSE,4T1K61AK8LU991146,Herb Chambers Toyota of Boston,Boston,2025-08-17T17:44:21.223Z,24232.418633962418,234.41863396241752
2025,14626.0,37990,XLE,4T1DBADK5SU002329,Portland Volvo,Scarborough,2025-08-17T22:03:30.169Z,37817.9257,-172.07430000000022
2023,38104.0,29997,XLE,4T1F11AK5PU772571,Ira Toyota of Danvers,Danvers,2025-08-17T04:08:29.688Z,29798.703289485158,-198.29671051484183
2024,14816.0,29998,SE,4T1G11BK6RU116630,Herb Chambers Lexus,Sharon,2025-08-17T15:56:20.080Z,29493.486044477264,-504.51395552273607
2025,68.0,36154,SE,4T1DBADK2SU033943,Toyota of Nashua,Nashua,2025-08-17T07:42:35.207Z,35603.4628,-550.5371999999988
2025,5.0,36433,SE,4T1DBADK8SU035065,Ira Toyota of Danvers,Danvers,2025-08-17T18:21:09.324Z,35607.6586,-825.3413999999975
2022,62589.0,23999,LE,4T1R11BK2NU057501,Stephen Auto Mall,Bristol,2025-08-17T03:39:18.910Z,22989.31628895452,-1009.6837110454799
2018,75780.0,18900,LE,4T1B11HKXJU560602,WR Cars Inc,Whitman,2025-08-17T20:45:36.918Z,17805.85233343178,-1094.1476665682203
2025,5.0,36786,SE,4T1DBADK6SU035050,Ira Toyota of Danvers,Danvers,2025-08-17T18:21:09.312Z,35607.6586,-1178.3413999999975
2025,2.0,36878,SE,4T1DBADK7SU033761,Ira Toyota of Danvers,Danvers,2025-08-17T05:30:05.492Z,35607.858400000005,-1270.1415999999954
2019,99181.0,19995,SE,4T1B11HK5KU261326,Top Cars Motor Group,Malden,2025-08-17T19:52:03.634Z,18550.485200055544,-1444.5147999444562
2025,5.0,37359,SE,4T1DBADK3SU035135,Ira Toyota of Danvers,Danvers,2025-08-17T18:21:09.299Z,35607.6586,-1751.3413999999975
2025,71.0,37743,SE,4T1DBADK5SU033774,Toyota of Nashua,Nashua,2025-08-17T07:42:35.226Z,35603.263,-2139.737000000001
2023,77798.0,30500,XSE,4T1K61BK7PU091066,Ira Toyota of Hyannis,Hyannis,2025-08-17T02:17:37.532Z,28164.577189485157,-2335.422810514843
2025,5.0,41423,XLE,4T1DBADK0SU035030,Ira Toyota of Danvers,Danvers,2025-08-17T18:21:09.283Z,38791.6843,-2631.315699999999
2025,5.0,41644,XLE,4T1DBADK7SU541356,Ira Toyota of Hyannis,Hyannis,2025-08-17T16:30:00.581Z,38791.6843,-2852.315699999999
