year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28531,LE,4T1DAACK6SU175703,Faith's Toyota,Westminster,2025-06-13T17:07:00.053Z,34849.667,6318.667000000001
2025,18534.0,28180,LE,4T1DAACK5SU017725,Ira Toyota of Orleans,Orleans,2025-06-14T15:47:03.986Z,33615.6356,5435.635600000001
2025,4.0,31239,LE,4T1DBADK1SU029771,McGee Toyota of Claremont,Claremont,2025-06-14T17:47:48.520Z,34849.7336,3610.7335999999996
2025,3.0,31486,LE,4T1DBADK9SU030022,McGee Toyota of Claremont,Claremont,2025-06-14T17:47:48.570Z,34849.8002,3363.800199999998
2025,4.0,31486,LE,4T1DBADK3SU030033,McGee Toyota of Claremont,Claremont,2025-06-14T17:47:48.555Z,34849.7336,3363.7335999999996
2025,5.0,32019,LE,4T1DBADK3SU029934,Ira Toyota of Danvers,Danvers,2025-06-14T17:14:21.338Z,34849.667,2830.6670000000013
2025,15.0,33291,SE,4T1DBADK8SU028570,Woburn Toyota,Woburn,2025-06-13T18:15:52.078Z,35606.9926,2315.9925999999978
2025,5.0,32537,LE,4T1DBADK2SU029598,Ira Toyota of Danvers,Danvers,2025-06-14T06:56:41.411Z,34849.667,2312.6670000000013
2025,4.0,33516,SE,4T1DBADK2SU029939,McGee Toyota of Claremont,Claremont,2025-06-14T17:47:48.540Z,35607.7252,2091.7252000000008
2022,7526.0,24888,LE,4T1C11AK1NU647227,Bernardi Toyota,Framingham,2025-06-13T18:15:50.678Z,26656.51208895452,1768.5120889545215
2025,1.0,33898,SE,4T1DAACK8SU170955,Nucar Toyota of Norwood,Norwood,2025-06-14T07:58:06.185Z,35607.925,1709.925000000003
2025,7.0,33971,SE,4T1DBADK2SU028693,Woburn Toyota,Woburn,2025-06-14T18:15:47.822Z,35607.5254,1636.5253999999986
2024,8816.0,27995,LE,4T1C11BK1RU109440,Bristol Toyota,Swansea,2025-06-14T08:01:37.504Z,29135.09444447726,1140.0944444772613
2025,5.0,33798,LE,4T1DBADK4SU029800,Ira Toyota of Orleans,Orleans,2025-06-14T05:33:25.931Z,34849.667,1051.6670000000013
2025,5.0,34053,LE,4T1DBADK3SU029450,Canobie Lake Toyota,Salem,2025-06-13T18:17:46.490Z,34849.667,796.6670000000013
2025,7.0,37997,XLE,4T1DBADK2SU535822,Woburn Toyota,Woburn,2025-06-14T18:15:47.836Z,38791.5511,794.551099999997
2025,5.0,34869,SE,4T1DBADK0SU535978,Nucar Toyota of North Attleboro,North Attleboro,2025-06-14T05:41:47.022Z,35607.6586,738.6586000000025
2022,60778.0,23299,SE,4T1G11AK4NU049196,Enterprise Car Sales Milford,Milford,2025-06-14T13:52:26.220Z,23867.92048895452,568.9204889545217
2018,100529.0,16500,SE,4T1B11HK6JU516516,Car City LLC,East Windsor,2025-06-14T15:35:04.232Z,16915.56053343178,415.56053343178064
2016,19377.0,18977,LE,4T1BF1FK4GU569972,Toyota of Watertown,Watertown,2025-06-13T17:15:34.973Z,19367.895273495877,390.8952734958766
