year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,63291.0,21526,SE,4T1G11AK5PU185100,Blasius North,Torrington,2025-01-05T16:01:57.863Z,24937.22338948516,3411.2233894851597
2025,5.0,31679,LE,4T1DBADK2SU521757,Atlantic Toyota,Lynn,2025-01-05T05:55:08.923Z,34849.667,3170.6670000000013
2025,3.0,31914,LE,4T1DBADKXSU02B947,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.923Z,34849.8002,2935.800199999998
2019,94442.0,15998,LE,4T1B11HK8KU285197,Merchants Automotive Group,Hooksett,2025-01-05T16:00:14.622Z,18108.11100005554,2110.111000055542
2025,3.0,33574,SE,4T1DBADK7SU02A089,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.858Z,35607.7918,2033.791799999999
2025,157.0,33593,SE,4T1DBADK7SU016121,McGee Toyota of Claremont,Claremont,2025-01-05T05:27:51.604Z,35597.5354,2004.5354000000007
2025,8.0,33274,LE,4T1DBADK4SU017405,Nucar Toyota of North Attleboro,North Attleboro,2025-01-05T17:36:49.994Z,34849.4672,1575.4671999999991
2022,28869.0,24495,SE,4T1G11AK8NU634895,Copeland Toyota,Brockton,2025-01-05T05:54:34.854Z,25993.05988895452,1498.0598889545217
2020,18056.0,21985,LE,4T1C11AKXLU991720,Woburn Toyota,Woburn,2025-01-05T05:55:37.496Z,23259.857433962417,1274.8574339624174
2025,5.0,33639,LE,4T1DBADK2SU522455,Ira Toyota of Danvers,Danvers,2025-01-04T18:45:51.338Z,34849.667,1210.6670000000013
2020,49819.0,24990,XSE,4T1K61AK8LU392120,Bourne's Auto Center,South Easton,2025-01-05T02:02:24.261Z,26095.953233962417,1105.9532339624166
2024,12363.0,27997,LE,4T1C11BK8RU127000,Ira Toyota of Danvers,Danvers,2025-01-05T04:54:38.821Z,28898.86424447726,901.8642444772595
2024,9003.0,33200,XSE,4T1K61BK3RU125961,Lia Toyota of Wilbraham,Wilbraham,2025-01-04T19:47:26.924Z,34074.15184447726,874.1518444772591
2024,15409.0,28000,LE,4T1C11BKXRU115379,Canobie Lake Toyota,Salem,2025-01-05T05:56:30.627Z,28696.000644477263,696.0006444772625
2016,126801.0,12399,SE,4T1BF1FK7GU220417,Car Mart,Walpole,2025-01-05T21:34:27.815Z,12971.448473495877,572.4484734958769
2025,3.0,35413,SE,4T1DBADK7SU04A035,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.892Z,35607.7918,194.79179999999906
2019,55162.0,20777,LE,4T1B11HK1KU286286,"Midstate Auto Group, Inc.",Auburn,2025-01-05T03:48:48.781Z,20724.159000055544,-52.84099994445569
2016,97892.0,14997,SE,4T1BF1FK0GU524009,Lexus of Watertown,Watertown,2025-01-05T04:34:10.156Z,14896.787873495878,-100.21212650412235
2025,3.0,39919,XSE,4T1DBADK4SU03D964,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.842Z,39801.311799999996,-117.68820000000414
2017,58109.0,16995,LE,4T1BF1FK1HU789295,Copeland Toyota,Brockton,2025-01-05T05:54:34.811Z,16840.729278970313,-154.27072102968668
2016,114445.0,13500,LE,4T1BF1FK4GU136054,Cars of Boston,Newton,2025-01-04T18:05:06.518Z,13036.366473495877,-463.63352650412344
2025,5.0,36107,SE,4T1DBADK9SU018100,Ira Toyota of Manchester,Manchester,2025-01-05T18:38:12.203Z,35607.6586,-499.3413999999975
2025,3.0,36184,SE,4T1DBADK8SU04C330,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.907Z,35607.7918,-576.2082000000009
2025,3.0,36184,SE,4T1DBADK7SU03A864,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.875Z,35607.7918,-576.2082000000009
2025,3.0,36184,SE,4T1DBADK4SU03C801,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.828Z,35607.7918,-576.2082000000009
2025,3.0,36283,SE,4T1DBADKXSU04C362,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.937Z,35607.7918,-675.2082000000009
2025,3.0,36659,SE,4T1DBADK2SU03G197,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.813Z,35607.7918,-1051.208200000001
2020,49612.0,22999,SE,4T1M11BK6LU016456,Gale Toyota,Enfield,2025-01-04T19:43:25.299Z,21916.21943396242,-1082.7805660375816
2021,57427.0,23900,SE,4T1G11AK2MU596840,Elmwood Auto Sales,Providence,2025-01-05T02:55:25.653Z,22806.743529018615,-1093.256470981385
2021,58923.0,23900,SE,4T1G11AK9MU609678,Elmwood Auto Sales,Providence,2025-01-05T02:55:25.694Z,22707.109929018618,-1192.8900709813825
2018,58791.0,20998,SE,4T1B11HKXJU668038,CarMax North Attleboro,North Attleboro,2025-01-05T03:47:15.793Z,19695.311333431782,-1302.6886665682177
2021,60859.0,23900,SE,4T1G11AK2MU487715,Elmwood Auto Sales,Providence,2025-01-05T02:55:25.631Z,22578.172329018616,-1321.8276709813836
