year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,32123,LE,4T1DBADK7SU510981,Bill Dube Ford Toyota,Dover,2024-09-18T19:06:38.460Z,34849.667,2726.6670000000013
2025,1.0,35079,SE,4T1DBADK4SU507455,Westboro Toyota,Westborough,2024-09-18T02:16:00.375Z,35607.925,528.9250000000029
2022,21415.0,25495,LE,4T1C11AK4NU631149,Copeland Toyota,Brockton,2024-09-17T19:25:10.472Z,25731.50468895452,236.50468895451922
2021,25340.0,24987,SE,4T1T11AK2MU603137,Middletown Toyota,Middletown,2024-09-18T19:06:40.189Z,24943.737729018616,-43.26227098138406
2025,5.0,35863,SE,4T1DBADK0SU511311,Ira Toyota of Manchester,Manchester,2024-09-18T17:52:48.375Z,35607.6586,-255.34139999999752
2021,39325.0,23900,LE,4T1C11BK3MU047239,Atlantic Toyota,Lynn,2024-09-18T19:08:07.483Z,23254.345129018613,-645.6548709813869
2021,37991.0,23995,LE,4T1R11AK0MU568429,Jaffarian Toyota Volvo,Haverhill,2024-09-18T17:53:44.033Z,23343.189529018615,-651.8104709813852
2022,17922.0,27500,SE,4T1T11BK8NU053832,Romeo Toyota of Glens Falls,Glens Falls,2024-09-18T17:10:14.470Z,26722.13008895452,-777.86991104548
2019,24615.0,23556,LE,4T1B11HK8KU750951,McGovern Toyota of Portsmouth,Portsmouth,2024-09-18T19:08:23.270Z,22758.589200055543,-797.4107999444568
2023,29781.0,27229,LE,4T1C11AK1PU164467,Bristol Toyota,Swansea,2024-09-17T19:26:24.615Z,26410.997789485158,-818.0022105148419
2016,67837.0,16999,LE,4T1BF1FK0GU554501,Honda North,Danvers,2024-09-18T19:49:41.292Z,16140.459273495875,-858.5407265041249
2021,69090.0,22999,SE,4T1G11AK6MU549648,Gale Toyota,Enfield,2024-09-18T19:06:12.785Z,22029.987729018616,-969.0122709813841
2016,75637.0,17383,SE,4T1BF1FK1GU513116,Eastside Motoring,Waltham,2024-09-18T17:44:33.102Z,16378.970873495877,-1004.0291265041233
2018,53545.0,20500,LE,4T1B11HK8JU016406,Toyota of Nashua,Nashua,2024-09-18T20:47:05.507Z,19286.70333343178,-1213.2966665682216
2021,62220.0,22989,LE,4T1C11AK4MU449501,Nucar Automall of Tilton,Tilton,2024-09-18T06:15:29.660Z,21729.538129018612,-1259.4618709813876
2025,1.0,41094,XSE,4T1DBADK7SU510978,Toyota of Nashua,Nashua,2024-09-18T20:47:05.565Z,39801.445,-1292.5550000000003
2018,81473.0,18990,LE,4T1B11HK7JU559181,Seacoast Wholesale,Hampton Falls,2024-09-18T16:20:35.156Z,17426.69853343178,-1563.3014665682203
2021,29314.0,26988,SE,4T1G11AK6MU616510,Toyota of Dartmouth,North Dartmouth,2024-09-18T16:47:35.208Z,24679.069329018617,-2308.9306709813827
2025,5.0,41252,XLE,4T1DBADK5SU511241,Ira Toyota of Hyannis,Hyannis,2024-09-18T16:43:58.630Z,38791.6843,-2460.315699999999
2025,5.0,41284,XLE,4T1DBADK4SU009143,Toyota of Nashua,Nashua,2024-09-18T20:47:05.542Z,38791.6843,-2492.315699999999
2025,5.0,41334,XLE,4T1DBADK3SU511125,Toyota of Nashua,Nashua,2024-09-18T20:47:05.524Z,38791.6843,-2542.315699999999
2024,23465.0,31477,SE,4T1G11AKXRU852438,Imperial Toyota,Milford,2024-09-18T18:06:11.740Z,28917.462644477262,-2559.537355522738
2025,5.0,41508,XLE,4T1DBADKXSU511381,Ira Toyota of Danvers,Danvers,2024-09-18T18:05:06.154Z,38791.6843,-2716.315699999999
2025,5.0,37567,LE,4T1DBADK2SU009397,McGee Toyota of Epping,Epping,2024-09-18T17:50:51.148Z,34849.667,-2717.3329999999987
2025,3.0,41629,XLE,4T1DBADK6SU510065,Nucar Toyota of Norwood,Norwood,2024-09-18T05:05:17.620Z,38791.8175,-2837.1825000000026
2025,5.0,38802,LE,4T1DBADK3SU509844,McGovern Toyota of Portsmouth,Portsmouth,2024-09-18T19:07:37.460Z,34849.667,-3952.3329999999987
2025,5.0,40904,LE,4T1DBADK7SU511368,Canobie Lake Toyota,Salem,2024-09-18T19:07:37.475Z,34849.667,-6054.332999999999
