year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,29844,LE,4T1DAACK6SU568777,Toyota of Nashua,Nashua,2024-12-09T07:58:22.526Z,34849.6004,5005.600400000003
2023,30782.0,22321,LE,4T1C11AK3PU831216,Hertz Car Sales Lynn,Lynn,2024-12-10T17:10:15.898Z,26344.331189485158,4023.3311894851577
2018,102997.0,16995,XSE,4T1B61HK8JU113462,Carbidz.net,South Easton,2024-12-10T21:52:35.642Z,20944.71173343178,3949.711733431781
2017,79894.0,15990,XLE,4T1BF1FK8HU692112,Done Deal Motors,Canton,2024-12-10T17:16:31.094Z,19331.865578970315,3341.8655789703153
2025,1.0,31892,LE,4T1DBADK8SU519091,Haddad Toyota,Pittsfield,2024-12-10T17:13:26.715Z,34849.9334,2957.9334000000017
2019,41579.0,24530,XSE,4T1B61HK6KU291744,Wiz Autos,Stratford,2024-12-10T03:12:07.330Z,26580.29840005554,2050.2984000555407
2021,34976.0,21999,LE,4T1C11AK1MU411093,Gale Toyota,Enfield,2024-12-09T20:06:56.082Z,23543.988529018614,1544.988529018614
2022,27590.0,24777,LE,4T1C11AK5NU651250,Nucar Toyota of Norwood,Norwood,2024-12-10T20:11:55.748Z,25320.249688954522,543.2496889545218
2021,20075.0,24900,SE,4T1G11AK9MU524856,Atlantic Toyota,Lynn,2024-12-10T20:12:52.197Z,25294.386729018617,394.3867290186172
2025,6.0,36464,SE,4T1DBADK8SU015852,Ira Toyota of Manchester,Manchester,2024-12-10T18:52:31.649Z,35607.592000000004,-856.4079999999958
2016,115613.0,13987,LE,4T4BF1FK3GR560816,Honda Stratham,Stratham,2024-12-09T08:00:45.353Z,12958.577673495876,-1028.4223265041237
2017,86994.0,16951,SE,4T1BF1FK9HU277087,Honda Of Watertown,Watertown,2024-12-09T20:54:09.249Z,15674.979878970316,-1276.0201210296837
2025,1.0,42903,XSE,4T1DBADK9SU520282,Toyota of Nashua,Nashua,2024-12-09T07:58:22.541Z,39801.445,-3101.5550000000003
