year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,29364,LE,4T1DBADK5SU535846,Faith's Toyota,Westminster,2025-05-31T17:02:36.838Z,34849.667,5485.667000000001
2025,3.0,29644,LE,4T1DAACK1SU166259,Imperial Toyota,Milford,2025-05-31T03:03:13.274Z,34849.8002,5205.800199999998
2025,5.0,30454,LE,4T1DAACK2SU168912,Canobie Lake Toyota,Salem,2025-05-31T18:12:06.498Z,34849.667,4395.667000000001
2025,3.0,31110,LE,4T1DBADK4SU534364,Imperial Toyota,Milford,2025-05-31T03:03:13.327Z,34849.8002,3739.800199999998
2025,3.0,31110,LE,4T1DBADKXSU535003,Imperial Toyota,Milford,2025-05-31T03:03:13.375Z,34849.8002,3739.800199999998
2025,5.0,31669,LE,4T1DBADK5SU18E361,Imperial Toyota,Milford,2025-05-31T03:04:47.198Z,34849.667,3180.6670000000013
2025,10.0,31893,LE,4T1DBADK6SU535757,Bernardi Toyota,Framingham,2025-05-31T04:08:00.141Z,34849.334,2956.3340000000026
2025,8582.0,31328,LE,4T1DAACK5SU019765,Imperial Toyota,Milford,2025-05-31T03:04:47.179Z,34278.4388,2950.4388000000035
2025,255.0,32754,SE,4T1DBADK1SU530658,Imperial Toyota,Milford,2025-05-31T03:04:17.178Z,35591.0086,2837.008600000001
2018,89889.0,17995,XLE,4T1B11HK3JU526761,Wellesley Volkswagen,Wellesley,2025-05-31T19:22:25.535Z,20808.21023343178,2813.2102334317788
2022,41420.0,23000,SE,4T1G11AK3NU699038,North Berwick Auto Center,Berwick,2025-06-01T00:03:08.403Z,25157.16328895452,2157.1632889545217
2023,55940.0,22699,LE,4T1C11AK7PU112003,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-31T16:08:59.348Z,24668.80838948516,1969.8083894851588
2025,1721.0,33634,SE,4T1DAACKXSU015212,Imperial Toyota,Milford,2025-05-31T03:04:38.841Z,35493.373,1859.3729999999996
2018,72837.0,21199,XSE,4T1B61HK7JU109581,Acton Toyota of Littleton,Littleton,2025-05-30T23:53:27.752Z,22953.36773343178,1754.36773343178
2021,65783.0,19891,LE,4T1R11BK1MU029090,Lexington Toyota,Lexington,2025-05-31T04:07:39.111Z,21492.242329018613,1601.2423290186125
2025,21249.0,32647,SE,4T1DAACK2SU073105,Imperial Toyota,Milford,2025-05-31T03:03:37.832Z,34192.8082,1545.8081999999995
2023,15094.0,25977,LE,4T1C11BK6PU091336,Imperial Toyota,Milford,2025-05-31T03:04:17.165Z,27389.15198948516,1412.151989485159
2021,65064.0,24097,XLE,4T1F11BK7MU037570,Ira Toyota of Danvers,Danvers,2025-05-31T03:04:05.653Z,25482.145029018615,1385.1450290186149
2025,5.0,37489,XLE,4T1DBADK1SU528571,McGee Toyota of Claremont,Claremont,2025-05-31T17:44:34.412Z,38791.6843,1302.6843000000008
2025,11106.0,33977,SE,4T1DBADK9SU000972,Imperial Toyota,Milford,2025-05-31T03:03:39.108Z,34868.332,891.3320000000022
2019,91801.0,17600,LE,4T1B11HK2KU708601,Toyota of Nashua,Nashua,2025-05-31T05:56:58.035Z,18284.001600055544,684.0016000555443
2021,52398.0,22480,SE,4T1G11AK7MU444598,Nucar Toyota of Norwood,Norwood,2025-05-31T04:07:36.557Z,23141.674929018616,661.6749290186162
2025,3.0,39174,XSE,4T1DBADK1SU534838,Imperial Toyota,Milford,2025-05-31T03:03:13.293Z,39801.311799999996,627.3117999999959
