year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,48625.0,15775,SE,4T1B11HKXKU754080,Nissan 112,Patchogue,2025-03-27T09:38:39.719Z,21917.514800055545,6142.5148000555455
2025,12600.0,28900,LE,4T1DAACK6SU063032,Intercar Auto Sales,Somerville,2025-03-27T09:27:54.336Z,34010.84,5110.8399999999965
2025,17928.0,29488,LE,4T1DAACKXSU528489,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27T07:40:41.003Z,33655.9952,4167.995199999998
2025,13326.0,35100,XSE,4T1DBADKXSU503734,Ira Toyota Saco,Saco,2025-03-27T06:07:32.822Z,38914.0,3814.0
2025,17029.0,29980,LE,4T1DAACK4SU520730,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27T07:40:40.988Z,33715.8686,3735.8686000000016
2018,99592.0,16441,XLE,4T1B11HK2JU502001,Longmeadow Motor Cars Inc,Enfield,2025-03-27T09:31:10.805Z,20161.99043343178,3720.99043343178
2023,31230.0,23000,LE,4T1C11AK0PU759617,Jack Volkswagen,Saco,2025-03-27T11:00:07.896Z,26314.494389485157,3314.4943894851567
2024,4867.0,26900,SE,4T1G11AK1RU196551,Cape and Islands Mitsubishi,South Yarmouth,2025-03-27T08:08:14.467Z,30156.089444477264,3256.089444477264
2023,45254.0,22166,LE,4T1C11AK7PU749019,McFarland Kia,North Hampton,2025-03-27T08:41:38.784Z,25380.495989485156,3214.4959894851563
2023,18346.0,23996,LE,4T1C11AK2PU786561,Toyota of Smithfield,Smithfield,2025-03-27T06:06:18.956Z,27172.568789485158,3176.568789485158
2018,66356.0,20443,XSE,4T1B61HK0JU037669,Irwin Automotive Group,Laconia,2025-03-27T07:58:38.457Z,23385.00233343178,2942.002333431781
2019,97439.0,19999,XSE,4T1B61HK0KU240191,VEB Auto Sales,Hartford,2025-03-27T06:01:42.704Z,22860.02240005554,2861.022400055539
2020,55328.0,21888,XLE,4T1F11BK6LU010360,Audi of Nashua,Nashua,2025-03-27T11:23:57.522Z,24719.55953396242,2831.5595339624197
2025,5.0,32074,LE,4T1DAACK9SU17D609,Stephen Auto Mall,Bristol,2025-03-27T08:31:34.252Z,34849.667,2775.6670000000013
2025,5.0,32138,LE,4T1DBADK8SU023966,Ira Toyota of Danvers,Danvers,2025-03-27T08:54:54.333Z,34849.667,2711.6670000000013
2022,24187.0,22898,LE,4T1C11AK4NU037919,Acton Toyota of Littleton,Littleton,2025-03-27T05:57:09.017Z,25546.88948895452,2648.889488954519
2024,3090.0,26900,LE,4T1C11AK4RU863501,Koch Rt. 2 Toyota,Lancaster,2025-03-27T06:21:08.481Z,29516.44604447726,2616.4460444772594
2025,17679.0,31988,SE,4T1DAACK9SU501817,Nucar Toyota of North Attleboro,North Attleboro,2025-03-27T07:41:09.006Z,34430.5702,2442.570200000002
2022,45265.0,21791,LE,4T1C11AK3NU049656,Meriden Hyundai,Meriden,2025-03-27T11:34:49.786Z,24143.09468895452,2352.0946889545194
2021,29071.0,21586,LE,4T1C11AK1MU458723,Irwin Automotive Group,Laconia,2025-03-27T07:58:26.912Z,23937.261529018615,2351.261529018615
2025,5.0,32534,LE,4T1DAACK8SU135204,Stephen Auto Mall,Bristol,2025-03-27T08:31:34.240Z,34849.667,2315.6670000000013
