year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,21552.0,27995,LE,4T1DAACK1SU504713,Seaview Motors of Stratford,Stratford,2025-08-07T21:49:39.133Z,33414.6368,5419.6368
2025,8.0,32138,LE,4T1DBADK1SU540400,Toyota of Nashua,Nashua,2025-08-07T07:56:37.134Z,34849.4672,2711.467199999999
2025,3242.0,32999,SE,4T1DBADK0SU518226,Toyota & Ford of Greenfield,Greenfield,2025-08-07T02:30:35.212Z,35392.0744,2393.0743999999977
2025,5.0,33365,SE,4T1DBADK5SU540674,Ira Toyota of Danvers,Danvers,2025-08-07T18:29:08.568Z,35607.6586,2242.6586000000025
2022,67959.0,20647,LE,4T1C11AK3NU692167,Ira Toyota of Danvers,Danvers,2025-08-07T04:16:45.751Z,22631.67428895452,1984.6742889545203
2023,60324.0,26398,XLE,4T1F11AKXPU161516,Enterprise Car Sales Manchester,Manchester,2025-08-06T19:51:50.622Z,28318.85128948516,1920.8512894851592
2022,26457.0,23706,LE,4T1C11AK5NU700026,Nucar Toyota of Norwood,Norwood,2025-08-07T05:39:50.466Z,25395.707488954522,1689.707488954522
2019,32120.0,21334,SE,4T1B11HK0KU236981,McGee Mazda Claremont,Claremont,2025-08-06T19:25:27.961Z,23016.747800055546,1682.7478000555457
2019,98864.0,16900,SE,4T1B11HK1KU174149,White River Toyota,White River Junction,2025-08-07T18:15:20.368Z,18571.597400055543,1671.5974000555434
2018,64069.0,21888,XSE,4T1B61HKXJU065401,MetroWest Hyundai,Framingham,2025-08-07T14:23:42.689Z,23537.316533431782,1649.3165334317819
2022,69262.0,20995,LE,4T1C11BK2NU057732,Absolute Auto Sales,Brockton,2025-08-07T13:55:23.791Z,22544.89448895452,1549.89448895452
2025,8.0,33389,LE,4T1DBADK9SU033549,Toyota of Nashua,Nashua,2025-08-07T07:56:37.187Z,34849.4672,1460.4671999999991
2024,19281.0,26990,LE,4T1C11BK0RU126522,Wakefield Auto Gallery,Wakefield,2025-08-07T01:52:37.059Z,28438.12544447726,1448.1254444772603
2025,2.0,33419,LE,4T1DBADK4SU535613,Torrington Toyota,Torrington,2025-08-07T19:49:19.952Z,34849.8668,1430.8668000000034
2025,3.0,33514,LE,4T1DBADK3SU032610,Balise Toyota of Warwick,Warwick,2025-08-07T14:24:37.003Z,34849.8002,1335.8001999999979
2025,5.0,33948,LE,4T1DBADK5SU033502,Canobie Lake Toyota,Salem,2025-08-07T19:53:51.630Z,34849.667,901.6670000000013
2025,1.0,34014,LE,4T1DBADK2SU033652,Balise Toyota of Warwick,Warwick,2025-08-07T00:25:17.689Z,34849.9334,835.9334000000017
2023,16095.0,31555,XSE,4T1K61BK7PU093156,Grieco Honda,Johnston,2025-08-06T20:48:18.887Z,32273.996989485157,718.9969894851565
2023,26488.0,29999,XLE,4T1F11AK7PU772958,Tasca Toyota Boston,Boston,2025-08-06T21:59:14.053Z,30572.328889485158,573.3288894851576
2023,55889.0,24898,SE,4T1G11AK9PU816026,Enterprise Car Sales Norwood,Norwood,2025-08-07T22:13:25.746Z,25430.19658948516,532.1965894851601
2023,57438.0,24898,SE,4T1G11AK0PU746271,Enterprise Car Sales Woburn,Woburn,2025-08-07T14:23:42.710Z,25327.03318948516,429.0331894851588
2025,10.0,34448,LE,4T1DBADK8SU540720,Bernardi Toyota,Framingham,2025-08-07T05:41:25.805Z,34849.334,401.33400000000256
2025,2.0,35219,SE,4T1DBADK7SU540384,Torrington Toyota,Torrington,2025-08-06T19:40:56.690Z,35607.858400000005,388.8584000000046
2023,46324.0,25998,SE,4T1G11AK9PU766910,Sonia's Auto Sales,Worcester,2025-08-07T05:37:49.511Z,26067.22558948516,69.22558948515871
2016,177245.0,9695,SE,4T1BF1FK3GU166257,Acton Toyota of Littleton,Littleton,2025-08-07T00:11:32.313Z,9611.878073495876,-83.12192650412362
2025,2.0,35129,LE,4T1DBADK8SU540622,Torrington Toyota,Torrington,2025-08-06T19:40:56.703Z,34849.8668,-279.1331999999966
2021,65163.0,22587,SE,4T1G11AK2MU469540,Colonial Nissan of Medford,Medford,2025-08-07T14:22:56.844Z,22291.525929018615,-295.474070981385
2019,34889.0,22498,LE,4T1B11HK3KU820520,Herb Chambers Lexus,Sharon,2025-08-07T16:03:04.496Z,22074.340800055543,-423.6591999444572
2025,5.0,36068,SE,4T1DBADK3SU033742,Ira Toyota of Hyannis,Hyannis,2025-08-07T16:37:19.449Z,35607.6586,-460.3413999999975
2017,75571.0,16954,SE,4T1BF1FKXHU422704,Route 6 Auto Mall Kia,Swansea,2025-08-08T00:23:19.044Z,16435.751678970315,-518.248321029685
