year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,689.0,36900,XSE,4T1DBADK9SU002656,Hoffman Toyota,West Simsbury,2025-02-25T17:20:45.364Z,39755.6242,2855.6241999999984
2021,63493.0,19023,LE,4T1C11AK7MU615185,Hertz Car Sales Lynn,Lynn,2025-02-25T17:14:35.481Z,21644.756329018615,2621.7563290186154
2025,4108.0,32021,LE,4T1DAACK1SU524525,Key Hyundai of Milford,Milford,2025-02-26T22:03:52.005Z,34576.4072,2555.4072000000015
2020,95001.0,16670,SE,4T1G11AK1LU323130,Nucar Pre-Owned Superstore Gorham,Gorham,2025-02-25T16:12:48.947Z,18893.31203396242,2223.3120339624184
2022,25167.0,23380,LE,4T1C11AK6NU016862,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2025-02-26T21:28:16.040Z,25481.62148895452,2101.621488954519
2020,80896.0,18440,SE,4T1G11AK4LU939128,Balise Toyota Springfield,West Springfield,2025-02-26T18:56:59.324Z,19832.70503396242,1392.7050339624184
2025,10.0,33799,LE,4T1DBADK0SU527220,Bernardi Toyota,Framingham,2025-02-26T06:22:29.694Z,34849.334,1050.3340000000026
2024,15996.0,28525,SE,4T1G11AK8RU191122,Parkway Toyota of Boston,West Roxbury,2025-02-25T18:56:09.409Z,29414.89804447726,889.8980444772606
2022,31146.0,24995,SE,4T1G11BK0NU060663,Lia Toyota of Wilbraham,Wilbraham,2025-02-25T20:15:34.255Z,25841.411688954522,846.4116889545221
2020,58855.0,19981,LE,4T1C11AK0LU863745,Ira Toyota of Manchester,Manchester,2025-02-26T05:04:45.489Z,20542.644033962417,561.6440339624169
2022,48496.0,24250,SE,4T1G11BKXNU061450,Lexus of Manchester,Bedford,2025-02-25T19:29:24.976Z,24685.90168895452,435.90168895452007
2018,72354.0,17655,LE,JTNB11HK0J3025901,Wiz Autos,Stratford,2025-02-25T17:17:33.612Z,18034.02393343178,379.0239334317812
2019,65906.0,20399,SE,4T1B11HKXKU753642,Lia Toyota of Wilbraham,Wilbraham,2025-02-26T20:17:12.870Z,20766.600200055545,367.60020005554543
2022,24080.0,30291,XSE,4T1K61BK9NU064593,Parkway Toyota of Boston,West Roxbury,2025-02-26T18:58:20.624Z,30505.52728895452,214.52728895451946
2025,1.0,35633,SE,4T1DBADKXSU526396,Riverhead Toyota,Riverhead,2025-02-26T17:11:59.033Z,35607.925,-25.07499999999709
2022,29221.0,26000,SE,4T1G11BK5NU051943,Canobie Lake Toyota,Salem,2025-02-25T20:14:49.094Z,25969.61668895452,-30.383311045479786
2023,51325.0,25977,SE,4T1G11AK0PU777472,Imperial Toyota,Milford,2025-02-26T19:11:40.535Z,25734.15898948516,-242.84101051483958
2025,10.0,36003,SE,4T1DAACK4SU582371,AutoFair Toyota of Tewksbury,Tewksbury,2025-02-25T18:10:37.806Z,35607.325600000004,-395.67439999999624
2022,28837.0,26981,SE,4T1G11BKXNU054871,Ira Toyota of Manchester,Manchester,2025-02-26T05:04:45.509Z,25995.19108895452,-985.8089110454785
2023,30487.0,31342,XLE,4T1F11BK1PU082900,Tasca Toyota Boston,Boston,2025-02-26T22:06:09.339Z,30305.995489485158,-1036.004510514842
2022,5707.0,31991,XLE,4T1F11BK5NU058791,Nucar Toyota of North Kingstown,North Kingstown,2025-02-26T05:54:10.077Z,30719.67478895452,-1271.3252110454814
2025,5.0,36249,LE,4T1DBADK8SU526946,Canobie Lake Toyota,Salem,2025-02-26T20:18:14.202Z,34849.667,-1399.3329999999987
2025,5.0,42697,XSE,4T1DBADK9SU527166,Ira Toyota of Danvers,Danvers,2025-02-26T19:11:40.511Z,39801.1786,-2895.8214000000007
2025,4.0,42852,XSE,4T1DBADK9SU020008,Westbrook Toyota,Westbrook,2025-02-26T16:13:52.568Z,39801.2452,-3050.7548000000024
2025,4.0,42513,XLE,4T1DBADK4SU019719,Westbrook Toyota,Westbrook,2025-02-26T16:13:52.553Z,38791.7509,-3721.249100000001
2025,10.0,41077,LE,4T1DBADK1SU021878,Bernardi Toyota,Framingham,2025-02-26T06:22:29.709Z,34849.334,-6227.665999999997
