year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2.0,36926,XSE,4T1DBADK9SU510691,McGee Toyota of Claremont,Claremont,2024-09-13T19:16:29.737Z,39801.3784,2875.3784000000014
2017,97083.0,15797,XLE,4T1BF1FK1HU447975,Ira Toyota of Danvers,Danvers,2024-09-13T18:40:49.171Z,18187.078178970314,2390.078178970314
2025,1.0,33413,LE,4T1DBADK9SU509640,Haddad Toyota,Pittsfield,2024-09-13T02:23:42.721Z,34849.9334,1436.9334000000017
2025,1.0,33507,LE,4T1DBADK1SU008869,Wow Toyota of Wallingford,Wallingford,2024-09-13T19:42:08.625Z,34849.9334,1342.9334000000017
2019,100099.0,17995,SE,4T1B11HKXKU749638,"State Line Auto Brokers, Inc",Attleboro,2024-09-13T16:58:56.367Z,18489.346400055543,494.3464000555432
2022,42216.0,23945,LE,4T1C11BK1NU053672,Parkway Toyota of Boston,West Roxbury,2024-09-13T18:25:45.885Z,24346.158088954522,401.1580889545221
2018,69766.0,17997,LE,4T1B11HK9JU053416,Lia Toyota of Colonie,Schenectady,2024-09-12T20:05:20.845Z,18206.38473343178,209.38473343177975
2025,5.0,39637,XSE,4T1DBADK9SU008957,Ira Toyota of Hyannis,Hyannis,2024-09-13T17:18:35.806Z,39801.1786,164.17859999999928
2022,61743.0,23000,LE,4T1C11AK3NU666314,Canobie Lake Toyota,Salem,2024-09-13T19:43:51.861Z,23045.65988895452,45.659888954520284
2018,91449.0,16990,LE,4T1B11HK6JU094702,Bourne's Auto Center,South Easton,2024-09-13T15:44:41.670Z,16762.29693343178,-227.7030665682214
2022,20939.0,25995,LE,4T1C11AK7NU628018,Charlie's Toyota,Augusta,2024-09-13T19:44:18.990Z,25763.20628895452,-231.79371104548045
2024,8461.0,30277,SE,4T1G11AK2RU238239,Nucar Toyota of North Attleboro,North Attleboro,2024-09-13T17:26:36.566Z,29916.729044477263,-360.2709555227375
2025,2.0,35352,LE,4T1DBADK1SU007415,Wow Toyota of Wallingford,Wallingford,2024-09-12T19:15:26.386Z,34849.8668,-502.1331999999966
2025,5.0,36128,SE,4T1DBADK6SU008981,Ira Toyota of Danvers,Danvers,2024-09-13T18:40:59.782Z,35607.6586,-520.3413999999975
2024,19220.0,28977,LE,4T1C11AK9RU858018,Middletown Toyota,Middletown,2024-09-13T05:14:21.529Z,28442.18804447726,-534.8119555227386
2021,79038.0,21995,SE,4T1G11AK4MU442517,Lia Toyota of Wilbraham,Wilbraham,2024-09-12T19:17:21.640Z,21367.450929018618,-627.5490709813821
2022,60373.0,24595,SE,4T1G11AK5NU697100,Woburn Toyota,Woburn,2024-09-12T19:16:35.772Z,23894.89348895452,-700.1065110454801
2017,92355.0,15689,LE,4T1BF1FK6HU658153,Longmeadow Motor Cars Inc,Enfield,2024-09-12T18:53:23.130Z,14559.945678970314,-1129.0543210296855
2021,41521.0,25087,SE,4T1G11BK1MU021997,Toyota of Smithfield,Smithfield,2024-09-13T01:21:03.508Z,23866.083129018618,-1220.916870981382
2024,3781.0,31647,SE,4T1G11AK4RU219286,Imperial Toyota,Milford,2024-09-13T18:40:59.802Z,30228.41704447726,-1418.5829555227392
2021,60909.0,24000,SE,4T1G11AK6MU487233,Canobie Lake Toyota,Salem,2024-09-13T19:43:51.969Z,22574.842329018615,-1425.1576709813853
2021,48655.0,24999,SE,4T1G11BK0MU042811,Lia Toyota of Northampton,Northampton,2024-09-13T05:14:58.596Z,23390.958729018617,-1608.0412709813827
2017,76866.0,17600,LE,4T1BF1FK9HU662861,McGovern Kia of Norwood,Norwood,2024-09-13T18:26:11.709Z,15591.513078970314,-2008.4869210296856
2025,5.0,36929,LE,4T1DBADK8SU009033,Canobie Lake Toyota,Salem,2024-09-13T19:43:51.953Z,34849.667,-2079.3329999999987
2017,110177.0,16488,SE,4T1BF1FK9HU767111,Nucar Toyota of Norwood,Norwood,2024-09-13T19:44:40.260Z,14130.992078970316,-2357.0079210296844
2025,3.0,41464,XLE,4T1DBADK3SU007738,Nucar Toyota of Norwood,Norwood,2024-09-13T19:44:40.304Z,38791.8175,-2672.1825000000026
2021,49597.0,26995,SE,4T1G11BK6MU034387,Toyota of Colchester,Colchester,2024-09-13T19:42:09.035Z,23328.221529018614,-3666.778470981386
