year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2017,104200.0,12995,XSE,4T1BF1FKXHU786248,A Better Way Wholesale,Naugatuck,2025-03-07T17:18:20.606Z,18722.580278970316,5727.580278970316
2025,3.0,30163,LE,4T1DBADK2SU022456,McGee Toyota of Claremont,Claremont,2025-03-07T19:37:19.954Z,34849.8002,4686.800199999998
2025,3.0,32267,SE,4T1DBADK4SU022586,McGee Toyota of Claremont,Claremont,2025-03-07T19:37:19.968Z,35607.7918,3340.791799999999
2022,54062.0,20999,LE,4T1C11AK9NU640610,Key Motors of Newport LLC,Newport,2025-03-07T16:01:44.268Z,23557.21448895452,2558.2144889545198
2022,67796.0,25794,XSE,4T1K61AK3NU006920,Balise Toyota Springfield,West Springfield,2025-03-07T04:56:43.754Z,27594.04168895452,1800.0416889545195
2025,65.0,37273,XLE,4T1DBADK5SU021740,Kinderhook Toyota,Hudson,2025-03-07T16:15:16.018Z,38787.6883,1514.6883000000016
2025,5.0,33504,LE,4T1DBADK0SU526441,McGovern Toyota of Portsmouth,Portsmouth,2025-03-07T06:17:50.417Z,34849.667,1345.6670000000013
2018,38012.0,23995,XLE,4T1B11HK1JU058528,Lewis Motors,Brentwood,2025-03-07T17:48:40.874Z,24263.21843343178,268.218433431779
2025,10.0,35563,SE,4T1DBADK7SU022680,Bernardi Toyota,Framingham,2025-03-07T06:17:35.137Z,35607.325600000004,44.32560000000376
2017,57174.0,16990,LE,4T1BF1FK4HU647667,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2025-03-06T21:46:57.241Z,16903.000278970314,-86.99972102968604
2025,1.0,35807,SE,4T1DBADK0SU528092,Wow Toyota of Wallingford,Wallingford,2025-03-07T20:02:31.664Z,35607.925,-199.0749999999971
2025,1.0,35838,SE,4T1DBADK1SU528201,Wow Toyota of Wallingford,Wallingford,2025-03-07T20:02:31.677Z,35607.925,-230.0749999999971
2022,84710.0,22999,SE,4T1G11AK5NU718642,Stephen Auto Mall,Bristol,2025-03-07T04:50:31.927Z,22274.04928895452,-724.9507110454797
2025,5.0,36724,SE,4T1DBADK2SU527025,Ira Toyota of Manchester,Manchester,2025-03-07T18:49:28.915Z,35607.6586,-1116.3413999999975
2025,5.0,37447,SE,4T1DBADK6SU022640,Ira Toyota of Danvers,Danvers,2025-03-07T19:02:40.680Z,35607.6586,-1839.3413999999975
2025,3.0,40654,XLE,4T1DBADK0SU019989,Nucar Toyota of Norwood,Norwood,2025-03-07T06:16:34.828Z,38791.8175,-1862.1825000000026
2025,5.0,40867,XLE,4T1DBADK6SU526623,Ira Toyota of Manchester,Manchester,2025-03-07T18:49:28.929Z,38791.6843,-2075.315699999999
2025,5.0,36978,LE,4T1DBADK7SU527912,Canobie Lake Toyota,Salem,2025-03-07T20:05:57.944Z,34849.667,-2128.3329999999987
2025,10.0,40998,XLE,4T1DBADK5SU526161,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-07T18:04:30.343Z,38791.3513,-2206.648699999998
