year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,78809.0,14995,XSE,4T1BF1FK6GU599068,Car Central,Milford,2025-02-15T21:31:49.529Z,20361.235673495874,5366.235673495874
2025,5.0,29835,LE,4T1DAACK9SU587176,Ira Toyota of Hyannis,Hyannis,2025-02-16T17:44:55.443Z,34849.667,5014.667000000001
2025,7.0,30393,LE,4T1DBADK2SU019203,Woburn Toyota,Woburn,2025-02-15T20:13:38.923Z,34849.5338,4456.533799999997
2025,7.0,30478,LE,4T1DBADK6SU019480,Woburn Toyota,Woburn,2025-02-15T20:13:38.934Z,34849.5338,4371.533799999997
2025,4.0,32089,SE,4T1DAACK2SU107530,Nucar Toyota of Norwood,Norwood,2025-02-16T06:14:54.047Z,35607.7252,3518.7252000000008
2025,53.0,33111,SE,4T1DBADK9SU524610,Imperial Toyota,Milford,2025-02-16T05:08:54.035Z,35604.461800000005,2493.4618000000046
2023,22307.0,29418,XSE,4T1K61AKXPU788331,Toyota & Ford of Greenfield,Greenfield,2025-02-16T03:48:16.209Z,31860.277789485157,2442.277789485157
2022,50208.0,21495,LE,4T1C11AK5NU719126,Copeland Toyota,Brockton,2025-02-16T06:15:00.513Z,23813.89088895452,2318.89088895452
2018,87911.0,18774,XLE,4T1B11HK7JU516475,Lexus of Watertown,Watertown,2025-02-15T18:51:57.134Z,20939.94503343178,2165.9450334317808
2022,14825.0,24497,LE,4T1C11AKXNU647601,Ira Toyota of Danvers,Danvers,2025-02-16T05:09:16.493Z,26170.39868895452,1673.3986889545195
2025,5.0,33419,LE,4T1DBADK4SU526474,Stephen Auto Mall,Bristol,2025-02-16T04:45:25.601Z,34849.667,1430.6670000000013
2025,5.0,33419,LE,4T1DBADK8SU021117,Stephen Auto Mall,Bristol,2025-02-16T04:45:25.613Z,34849.667,1430.6670000000013
2025,7.0,34258,SE,4T1DBADK7SU524489,Woburn Toyota,Woburn,2025-02-15T20:13:38.945Z,35607.5254,1349.5253999999986
2025,1.0,33893,LE,4T1DBADK8SU021067,Wow Toyota of Wallingford,Wallingford,2025-02-16T06:12:33.940Z,34849.9334,956.9334000000017
2025,1.0,34127,LE,4T1DAACK1SU586779,Wow Toyota of Wallingford,Wallingford,2025-02-16T06:12:33.885Z,34849.9334,722.9334000000017
2021,61440.0,21995,SE,4T1G11AK0MU587991,Copeland Toyota,Brockton,2025-02-16T06:15:00.581Z,22539.477729018618,544.4777290186175
2025,5.0,34348,LE,4T1DBADK4SU020918,Stephen Auto Mall,Bristol,2025-02-16T04:45:25.588Z,34849.667,501.6670000000013
2022,36380.0,24999,SE,4T1G11BK2NU053133,AutoFair Toyota of Tewksbury,Tewksbury,2025-02-16T18:07:08.670Z,25492.827288954522,493.8272889545224
2020,33870.0,22500,SE,4T1G11AK1LU376412,Canobie Lake Toyota,Salem,2025-02-16T20:13:44.056Z,22964.636633962422,464.6366339624219
2025,1.0,35469,SE,4T1DBADK2SU019556,Westbrook Toyota,Westbrook,2025-02-16T16:14:20.341Z,35607.925,138.9250000000029
2022,7614.0,30700,XLE,4T1F11BKXNU058382,Atlantic Toyota,Lynn,2025-02-15T20:14:33.150Z,30592.66858895452,-107.33141104548122
2018,91622.0,16998,LE,4T1B11HK4JU027919,Sonia's Auto Sales,Worcester,2025-02-16T06:12:02.138Z,16750.77513343178,-247.22486656822002
2025,5.0,35953,SE,4T1DBADK3SU526126,Imperial Toyota,Milford,2025-02-16T05:09:16.511Z,35607.6586,-345.3413999999975
2025,10.0,36373,SE,4T1DBADK5SU019907,AutoFair Toyota of Tewksbury,Tewksbury,2025-02-16T04:08:09.447Z,35607.325600000004,-765.6743999999962
2018,130176.0,14990,LE,4T1B11HK8JU674596,Bloomfield Motors,Bloomfield,2025-02-15T19:23:43.662Z,14183.07873343178,-806.9212665682207
2020,117458.0,17900,LE,4T1L11AK8LU303987,Elmwood Auto Sales,Providence,2025-02-16T03:08:51.634Z,16639.68423396242,-1260.31576603758
2025,7.0,41251,XSE,4T1DBADK1SU019466,Woburn Toyota,Woburn,2025-02-15T20:13:38.911Z,39801.045399999995,-1449.9546000000046
2023,27195.0,28977,SE,4T1G11AK0PU166485,Imperial Toyota,Milford,2025-02-15T19:09:40.944Z,27341.216989485158,-1635.7830105148423
2021,39128.0,29998,XSE,4T1K61BK2MU044345,CarMax Westborough,Westborough,2025-02-16T06:55:02.004Z,28218.976929018616,-1779.023070981384
2025,5.0,36813,LE,4T1DBADK1SU526478,Stephen Auto Mall,Bristol,2025-02-16T04:45:25.574Z,34849.667,-1963.3329999999987
2025,5.0,41018,XLE,4T1DBADK5SU021267,Ira Toyota of Danvers,Danvers,2025-02-16T19:08:20.269Z,38791.6843,-2226.315699999999
2025,2.0,41278,XLE,4T1DBADK0SU018194,Lynch Toyota,Manchester,2025-02-16T04:22:43.825Z,38791.8841,-2486.115899999997
2025,5.0,38832,SE,4T1DBADK7SU526467,Ira Toyota of Danvers,Danvers,2025-02-15T19:10:11.956Z,35607.6586,-3224.3413999999975
2021,86256.0,24998,SE,4T1G11BK4MU044027,Herb Chambers Toyota of Auburn,Auburn,2025-02-15T19:10:59.171Z,20886.732129018616,-4111.2678709813845
