year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,31578,LE,4T1DBADK0SU023282,Woburn Toyota,Woburn,2025-04-02T19:07:58.740Z,34849.5338,3271.5337999999974
2025,10.0,31669,LE,4T1DBADK9SU525479,Bernardi Toyota,Framingham,2025-04-03T19:09:02.764Z,34849.334,3180.3340000000026
2021,49962.0,19850,LE,4T1C11AK3MU437016,Barnes Enterprises Auto Sales,East Brookfield,2025-04-03T02:49:54.099Z,22545.920929018615,2695.9209290186154
2025,19842.0,31890,SE,4T1DAACK0SU004302,Jaffarian Toyota Volvo,Haverhill,2025-04-03T18:00:04.988Z,34286.5144,2396.5144
2025,23671.0,31690,SE,4T1DAACK3SU504034,Jaffarian Toyota Volvo,Haverhill,2025-04-03T18:00:05.003Z,34031.503000000004,2341.5030000000042
2025,7.0,33972,SE,4T1DBADK8SU528888,Woburn Toyota,Woburn,2025-04-02T19:07:58.757Z,35607.5254,1635.5253999999986
2023,50882.0,28776,XSE,4T1K61AK8PU802257,Balise Toyota Springfield,West Springfield,2025-04-02T17:54:55.322Z,29957.182789485156,1181.1827894851558
2022,14438.0,25900,SE,4T1G11AK6NU640713,Atlantic Toyota,Lynn,2025-04-03T19:09:02.806Z,26954.16448895452,1054.1644889545205
2017,25761.0,22998,XSE,4T1BF1FK9HU615796,Herb Chambers Toyota of Auburn,Auburn,2025-04-03T18:11:41.572Z,23946.617678970317,948.6176789703168
2025,10.0,35108,SE,4T1DBADK8SU530298,Bernardi Toyota,Framingham,2025-04-02T19:07:58.776Z,35607.325600000004,499.32560000000376
2025,5.0,39317,XSE,4T1DBADK1SU527291,McGee Toyota of Claremont,Claremont,2025-04-03T18:43:05.840Z,39801.1786,484.1785999999993
2016,50816.0,16999,LE,4T4BF1FK7GR530430,Langway Toyota Nissan of Newport,Middletown,2025-04-03T19:08:32.413Z,17274.057873495876,275.05787349587627
2019,95041.0,22750,XSE,4T1B61HK7KU715206,Toyota of Nashua,Nashua,2025-04-03T06:24:58.060Z,23019.72920005554,269.72920005553897
