year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,18320.0,28990,LE,4T1DAACK3SU035625,Middletown Toyota,Middletown,2025-03-29T19:20:38.429Z,33629.888,4639.887999999999
2024,34981.0,22986,LE,4T1C11AK5RU196695,Toyota of Smithfield,Smithfield,2025-03-30T01:09:17.435Z,27392.50544447726,4406.505444477261
2023,33253.0,23019,LE,4T1C11AK5PU830732,Parkway Toyota of Boston,West Roxbury,2025-03-29T18:06:43.206Z,26179.76258948516,3160.762589485159
2018,29173.0,21980,XLE,4T1B11HK6JU151559,Quinn Motor Car,West Sand Lake,2025-03-30T02:05:00.625Z,24851.89583343178,2871.8958334317795
2025,9071.0,31863,LE,4T1DBADK4SU005366,Toyota of Watertown,Watertown,2025-03-29T18:20:06.701Z,34245.8714,2382.8714000000036
2019,66156.0,22698,XSE,4T1B61HK5KU245435,Herb Chambers Lexus,Sharon,2025-03-30T16:32:08.441Z,24943.47020005554,2245.4702000555408
2019,51012.0,18998,LE,4T1B11HKXKU750479,Nucar Toyota of Norwood,Norwood,2025-03-30T05:02:32.177Z,21000.549000055544,2002.5490000555437
2023,38609.0,24998,SE,4T1G11AK4PU812448,CarMax Norwood,Norwood,2025-03-29T19:10:30.490Z,26581.04458948516,1583.0445894851582
2022,36992.0,23491,LE,4T1C11AK2NU648922,Ira Toyota of Manchester,Manchester,2025-03-30T03:47:37.815Z,24694.07648895452,1203.0764889545208
2025,5.0,34412,SE,4T1DBADK1SU023307,McGovern Toyota of Portsmouth,Portsmouth,2025-03-30T05:03:13.453Z,35607.6586,1195.6586000000025
2023,44439.0,24998,SE,4T1G11AK8PU151698,CarMax Norwood,Norwood,2025-03-30T04:51:12.638Z,26192.76658948516,1194.7665894851598
2024,21213.0,27925,SE,4T1G11BKXRU116694,Wow Toyota of Wallingford,Wallingford,2025-03-30T04:59:33.456Z,29067.44584447726,1142.4458444772608
2025,11.0,34467,SE,4T1DBADK1SU024277,Toyota of Nashua,Nashua,2025-03-30T06:45:04.742Z,35607.259,1140.2589999999982
2023,61566.0,23990,SE,4T1G11AK3PU124540,Middletown Toyota,Middletown,2025-03-30T05:00:38.206Z,25052.108389485158,1062.108389485158
2025,5.0,38474,XLE,4T1DBADK1SU530028,Toyota of Nashua,Nashua,2025-03-30T06:45:04.757Z,38791.6843,317.6843000000008
2017,24204.0,18809,LE,4T1BF1FK6HU812084,Toyota of Nashua,Nashua,2025-03-30T06:45:04.728Z,19098.802278970314,289.80227897031364
2016,51823.0,17877,SE,4T1BF1FK1GU230862,Ira Toyota of Danvers,Danvers,2025-03-30T04:00:53.779Z,17964.983273495876,87.98327349587635
2022,33305.0,24999,LE,4T1C11BK5NU055862,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-30T17:18:41.569Z,24939.63068895452,-59.36931104548057
2021,54168.0,22500,LE,4T1C11AK6MU516065,Wagner Kia of Shrewsbury,Shrewsbury,2025-03-31T00:36:14.222Z,22265.801329018614,-234.19867098138639
2016,96446.0,14495,LE,4T1BF1FKXGU609259,Best Choice Auto Sales Inc.,New Bedford,2025-03-29T17:22:06.947Z,14235.099873495878,-259.90012650412245
2022,40834.0,29695,XSE,4T1K61BK5NU058645,Woburn Toyota,Woburn,2025-03-30T19:19:51.717Z,29389.71088895452,-305.28911104548024
2022,56437.0,24800,SE,4T1G11BK3NU061662,Atlantic Toyota,Lynn,2025-03-29T19:21:24.076Z,24157.03108895452,-642.9689110454783
2023,27340.0,27220,LE,4T1C11BK9PU094103,Tasca Toyota Boston,Boston,2025-03-29T21:07:52.607Z,26573.568389485157,-646.4316105148428
2017,81555.0,15981,LE,4T1BF1FK6HU708940,Ira Toyota of Manchester,Manchester,2025-03-30T03:48:07.415Z,15279.225678970315,-701.7743210296849
2025,5.0,36724,SE,4T1DBADK7SU530129,Ira Toyota of Danvers,Danvers,2025-03-29T18:20:40.628Z,35607.6586,-1116.3413999999975
2021,55394.0,28991,XSE,4T1K61BK7MU032921,Colonial Honda of Dartmouth,North Dartmouth,2025-03-30T15:16:17.929Z,27135.661329018618,-1855.3386709813822
2025,1.0,42919,XSE,4T1DBADK9SU023331,Toyota of Dartmouth,N. Dartmouth,2025-03-30T16:58:06.234Z,39801.445,-3117.5550000000003
2025,5.0,42582,XLE,4T1DBADK7SU530020,Ira Toyota of Danvers,Danvers,2025-03-29T18:20:40.617Z,38791.6843,-3790.315699999999
2025,1.0,45018,XSE,4T1DBADK6SU024212,Toyota of Nashua,Nashua,2025-03-30T06:45:04.772Z,39801.445,-5216.555
